Price,Close,Volume,SMA Ratio,RSI,Bandwidth
2007-05-03,0.13470019114297252,0.10891974842518158,0.9156553364392025,0.5671503877419151,0.22559954648622
2007-05-04,0.13754476052536632,0.12437372444453247,0.9135756739237176,0.5584923702350969,0.22468978990509053
2007-05-07,0.14133764434070756,0.09206281612937568,0.918809336184948,0.45562566506851837,0.22623884128879274
2007-05-08,0.1362172013344704,0.1006918224979719,0.9202356381993196,0.35003725102650024,0.22082481396201406
2007-05-09,0.13659663305064315,0.06798643588861188,0.9189252022057227,0.3433204531977744,0.2011836746197802
2007-05-10,0.13062285038939192,0.09830679682799838,0.9101044159210743,0.26257712417666534,0.1686752908653301
2007-05-11,0.13261417359588376,0.08243523499930265,0.9027950611994244,0.2717044415032313,0.1333444078962382
2007-05-14,0.13176086510057372,0.08499851864322575,0.8923003700804377,0.3601026513556055,0.0984616195582755
2007-05-15,0.1304332435902697,0.2364930384484294,0.8773741288979416,0.4293559348491247,0.09173224475362461
2007-05-16,0.13308823733324535,0.11385320290791573,0.8651680533536567,0.4199023107458142,0.08617229173247662
2007-05-17,0.1279681994031608,0.13049226434667216,0.8466571224982311,0.31877732087398103,0.08125334061530436
2007-05-18,0.13204516624029286,0.18841620265950995,0.8294086325147579,0.3617337886542451,0.07942423839224878
2007-05-21,0.12521819972254777,0.1932209152721694,0.803815333604102,0.2923277724190474,0.07503430390199597
2007-05-22,0.12114098360778333,0.13254553212068396,0.7809628956334905,0.3220806638117696,0.07986395551842462
2007-05-23,0.11971888587481072,0.10044589251539332,0.7555854082100713,0.36248530504267845,0.08838350443394101
2007-05-24,0.11886535926157235,0.12188636549321753,0.7355604878151875,0.3863801874744449,0.10187112938620384
2007-05-25,0.12502846828460937,0.12796694304905312,0.7185884282443807,0.4422504019722146,0.10339898035778254
2007-05-29,0.12777856144433455,0.11322764946229638,0.7049675928718812,0.4564481014088425,0.10344929946231572
2007-05-30,0.13602756337564417,0.21736166644797053,0.6994926397180474,0.5774800242965507,0.10623368195384231
2007-05-31,0.1354585871797573,0.15068658204364516,0.6915113117191757,0.6513684708270832,0.10802055216211555
2007-06-01,0.13365727584854029,0.1157199600239988,0.6884453235894354,0.694144079588501,0.10732000305846724
2007-06-04,0.13242450447735346,0.1439474403062736,0.6803615558969144,0.689124280830731,0.10282944582521027
2007-06-05,0.12910596483671022,0.1344056870895837,0.676059836223757,0.6637020023105946,0.08958468750842247
2007-06-06,0.12607135241933756,0.0683693604252443,0.6736002933051765,0.693659568716444,0.08597389901580456
2007-06-07,0.12019282497335612,0.12980068942921963,0.6676848783532008,0.6855697696976331,0.0879821940347327
2007-06-08,0.12294232609870441,0.0851586207124212,0.6645749952717575,0.6655998462080647,0.09067308307065124
2007-06-11,0.12256329945868427,0.15520905286421777,0.6554960535176807,0.7411546614981276,0.0913369433134654
2007-06-12,0.1179170448286249,0.16335280141484015,0.63989423313825,0.7339492531728316,0.098738108137217
2007-06-13,0.12326258553689308,0.1404978184029901,0.6214009826292233,0.7259863239504128,0.09861476583382801
2007-06-14,0.12278534350971876,0.12374321938852563,0.6040110848198101,0.7311016941679954,0.09503384484417753
2007-06-15,0.12536259379109868,0.19281653375719118,0.5913096372728258,0.6852582005837076,0.09465519393877164
2007-06-18,0.12708080219162401,0.06688387730899782,0.5812937591055618,0.67019127375029,0.09048980427998765
2007-06-19,0.12354909901559952,0.15139631286585178,0.5719787934748918,0.5621636991745607,0.09096797096217377
2007-06-20,0.12450345843113196,0.14017431319100754,0.5672158323023987,0.4849144548185461,0.08876580862522646
2007-06-21,0.1302309236318966,0.13100393075337927,0.571861094518506,0.5298218776406923,0.08618096806604186
2007-06-22,0.12574442480448297,0.2241519748260128,0.5703713354997212,0.4845623472780707,0.07927010137121204
2007-06-25,0.12717608856659784,0.15229750595637467,0.5707553918137858,0.45863673172302627,0.07895857176172205
2007-06-26,0.12889448392534747,0.1591323788279043,0.5777136745752277,0.43796109014820817,0.07939450082610783
2007-06-27,0.1335715555027087,0.12526996592466785,0.5854951447548744,0.5223415345034893,0.07436292927678413
2007-06-28,0.13538511259761596,0.10835856591459958,0.595309234139806,0.5104820941859117,0.07419567577609769
2007-06-29,0.13233065144876577,0.13231445696926783,0.6004026467084774,0.44996593727089135,0.07197641357091003
2007-07-02,0.13471701738315758,0.12625203531818635,0.6063044586113314,0.48263772509514213,0.07610738837321725
2007-07-03,0.13796254983722014,0.04445308225367595,0.6173361353867294,0.45684429014769334,0.09014385182398255
2007-07-05,0.13576716172892858,0.06494119550030658,0.625838442604948,0.41065434575147464,0.0976212626429938
2007-07-06,0.13509897303535806,0.07718982906215674,0.6283164626935924,0.4693538168644794,0.0963870504313244
2007-07-09,0.1360533947702986,0.13403596684731792,0.6365094877462707,0.45836738570933316,0.09852250691565713
2007-07-10,0.1303262100068704,0.09497931464760627,0.638842215268872,0.4096409406302098,0.09384277883843126
2007-07-11,0.1302309236318966,0.07583473835278079,0.639676395798971,0.4936931864215045,0.07759503338146041
2007-07-12,0.13538511259761596,0.16876656210516064,0.6407806113869524,0.48481742224137536,0.0744606179495841
2007-07-13,0.1399670535985236,0.11255423044959798,0.6438185328861856,0.55760153779563,0.07574514424285585
2007-07-16,0.14703061574909285,0.2521450788832798,0.6556401317575405,0.6219128463896283,0.0963357235184444
2007-07-17,0.14053998707682436,0.24785863482451082,0.6606903079913468,0.5577402640751281,0.09875770744908062
2007-07-18,0.1430215770667819,0.21040135277995786,0.6652572746212595,0.5323194859075249,0.09677573172480942
2007-07-19,0.14559864038993753,0.09462609977329878,0.6729293435290672,0.5413998523758983,0.09793002540614042
2007-07-20,0.1409216311319844,0.16010454500064783,0.677712607690889,0.5128969611385652,0.09791445261954097
2007-07-23,0.1450261119877894,0.09133657993921072,0.6835562568448814,0.5325192546898336,0.09410586469411787
2007-07-24,0.14101719794429463,0.12963398521284084,0.692236466433701,0.529150423943868,0.08483889734566166
2007-07-25,0.148939521538382,0.18663692399360582,0.7069232807767947,0.5514304843374118,0.08894544272773969
2007-07-26,0.13872614954458068,0.2172923439025457,0.7085111389808919,0.4293225635423264,0.08611804861932938
2007-07-27,0.13204441840739575,0.17395089818086087,0.7010667523837252,0.4513199538788116,0.08977012288310587
2007-07-30,0.13309421999642224,0.1395999263860589,0.6866001761813896,0.4202181643895927,0.08878766858072756
2007-07-31,0.13042158986095637,0.13939360928658023,0.6771498801647565,0.39474548166253975,0.09427105770746363
2007-08-01,0.14149419069383656,0.17947194376291029,0.6724824299912474,0.44667726029427357,0.09517184868827501
2007-08-02,0.14521708981388964,0.13698712663826093,0.6673994849681953,0.4395813010199523,0.09839117079552397
2007-08-03,0.1415896951867387,0.15719629916639638,0.6637678710920424,0.4375955565273743,0.09721373579146791
2007-08-06,0.15065782341801948,0.16784721310988365,0.6629831633791933,0.48474913470105385,0.1075169565651088
2007-08-07,0.15285333616512722,0.16225519444561357,0.6689347856580085,0.4824564676514762,0.11124307662185713
2007-08-08,0.1662167984394971,0.1821705714240914,0.6780236288896333,0.559346446450164,0.14670694706631124
2007-08-09,0.16612151206452327,0.2578773931751954,0.6984092681161677,0.6102992932989728,0.17532090284518073
2007-08-10,0.15781689006149088,0.22134111066271528,0.7187112315148211,0.590954477187208,0.18359543477059126
2007-08-13,0.1534259580463875,0.132951564172458,0.7342825571278446,0.5874545031485926,0.18702802884946698
2007-08-14,0.14979865689834873,0.19149775485732348,0.7493892143608349,0.591676564879087,0.18594501794940926
2007-08-15,0.14683976256180878,0.09312576182588983,0.7509998923794329,0.6567066402688481,0.18523960390935643
2007-08-16,0.14445352126623315,0.2146168237565062,0.7466488070586408,0.7006338144843465,0.1854473797875549
2007-08-17,0.1527577070334089,0.21021484212202915,0.750892875601072,0.7490574807745771,0.1854892958869732
2007-08-20,0.1534259580463875,0.10726426001896466,0.7475370382500828,0.6979650742768646,0.18739216500760758
2007-08-21,0.148748699510802,0.11376572445773676,0.7384945991699428,0.6543148862378151,0.18478780178709597
2007-08-22,0.14798509980344146,0.10136854258426196,0.7152907167641039,0.7066313077719809,0.18472236503166786
2007-08-23,0.1482714574836277,0.09023237082280085,0.6934835853758298,0.6554152761284178,0.17942230353117877
2007-08-24,0.1484623418306158,0.08662924899750521,0.6796461151611846,0.5568343826591264,0.161731211441383
2007-08-27,0.14855790864292603,0.05776466151204025,0.6705637681880898,0.5276044226925012,0.14309094085116156
2007-08-28,0.1413988108397506,0.10488913756976613,0.6598578418568225,0.2651497210239339,0.11865354825236984
2007-08-29,0.14378511445473433,0.10667831945644522,0.6530887288385432,0.2433090133645447,0.11560584164319886
2007-08-30,0.142735437504524,0.09066646200010399,0.6479767523812974,0.3152189755365047,0.11834294045784087
2007-08-31,0.14636245821522637,0.09935323715655424,0.6388539958799478,0.3646706132531438,0.1129886222654242
2007-09-04,0.15199416964545648,0.07812568342539203,0.6325041280272868,0.429136348486768,0.11314672591073517
2007-09-05,0.14550329169555562,0.1315667638007571,0.6259604852835593,0.372941783895899,0.11483608386257765
2007-09-06,0.15476255355145688,0.13207512913387257,0.627441616475891,0.43041923464781284,0.09238802352292018
2007-09-07,0.15409436485788636,0.17319330179157516,0.629034346897496,0.4134894268914272,0.06269347901068482
2007-09-10,0.15390326239296992,0.14312712351874637,0.6306450262181458,0.4963305689585299,0.05526811749948607
2007-09-11,0.16430776801139174,0.17223268937640243,0.6393911907862838,0.6153361543737751,0.0817323161207921
2007-09-12,0.16930179609831272,0.1274272175168169,0.6590239647613203,0.5805080607625446,0.11773427392024662
2007-09-13,0.1695901479995579,0.09372325614598008,0.6772015411766258,0.5805258626535362,0.14320164259454235
2007-09-14,0.17468008565553364,0.1028573267741001,0.6996878616534804,0.6211869678290378,0.1720978521891462
2007-09-17,0.163923631179908,0.1492258569793361,0.7105976824338328,0.5464191966366232,0.17872115023915933
2007-09-18,0.17477624450222076,0.13949099095753417,0.7244600153593209,0.627981868803888,0.2024212458701818
2007-09-19,0.1767930251869185,0.11738865272458235,0.7447209590235293,0.625714180814791,0.223126558634967
2007-09-20,0.17381577778469523,0.07911930657648134,0.7540839269237799,0.5946106480051464,0.23291971385663984
2007-09-21,0.17612072341241386,0.15640899311478576,0.7667235885199724,0.5861966903732934,0.2428728988339209
2007-09-24,0.17756136116929408,0.14752910515322346,0.7814411931170568,0.5577856812020141,0.25125600615252036
2007-09-25,0.18063458045998018,0.10096251053248793,0.7900971213299841,0.5918478318634264,0.2602663284211815
2007-09-26,0.18380377163912912,0.09721579200595513,0.7951825943950742,0.5486819232822578,0.25815362733598857
2007-09-27,0.18361201482042772,0.09307459518521911,0.8003224547289627,0.5597106529722312,0.25295361847860504
2007-09-28,0.18495630677239652,0.08306243898171783,0.8022313309616903,0.44630670981897247,0.240417868772012
2007-10-01,0.18908627626611146,0.13965439410032127,0.8161387037066584,0.39643967610979175,0.23413377041827446
2007-10-02,0.1892780330848129,0.12023582869738811,0.8209577782748777,0.35329762373972395,0.23167532685023848
2007-10-03,0.18591683580933016,0.07949067735554295,0.8207055892971894,0.4049309865721975,0.20274561729474183
2007-10-04,0.18879811132309057,0.07046389161915184,0.8267831750176432,0.38259088513211864,0.19119229786560613
2007-10-05,0.19071892011932545,0.06519702870366015,0.8301652986123765,0.5986955332563905,0.17359849857021864
2007-10-08,0.18812562259036167,0.024966844842113776,0.8290742766898819,0.48381518117187927,0.14226200106197703
2007-10-09,0.18889408321155343,0.1095601567019634,0.8259447790206877,0.46465398388857027,0.13088763865434616
2007-10-10,0.18879811132309057,0.08450830921486441,0.8193747167145427,0.5911502194806655,0.12518898740830406
2007-10-11,0.18226728663260225,0.08214969213362416,0.8104225618468832,0.42360867225812104,0.11389493930313965
2007-10-12,0.18812562259036167,0.06118457375299882,0.8051796392931942,0.49379969567535736,0.11149359169768366
2007-10-15,0.18658919990324288,0.08916777458949086,0.7944410435736882,0.5089957541988399,0.07891534995958664
2007-10-16,0.18774154807828602,0.09269332118538251,0.7860889830832438,0.4738361918004922,0.07071967909947642
2007-10-17,0.20051503251624175,0.24608265723219835,0.790312484794542,0.5554741196036415,0.08693854985139253
2007-10-18,0.2031080807675732,0.1466955840713296,0.7962785660267672,0.5685553118561738,0.09684281712240042
2007-10-19,0.19734571669827664,0.17476956443159228,0.796388708333298,0.5088375801058528,0.09280073959021531
2007-10-22,0.2020516421615848,0.12589882044387887,0.800613622410385,0.5585014926953212,0.0963303432155136
2007-10-23,0.20685366415217202,0.07152353624207433,0.8067177613984888,0.5658961869972344,0.11107409020621041
2007-10-24,0.2109835090070708,0.12904639411352556,0.8151234118386962,0.5767295344541261,0.13331937573512082
2007-10-25,0.22173983884388027,0.1366438149847284,0.8363264085737065,0.6433875919237437,0.17517833977560737
2007-10-26,0.22433307405343597,0.10886197963732755,0.853581282273338,0.6097826285230532,0.21071830632354802
2007-10-29,0.22692630926299168,0.11516537966060011,0.875460063824401,0.6213473374677425,0.24446525728113788
2007-10-30,0.2258698083375952,0.08864950603560043,0.8955929109055661,0.5997108075300425,0.26730027308290544
2007-10-31,0.2261579732806161,0.11259714440628954,0.9036927493269211,0.6637204139519572,0.28093688566979813
2007-11-01,0.21789853284845095,0.14061830758908567,0.9036181480515987,0.5258062811081188,0.2817514993097422
2007-11-02,0.21415276250562784,0.11682747021400035,0.906062505730495,0.48396297885451334,0.27887801172528115
2007-11-05,0.21252011865241385,0.12254492967475347,0.9032937992089762,0.5575794780512662,0.27032568595805195
2007-11-06,0.21895503377384742,0.10141970922493268,0.9007863643188722,0.5071741107023349,0.2643342334715124
2007-11-07,0.20887038251746168,0.09482746526238996,0.8864688790965911,0.4503080794519651,0.2510917162163356
2007-11-08,0.22337260733591044,0.19059491123000477,0.8732478008091533,0.5324163707823277,0.23024681102577318
2007-11-09,0.21722604411572202,0.12538715403717174,0.8534726812249084,0.5261722043632013,0.20999803310060342
2007-11-12,0.20791035203579278,0.11292890230225125,0.8258692519912131,0.4974861990786597,0.18093050439625388
2007-11-13,0.2192431363974602,0.10175971980487354,0.8080315426720259,0.5512368130166518,0.14774135332868302
2007-11-14,0.22231629336873823,0.11179498352351644,0.790962185193708,0.49356286931831483,0.13880133461027386
2007-11-15,0.22798249859134767,0.15047531333377898,0.7865500720507207,0.5178942286451609,0.1370550116452984
2007-11-16,0.23441716443514887,0.15232556508190376,0.7895945765989225,0.5459195691664447,0.12898722855444267
2007-11-19,0.23134400746387088,0.11468837452660542,0.7919059082712223,0.5296042577763389,0.11920646521197995
2007-11-20,0.23605005756599523,0.1533026828650348,0.7937439161224553,0.5590904164603483,0.12171664848827787
2007-11-21,0.2308637117857,0.12438032659171579,0.8015217288398572,0.5840296995872232,0.11892632659114334
2007-11-23,0.23134400746387088,0.05322733586030517,0.7973725983823636,0.5249175307545441,0.12357490103652673
2007-11-26,0.2258698083375952,0.1135940686309705,0.7956658001536611,0.4904282865317596,0.12397388231674432
2007-11-27,0.2378746451961349,0.14897497538637003,0.8079278462390895,0.524141677957863,0.13593365866111978
2007-11-28,0.24125447597463737,0.18570767177755385,0.8147591557886386,0.5418577410715005,0.1522102187104587
2007-11-29,0.239323259837251,0.0993235274942293,0.8180566073961875,0.5310165114911227,0.1630210443134184
2007-11-30,0.23266069191805458,0.15422533293390342,0.8116712428176536,0.5255202328053805,0.16273077229002803
2007-12-03,0.23362601954941137,0.11649241124444698,0.8009789794134539,0.5485106063743772,0.15793187101039258
2007-12-04,0.23893687950707593,0.11456623480371404,0.7966433996119414,0.5037404531336447,0.15319160945828314
2007-12-05,0.2418339841504919,0.09594322813637066,0.7908527804710795,0.5023326986083584,0.15718320274972125
2007-12-06,0.24202698735735517,0.10586790588969297,0.7900630634455256,0.4553384340218014,0.1408847773022737
2007-12-07,0.24279937410125677,0.0859723353527651,0.7893523024585545,0.39908476727495795,0.14446846212853004
2007-12-10,0.24395820349474154,0.0453196140714864,0.7941573894760442,0.35237403094829955,0.13874610050374336
2007-12-11,0.24106147276777412,0.11834596406616342,0.7878593288124189,0.3615886945669781,0.09934607941707217
2007-12-12,0.24878627499791153,0.1670764124262313,0.7838724371126361,0.4234827110958337,0.09272342530123397
2007-12-13,0.25187619588996646,0.07775596318312623,0.7829256457867599,0.44752606246821103,0.09302663812281552
2007-12-14,0.24917253068927042,0.13212299470095162,0.7861788069044754,0.5072826176876674,0.09390278144767761
2007-12-17,0.23623321430637984,0.17225744742833987,0.7805692194271994,0.2780527943667482,0.09295573200030502
2007-12-18,0.23381927203390698,0.17132654467549208,0.7686346273143672,0.30025999533141334,0.09059872552565097
2007-12-19,0.23990258105488124,0.09412763766095829,0.7584400228801972,0.3035157434831895,0.08992711655341826
2007-12-20,0.23439859325153725,0.09960246821272448,0.7445494954105379,0.31687351179196344,0.08630902199420151
2007-12-21,0.24202698735735517,0.18422053812451156,0.7339083322437324,0.38495913909851426,0.08126124123676935
2007-12-24,0.2433787576382951,0.01318366265668752,0.7242170534288337,0.34589682281826023,0.06372492147750435
2007-12-26,0.2414476661397249,0.05354423892510442,0.7154092467939396,0.3884483520208934,0.06289586092015445
2007-12-27,0.2345915964584005,0.03906407961529288,0.696169879756971,0.4096767292690778,0.06650112268908516
2007-12-28,0.23430199816899347,0.044152684556835,0.6764069704826424,0.49361811895521596,0.06987887820169397
2007-12-31,0.22561143207164264,0.07206986392149387,0.6537014787528908,0.5061973012749817,0.0830446301359834
2008-01-02,0.2229076422321304,0.10280781067022522,0.6387861931218236,0.5076629390295047,0.10133011518603142
2008-01-03,0.22908792025209695,0.09000624728177221,0.6305806436362923,0.4870239197793207,0.1083478261445154
2008-01-04,0.2302461887709089,0.12404691815895824,0.619015409607817,0.45929719805965147,0.11245231221036017
2008-01-07,0.2443445838249166,0.17153781338535826,0.621622400344703,0.5435027658270866,0.11382874971487904
2008-01-08,0.24685499654111706,0.14761493306660659,0.6214445805317788,0.5945237145550428,0.1169546993800383
2008-01-09,0.26327055182682957,0.27195317097002875,0.6311234547003896,0.6436920435330423,0.14810479222187914
2008-01-10,0.2660707497906613,0.2141398186225115,0.6445347706012623,0.6241690890344753,0.1791680485832727
2008-01-11,0.24878627499791153,0.24057811701810722,0.6521934500690414,0.5005916670987405,0.1791680485832727
2008-01-14,0.2539041317487128,0.16451808039269572,0.6633831079653152,0.4840399172625177,0.18124390068013538
2008-01-15,0.2472414391907002,0.1650792629032777,0.675913343141846,0.5167480155410463,0.18006008856224198
2008-01-16,0.23797142723690295,0.18434597892099458,0.684075126863642,0.4654778505595369,0.1794416233992144
2008-01-17,0.2320810591033839,0.28287477294803204,0.6832848711701478,0.471790311380279,0.1806900774943005
2008-01-18,0.2195280607312603,0.25386823929812574,0.6746390225395198,0.3997629838555819,0.19931261137710743
2008-01-22,0.2006985631730749,0.28367363275721347,0.6411270949541233,0.35119552503778106,0.2526270631544048
2008-01-23,0.20147082527816035,0.24148261118222175,0.6084071316030767,0.27803490391036,0.29249569514165746
2008-01-24,0.2112235633670441,0.2286348327634855,0.5677869506109934,0.2995183696140975,0.3082552970148783
2008-01-25,0.19702894714694116,0.18923486891024133,0.5143367182584193,0.32510701269450654,0.3434094540008385
2008-01-28,0.20668546406972968,0.12663826092841043,0.4826489590360965,0.29696039343821884,0.35976661482336647
2008-01-29,0.19838121598314584,0.1967217038161236,0.441960369416578,0.34066115528984164,0.3846357900263971
2008-01-30,0.19084916768223933,0.16563549380347223,0.4025395187570389,0.2670398464932545,0.4173464064239815
2008-01-31,0.20272624975418888,0.17368186068314068,0.3791508100257306,0.3541450136800489,0.4303752838560655
2008-02-01,0.2052367871092055,0.11160847286558771,0.36160460307988207,0.33938176834910405,0.44002901196110733
2008-02-04,0.19915354040763936,0.10166894028110292,0.3508709507002329,0.3688353412396365,0.453821658764919
2008-02-05,0.1872763336968736,0.17919300304441513,0.34672628124225585,0.35050786954068347,0.47104686610395086
2008-02-06,0.1902695971869767,0.11405291786021109,0.3439758847194515,0.3143994090105285,0.4754080518680533
2008-02-07,0.19741545211593242,0.16766895513593408,0.33718649244872034,0.30135339565471403,0.43991628352852497
2008-02-08,0.20514019202666173,0.14215660788279869,0.3487402497537023,0.31499637703468586,0.37865069035979354
2008-02-11,0.20755425893795076,0.08780443119613576,0.3546120131388735,0.3389740462402794,0.3418845582770056
2008-02-12,0.21161006833603535,0.1718827755756866,0.36957861492958843,0.35762206337650426,0.2810610210734515
2008-02-13,0.20649221158523406,0.21486440427588063,0.38628944937271525,0.36250914587708216,0.22055897429783317
2008-02-14,0.19838121598314584,0.18196425432461272,0.38823275086918296,0.40228092573709745,0.17128940154149352
2008-02-15,0.2004088402448517,0.14660975615794647,0.39029890751321505,0.3464245340407895,0.12102299718199241
2008-02-19,0.19403587061506233,0.11736719574623657,0.3935788394884657,0.3599168614552654,0.10053553564754854
2008-02-20,0.1952911081328666,0.09767629177199155,0.40740165968078806,0.33205625935916294,0.1027073475682232
2008-02-21,0.19297357398471324,0.11940725922588173,0.4174205410275813,0.3031749544609044,0.10661233118564388
2008-02-22,0.19558058178345744,0.09715142107091779,0.42353506360754806,0.30416576297123543,0.09721052630369183
2008-02-25,0.20050543532739548,0.10748708248640164,0.42614204610654477,0.30925084121761354,0.09691689211476258
2008-02-26,0.20774738678363022,0.11398194477799042,0.43278967813077157,0.4031364733464242,0.09827029513867691
2008-02-27,0.21286518121502343,0.13871523866349433,0.4400054975048917,0.4193212097728975,0.11130944476561666
2008-02-28,0.20716831484363235,0.1026609128953964,0.4472414290831364,0.3937140877117504,0.10751143024988812
2008-02-29,0.1975119848790681,0.10704638916191518,0.45270193338538767,0.3192264694050839,0.10808178936021555
2008-03-03,0.20291937759986833,0.07836996287117477,0.45970962831819395,0.3497827796355311,0.10688386718561589
2008-03-04,0.20629889678133032,0.14119929654121763,0.47521001932879403,0.3430750001072199,0.1089797732094716
2008-03-05,0.209292534187882,0.10797068976757966,0.4908090407097601,0.3231217097322811,0.09800422145079929
2008-03-06,0.20369182666317803,0.0954579703183968,0.5058672415191341,0.3489719932902377,0.08580532721766679
2008-03-07,0.2012776351130728,0.12656563730939394,0.5174223454827989,0.40174960460754205,0.08342585203784751
2008-03-10,0.19944307637763828,0.13132743596536184,0.5233916846660432,0.4524979633870938,0.08389879116198778
2008-03-11,0.20726472296795184,0.22150121273191073,0.5274574193198783,0.5134507270005448,0.08364863571274266
2008-03-12,0.20823646949834215,0.16179304414278134,0.5278807582534366,0.4504954407404449,0.07905797592357094
2008-03-13,0.20571004069426188,0.12004106535548023,0.5299296829719408,0.49673918078376483,0.07851500855433108
2008-03-14,0.1921043428806355,0.19422774271762533,0.530485396246742,0.4128989465699096,0.0864951899313234
2008-03-17,0.19365908747373353,0.1537796879990295,0.5285932021031912,0.35096863692239594,0.09216499617598876
2008-03-18,0.2103745237511884,0.1268313737335225,0.5352567300528299,0.4679504303219047,0.09230500502945169
2008-03-19,0.21571953474448777,0.16721835859067266,0.5453356419712387,0.4644436040369443,0.10035947864925568
2008-03-20,0.22621530713606144,0.23134171310864576,0.5675528416210439,0.5411549701183006,0.12501318224042907
2008-03-24,0.22757573981472626,0.09112035961895708,0.5954714339399167,0.5154554121137667,0.14669875645530583
2008-03-25,0.2298111369830134,0.10152369304306993,0.6269613308141316,0.507798040053465,0.17055218792535398
2008-03-26,0.22728427194307646,0.11183624694341217,0.6473572700687305,0.5561831705588866,0.18701129787092716
2008-03-27,0.22883932813321498,0.11416845543591915,0.6688791345973626,0.5400467488685691,0.2029954259911559
2008-03-28,0.22524337364744684,0.08809987728258924,0.6890164907552812,0.5232424859521733,0.21153193530978157
2008-03-31,0.2245631573081144,0.12828879772423987,0.7185594224752138,0.5396477697596715,0.20966979228816854
2008-04-01,0.2301026671740713,0.18879582612255072,0.7494956956146062,0.5233932183375445,0.21712633464626566
2008-04-02,0.22057882827111222,0.12519899284244718,0.7578802147795667,0.5003901489352649,0.21616920739594273
2008-04-03,0.22155057480150256,0.1087695495767611,0.7591559393098677,0.43422025869796976,0.21667049988476053
2008-04-04,0.21853761837844216,0.10123154803020812,0.7497604899917691,0.5800519039230689,0.21119476090149927
2008-04-07,0.2197042376979385,0.10890984520440661,0.7416961023370042,0.5772465599643701,0.20196583382759065
2008-04-08,0.22106473269601143,0.13985410905261664,0.7302241936150768,0.4393158837346244,0.18831243965625064
2008-04-09,0.22368869137375688,0.08252106291268578,0.7242895583585518,0.4077607703653261,0.18402060218971086
2008-04-10,0.229033515408832,0.09776046914857885,0.7191902904258936,0.3397730498622163,0.18283583686582466
2008-04-11,0.21892674076257332,0.10374696610705217,0.7091043620773954,0.2825276368038745,0.173106932103181
2008-04-14,0.22582668330719502,0.1405704420220066,0.7062127682331516,0.345744219169266,0.1284404949450876
2008-04-15,0.22524337364744684,0.1687302502956524,0.6987469029386634,0.3677603224930752,0.06463881965866557
2008-04-16,0.22728427194307646,0.16605473014961292,0.6995464793066329,0.37390483617522563,0.04561387846617976
2008-04-17,0.22271675788514228,0.11276054754907665,0.6944920779231996,0.3626352154797864,0.03592294064878658
2008-04-18,0.21717743497740968,0.15892936280201728,0.6887958630214239,0.3124967120356848,0.04262043198803983
2008-04-21,0.21950967650587294,0.07784344163330519,0.6848927736764693,0.27205305533742985,0.043680284231597644
2008-04-22,0.21503931840515536,0.1178293460490688,0.6782144086092129,0.32267929340439033,0.04755520141862562
2008-04-23,0.21921820863422312,0.13196784424214364,0.6725338295898862,0.3648516024608284,0.04691684817522371
2008-04-24,0.21853761837844216,0.08120888616000138,0.6626547790777845,0.3929463875216075,0.043794363860051706
2008-04-25,0.209596902177007,0.13044274824279725,0.6543900169557686,0.3751466051103403,0.059614042148892814
2008-04-28,0.20619550888330446,0.1081241896895918,0.6367912285644589,0.4206331309553655,0.07933639297887521
2008-04-29,0.20366901775981608,0.09798164107921999,0.618349121601566,0.45979253544536397,0.09249677308922777
2008-04-30,0.20512660639569752,0.16804857859897485,0.5981278721259425,0.3910616770683809,0.10641131907852198
2008-05-01,0.20726478528735992,0.10011578515622743,0.5833344510227068,0.42526291777981695,0.11380613047516577
2008-05-02,0.20415485986530718,0.11159856964481274,0.5706966688517054,0.34477142596970445,0.1252729728481574
2008-05-05,0.20036471810392203,0.09181193453640961,0.5540481711728608,0.31608069889030477,0.14064945097052978
2008-05-06,0.19929562865809083,0.08577922254765306,0.5412039241216804,0.35295928407391086,0.15384526612959043
2008-05-07,0.18724517399282722,0.22174879325128516,0.518057448586577,0.29644206390110484,0.18568359833361406
2008-05-08,0.18005351429892333,0.2063707419245424,0.49147442873394814,0.2855348223967521,0.21802151217169843
2008-05-09,0.1786929569814423,0.14717589027891595,0.4704279085007416,0.3140165266578604,0.25260835455354336
2008-05-12,0.1811227283835707,0.11757681391930691,0.4522392508462575,0.30948173875035406,0.2666073866220795
2008-05-13,0.18209441259455295,0.14756211588914003,0.4376530758229625,0.19883934956746474,0.2726555691310732
2008-05-14,0.18248322338164366,0.14636877778575538,0.42263612457520267,0.13230869516108534,0.268253774166629
2008-05-15,0.1870509243978021,0.11146817723794221,0.40936665034691455,0.2418915683356426,0.2594269639429968
2008-05-16,0.18763367318287746,0.12349893994274287,0.3981670687731756,0.2033899916914359,0.2537119243607817
2008-05-19,0.19200693764578652,0.140402087268832,0.39267987098576645,0.2303801942248237,0.23791101737549245
2008-05-20,0.18782817205553495,0.12345107437566383,0.38496901345335555,0.24802099771575406,0.22795460589935326
2008-05-21,0.1835519389110263,0.18327147946690964,0.3856712000507066,0.25271820034084785,0.20928469427200647
2008-05-22,0.19929562865809083,0.18349265139755078,0.40317033977039135,0.4370224849383786,0.1816321373615159
2008-05-23,0.20279424022841808,0.2276643171275378,0.42376935685896944,0.4185614754278167,0.17243190445585418
2008-05-27,0.20240586567718402,0.10413154118048042,0.43988188191431665,0.42615285120040697,0.16779214500569958
