Date,Close,Volume,SMA Ratio,RSI,Bandwidth
2008-11-04,0.08649588088812295,0.1714734424503209,0.08309228597342774,0.6440327045243431,0.43485426108226427
2008-11-05,0.0736882717852607,0.1691841479145055,0.09144996812125662,0.6469818883014773,0.40239347725945246
2008-11-06,0.071324059516428,0.2558868457994251,0.12121557078249375,0.6902233394703176,0.3968546436557573
2008-11-07,0.08866325723289448,0.2160924036519777,0.1785091933574887,0.6731796733182799,0.36742680326235105
2008-11-10,0.08521515425352398,0.16146623785720712,0.237312784850368,0.675948994192523,0.3444684185989207
2008-11-11,0.07083136209181902,0.20211400752809833,0.24240670775770232,0.6487182875124229,0.34062035717952555
2008-11-12,0.06482158772524073,0.2643458468780509,0.2559614510970115,0.708377281501754,0.3429407704035392
2008-11-13,0.08895880713628533,0.2851343578215225,0.2814825118184859,0.750932381184786,0.3491159200704386
2008-11-14,0.07654558655500644,0.25076523012196644,0.30329342957590505,0.7231845568390272,0.34832320341549305
2008-11-17,0.0662009348600223,0.2283988060016819,0.3054654434863155,0.6275345998087125,0.33581618832272475
2008-11-18,0.06147188712804297,0.2964933520504206,0.29882780954754046,0.6649056832441291,0.33060397859246965
2008-11-19,0.049452805790621855,0.24249273970126933,0.2951250588075903,0.6809659767918126,0.34765262248739215
2008-11-20,0.0376304357383991,0.3241035315710552,0.2852793495080785,0.6599311153775489,0.38671544575551964
2008-11-21,0.06649642244398177,0.388771563231652,0.28235941084862815,0.7275161132697339,0.35553019145713366
2008-11-24,0.07861428008016398,0.278317640854747,0.2937464578511995,0.7508536711915168,0.30099739604787057
2008-11-25,0.07703815934075264,0.2424168150086612,0.3191246319591075,0.7875875349633117,0.2998385794527107
2008-11-26,0.08389357723164559,0.15145903326409332,0.35255843060967956,0.726136756781271,0.3042035071111628
2008-11-28,0.09869796323583552,0.07897240880165252,0.374844015950846,0.717644565049936,0.3364162082921165
2008-12-01,0.07346117977725726,0.18285389365756477,0.3874847200849983,0.6406846776666223,0.33394076308574916
2008-12-02,0.06948685151918726,0.21187693267542937,0.40508283460805683,0.6757396249891073,0.332873335424906
2008-12-03,0.09144488505321098,0.30450670819417247,0.44519159657552654,0.6745295669351412,0.3400190492281994
2008-12-04,0.07763421354233027,0.23984692921755477,0.48540639688986625,0.6411296232388207,0.34055331222254803
2008-12-05,0.08985492940002995,0.20862702572444122,0.5514702573793538,0.6326401801203088,0.35059360102955667
2008-12-08,0.08985492940002995,0.1973390045777638,0.5891541666763956,0.674310589584149,0.3521256111109128
2008-12-09,0.07842909788977369,0.19508272077786498,0.6012140013533775,0.6468636274078569,0.34795133283944324
2008-12-10,0.08319803005784583,0.21760264482016164,0.6230521653847599,0.6224156766011638,0.34989829444785253
2008-12-11,0.07236822158945148,0.24994986494482668,0.6310600690586802,0.6271564336622603,0.34483094722133883
2008-12-12,0.07584580165987183,0.2266327316301444,0.6249058579081438,0.5326426070809221,0.33645272945060245
2008-12-15,0.07982003643879473,0.14362063402069938,0.6473536031775995,0.4947911977505738,0.33732471679308557
2008-12-16,0.09462432896383756,0.2646363413541169,0.6835183604495615,0.47231630592266205,0.34854315133471697
2008-12-17,0.0848873228846705,0.1932044099042111,0.6838778068199719,0.49320971410680164,0.3390957663357377
2008-12-18,0.08190664680047832,0.23188473971447365,0.6925776697230251,0.5039703177754448,0.29662182661001657
2008-12-19,0.0744547073122723,0.39242585169761834,0.6724867747273544,0.5900125010960942,0.18296228393422684
2008-12-22,0.07673986738238041,0.15994114185786074,0.6505017270968729,0.5294397835463586,0.16627519837684523
2008-12-23,0.06988432485262468,0.14178028549334956,0.6475219142878956,0.4450910012989303,0.17690939618198545
2008-12-24,0.07117598854743346,0.01914870263681506,0.6328086505640105,0.4417505397193083,0.18357664418317873
2008-12-26,0.07594507651408408,0.054717770586939135,0.6350845124724013,0.3785503831434743,0.1847339641632663
2008-12-29,0.07425615760384778,0.09040237611277127,0.6355001126768689,0.36758295255276613,0.15810807330104354
2008-12-30,0.07942278122336721,0.10733028149079785,0.6326618840890068,0.4011188957399297,0.1547558060429632
2008-12-31,0.08280077484241831,0.10360501994261083,0.621522515246693,0.3896337576032391,0.1450902654278243
2009-01-02,0.08906026317059643,0.11025173161941593,0.6255063866367901,0.44540437986970377,0.14044109429288484
2009-01-05,0.08448966259293891,0.14228369921607756,0.6273557863248188,0.4697417658967331,0.1413637087262154
2009-01-06,0.07723677136860856,0.15111902268415245,0.6260023960394866,0.46671417614523536,0.13292912585837782
2009-01-07,0.07942278122336721,0.15337365594725544,0.6209442210753736,0.33396782017639204,0.12176139148133892
2009-01-08,0.08250276332148734,0.14104414608240964,0.6247160434512123,0.3666350987298082,0.12265074117211355
2009-01-09,0.07614381318080278,0.1386954322219444,0.6306838987766457,0.3332266682762355,0.12223718332339271
2009-01-12,0.06749982760887291,0.14420327350962717,0.6209869883776552,0.3223887780107658,0.1318557199774313
2009-01-13,0.07038113535970573,0.16180294736355633,0.6173562069292693,0.32894185927080705,0.1383079982864689
2009-01-14,0.056471095515465676,0.19853729429153597,0.5947735796010607,0.2727706658509963,0.18052983090438926
2009-01-15,0.06382338623287108,0.20685599974251626,0.5778535326218738,0.3314289043662598,0.1681305771373062
2009-01-16,0.06859281695639438,0.20926248239083556,0.5594924760333456,0.33143200235628184,0.16499861979445848
2009-01-20,0.05905442290508324,0.2090858749536818,0.5349984284303162,0.2787920334066312,0.18141404305587777
2009-01-21,0.0631280571770812,0.1716913133073704,0.5214146744866593,0.26926022341499384,0.19067094404092905
2009-01-22,0.061438951308550704,0.16912307805305982,0.5076689695165293,0.3152119573396627,0.2004343467857486
2009-01-23,0.052297968271245575,0.23321672290870799,0.481777603551748,0.28336324195325685,0.22911720204386665
2009-01-26,0.06054472978746363,0.18332924825476365,0.46695001944431347,0.30853851791140724,0.23751194049013993
2009-01-27,0.0635254370313715,0.13886378697511897,0.4628889134410546,0.2891428569950117,0.2398427295410237
2009-01-28,0.06879164710226017,0.12847200730857694,0.46543568933590135,0.3148381802264992,0.2392511529647659
2009-01-29,0.06571113528897318,0.1507113400955826,0.47783454605351944,0.36067553220610915,0.23494840952393847
2009-01-30,0.057464685369912095,0.16184421078345204,0.47274700712844986,0.3492689620511445,0.2318630285568475
2009-02-02,0.052695628562977166,0.1070414375515277,0.4572338489153761,0.37322750247952147,0.21529794764161547
2009-02-03,0.06342606869801215,0.12340816041897226,0.45904545395771773,0.43904454454771674,0.189840199137212
2009-02-04,0.054285179139854124,0.12635436859952778,0.44585597220760725,0.4723212157065169,0.1872736084846385
2009-02-05,0.05716654921011834,0.1578202020752199,0.4431633940299103,0.43597420457327557,0.170327720564177
2009-02-06,0.06571113528897318,0.1297825335244655,0.4605557380735667,0.46690663825381296,0.13251163710927147
2009-02-09,0.05339111341734554,0.1377546262483216,0.4577570381098764,0.4470915774627779,0.11721202521960294
2009-02-10,0.03709642053077522,0.3506705718367256,0.4387434864739516,0.4128888422776232,0.17084081229258638
2009-02-11,0.04305799081716946,0.1505380337320205,0.4222860038557722,0.37418840927422914,0.18310292383016513
2009-02-12,0.0740571716594035,0.4805529628373388,0.43133470022912496,0.5061293323433702,0.20171949127463853
2009-02-13,0.06869202949117524,0.16290880701676203,0.4438463981854194,0.5319783539095843,0.20692777994787265
2009-02-17,0.05627257696675685,0.19331829694312333,0.4552854719055751,0.5493268860620512,0.20089245372307918
2009-02-18,0.05706736783505318,0.12471373502447333,0.45267782198821777,0.5253096136657438,0.2011993349856084
2009-02-19,0.06322742551044054,0.13878291067212334,0.4682470273101137,0.47641736406891033,0.2012672647203618
2009-02-20,0.05865701189107723,0.2242823672328833,0.4766058893629356,0.4949037715289606,0.20074731349524585
2009-02-23,0.05120522820144968,0.1688920029016437,0.4664299947627136,0.4813123344205758,0.20199765211472812
2009-02-24,0.060842959426404476,0.19162484619060233,0.4795022507503267,0.4757194020846115,0.20208992181721686
2009-02-25,0.05398716761892316,0.19272575423342056,0.5022028975326425,0.48726000009898063,0.20177271496597587
2009-02-26,0.04107093574713941,0.1513352430044061,0.5075678237582354,0.5079806171809589,0.2136554247079852
2009-02-27,0.03888492589238076,0.26781362468608855,0.47738043090758514,0.5495825868196738,0.22983512663039263
2009-03-02,0.027359570250186656,0.23274797045869242,0.44589835116128523,0.5528867150198681,0.2805816905296095
2009-03-03,0.01881473489360624,0.2828054504026072,0.41829948147492246,0.586746325335983,0.34818269640849564
2009-03-04,0.02775691894476127,0.25490147533231494,0.397111720385262,0.6044543085115236,0.370484310916502
2009-03-05,0.009077791133870583,0.2762033032192895,0.3502695385304562,0.3728366483190066,0.4451594663261385
2009-03-06,0.021497337137436064,0.24763086074668633,0.32016532625900823,0.4152128017303803,0.47061543772891595
2009-03-09,0.018019944025309917,0.26516781420237395,0.29368516420615165,0.4521714019120352,0.48626213406211866
2009-03-10,0.022093547137592175,0.26561345913724793,0.26017884027502236,0.47993129213802416,0.5016932617571882
2009-03-11,0.030326972295491698,0.20019113216095705,0.24293650551693666,0.4963883324160701,0.5066060966100508
2009-03-12,0.04307905478498098,0.18549805360448351,0.2517965054922013,0.5030411785129205,0.5066062690532173
2009-03-13,0.04689446849299369,0.1766115634957379,0.26780928402597426,0.46548203437886654,0.4669357320039402
2009-03-16,0.04739632687401775,0.16676776204541122,0.29821652639073504,0.4102934980444676,0.4354073907273521
2009-03-17,0.04920371502333598,0.1423200110255858,0.34152902215881703,0.364513298616447,0.42735977869747804
2009-03-18,0.05121202101947174,0.21289036226806862,0.37562103690064247,0.36214466594870187,0.4196272223667519
2009-03-19,0.05653350842600778,0.1632488175967029,0.43457209789187434,0.303501531757843,0.40673103143620704
2009-03-20,0.06115231308384933,0.2915879566932156,0.4841396495335372,0.3066243079256668,0.41161735561085394
2009-03-23,0.0762135797842495,0.19398016219825093,0.5523626556987585,0.32024363072353307,0.46423025987614114
2009-03-24,0.07500888285595246,0.15583130523624547,0.6133766780982305,0.4242037535546087,0.49508651734626996
2009-03-25,0.08233852046004578,0.17734275129629035,0.6696354489787498,0.8042138366813013,0.5497674764199234
2009-03-26,0.08334279809697645,0.20476146854860872,0.712786102666035,0.7613250438434197,0.6009342913477592
2009-03-27,0.08585286899498917,0.16593919257390485,0.7505038600840498,0.911604458223675,0.6464629978143797
2009-03-30,0.0740045117398747,0.16430681168282954,0.7785516471328384,0.42626340226617077,0.6505088837604569
2009-03-31,0.0743057638712382,0.17198840993061967,0.8059161239768878,0.3832795984286579,0.6334886119242126
2009-04-01,0.08344310122180673,0.15068163043325766,0.8369343888852553,0.3619746519756673,0.6370478158980144
2009-04-02,0.08826266792788733,0.18098218493109422,0.867128048891476,0.3680094262076217,0.5937992567464337
2009-04-03,0.08454749502527349,0.12288494025469433,0.8882379625483193,0.44481940678128384,0.5615128438649111
2009-04-06,0.08474835055265963,0.10800865211388373,0.8901178234125185,0.43472678944629634,0.5043076857035969
2009-04-07,0.08103327112919288,0.10456068074739608,0.8920248003386716,0.4828221739379413,0.4364194552980592
2009-04-08,0.08474835055265963,0.08747267330017405,0.8896438407024616,0.4719383274527513,0.3808459610284603
2009-04-09,0.08474835055265963,0.10899072150740224,0.8873955079685084,0.5485475217257924,0.34959282235335754
2009-04-13,0.08213782073123814,0.08399664280815729,0.8792281150535484,0.468898367461314,0.31684703771993983
2009-04-14,0.07691669876896376,0.11109680645888059,0.877860213832769,0.41539760130243436,0.27413638390857475
2009-04-15,0.0851500304477162,0.1128084131161557,0.882357574283939,0.42557843377718774,0.2300553129413702
2009-04-16,0.08585286899498917,0.1182551845423928,0.87970973409122,0.4222135806239808,0.1777678192589222
2009-04-17,0.08504960268402313,0.16034717390963477,0.8687274415256417,0.47900054022996863,0.12733521680929905
2009-04-20,0.0781213956972608,0.20358628634997816,0.8564859285053625,0.543922716809144,0.07702460946648335
2009-04-21,0.0656708457765763,0.2849379439428188,0.8349795805265884,0.4916356881919013,0.10739622034210809
2009-04-22,0.06406434431435991,0.21434613572199018,0.8133257503821385,0.43772612048740067,0.13530672577954928
2009-04-23,0.06396369843265695,0.2066331772750793,0.7836033608354246,0.44017347556035885,0.16046805997795405
2009-04-24,0.06265860490038254,0.21720981706275425,0.7541758430295594,0.46260147967480464,0.18287402177485684
2009-04-27,0.057136075008166184,0.17138596400014194,0.7299659830833855,0.5362145789544587,0.21202936525125873
2009-04-28,0.05753781722265415,0.12520394445283467,0.7107221708262154,0.45081775174867555,0.23744242700627263
2009-04-29,0.06185518279083801,0.1438451070249322,0.6832053936368537,0.46591816542293735,0.2506514181711335
2009-04-30,0.06526932168009822,0.27203239673622853,0.6581577984623384,0.4307170528123143,0.2536528831359206
2009-05-01,0.059445508496802656,0.15039608756757916,0.630196276956333,0.40277935781972324,0.25601944998982556
2009-05-04,0.06647395628896387,0.19635363411065362,0.6153171957885544,0.4645416191379072,0.25114938365520284
2009-05-05,0.06617282879646315,0.1600797869487104,0.6125020874990776,0.42227671241625825,0.24393580475562232
2009-05-06,0.06416477207805298,0.13610573998928802,0.6118655096765687,0.4982586642743508,0.2415689103304336
2009-05-07,0.0627590326640756,0.19857030502745254,0.60853344454953,0.49281901556230445,0.2321180084075223
2009-05-08,0.06396369843265695,0.17464577417190505,0.6048453000629874,0.4768872521653693,0.217789355827256
2009-05-11,0.06225689384561028,0.12743381966400022,0.6053367637652265,0.6206787803024436,0.20662099767276448
2009-05-12,0.07882429656396518,0.28105258032543634,0.6176151107066349,0.7669284700178777,0.2094820273596093
2009-05-13,0.0710929479050996,0.171007991073897,0.6162043910155403,0.6630509544409434,0.1861798622946866
2009-05-14,0.0838446876377162,0.2607328218319803,0.6243437731672931,0.6913195015206332,0.18019490180915354
2009-05-15,0.0844473476990217,0.25670716258695236,0.6352601270798179,0.6854642681003937,0.17836995476155706
2009-05-18,0.09559243017084343,0.21016037440776678,0.6509368061033911,0.747346793445226,0.23014585538460017
2009-05-19,0.1013159402293087,0.2384456234778956,0.6710861560894464,0.7542711803479035,0.2937368975566275
2009-05-20,0.10493049840993529,0.250740472070029,0.6973542677454527,0.7552392313405021,0.3496335478404993
2009-05-21,0.10171749548550249,0.2093714178193603,0.7240179479425132,0.795794294889751,0.38251969786242407
2009-05-22,0.10794264580698196,0.17809374553839272,0.7574525967888155,0.7921243160253685,0.4195382097781648
2009-05-26,0.10703898289203853,0.21282434079623547,0.7926324645287874,0.7823965382210044,0.4359776752964117
2009-05-27,0.10121551246561564,0.13260825251892547,0.8047699637114353,0.725039262027555,0.43352103738397585
2009-05-28,0.1039264077312988,0.13157996809512373,0.8279442463010339,0.6692372656961186,0.4354172450551878
2009-05-29,0.1266185953268715,0.35024803441699326,0.857027961052843,0.7593816616426116,0.48215705053485824
2009-06-01,0.12521322982948252,0.3274013040891224,0.885290312653432,0.7637715027570653,0.49943363153298204
2009-06-02,0.13163892408119113,0.2512587406239194,0.9079086613463905,0.7259709659696642,0.5288676824848393
2009-06-03,0.1259158814184613,0.1969626821883147,0.9228980494252889,0.7579616786662636,0.5332151589054178
2009-06-04,0.1326432328778375,0.15443990271736124,0.9393295367241005,0.7329041531220448,0.5347383702941686
2009-06-05,0.1294301676339733,0.13895126542529795,0.9580892671692647,0.7666093849053877,0.5147199762659559
2009-06-08,0.1288276322115306,0.10607257245237582,0.9698860191554185,0.7860899840605915,0.4835204078999027
2009-06-09,0.1259158814184613,0.14283827957947623,0.9807479499306309,0.7982005676896781,0.4290602742483075
2009-06-10,0.11908810219539205,0.20829691836527534,0.9893586935917301,0.7902815717166202,0.3983841969385301
2009-06-11,0.12496152164607804,0.14502193976035857,1.0,0.7723465795739776,0.34053618895993654
2009-06-12,0.12810083184288623,0.11755535694096113,0.9913594578510136,0.7548005330281398,0.3083734339369034
2009-06-15,0.12020221783015643,0.12076730154564519,0.9788106536486597,0.6878098628578534,0.26088016462880187
2009-06-16,0.11736643442395765,0.10621121754322549,0.9563642710347922,0.7152140050757412,0.2347667720871854
2009-06-17,0.11837921866327375,0.11271103144520177,0.9408685445234544,0.7043431072600294,0.2173903021253226
2009-06-18,0.13478421694341325,0.17461276343598847,0.9310494196778148,0.6590043103055058,0.21681395384942057
2009-06-19,0.12729077271389813,0.22878173053831433,0.9193037335521497,0.6022848851212778,0.1955153247798614
2009-06-22,0.11898680195965945,0.15154651171427228,0.9014100671499827,0.5770317143795693,0.18290360245891255
2009-06-23,0.11706247139732848,0.12982049587076958,0.8844467314945598,0.6053891151451256,0.16809156906697612
2009-06-24,0.11402467955426276,0.12198044609057981,0.870997289073557,0.6157469401320044,0.13710535004175137
2009-06-25,0.11756884793712867,0.14552700401988236,0.8561984032214299,0.5736729258097627,0.10374597529633287
2009-06-26,0.12040453786418034,0.19149775485732348,0.8406609689321549,0.5086405544640143,0.10452040634755493
2009-06-29,0.12202484308045074,0.11991397402220137,0.8345015953286314,0.4529119630260389,0.10469192364817165
2009-06-30,0.11898680195965945,0.23479793715911257,0.8273096333667695,0.48780946092942823,0.09982606382030382
2009-07-01,0.13103735460993504,0.17508976856998318,0.8262351026133329,0.5430458472023328,0.10539094798574127
2009-07-02,0.12799962508630072,0.1584754651831642,0.8054865465918448,0.5837541074722913,0.0985285679865845
2009-07-06,0.12921457356106225,0.11285957975682641,0.7934985706710739,0.5772539258766165,0.09824208172057189
2009-07-07,0.12556919842161082,0.11646765319250954,0.7868372740470402,0.5683651139487357,0.09531097863683241
2009-07-08,0.12425248231538126,0.1512279581126772,0.7799406238653096,0.6395437255651962,0.09452818931664467
2009-07-09,0.12627801963429774,0.11909200669787831,0.7778881670113063,0.48086952742657985,0.09385145460449743
2009-07-10,0.12222738123248454,0.10417280460037616,0.7699067112876312,0.5192903269331707,0.09361923615060262
2009-07-13,0.12972095010086243,0.14534709550913696,0.7658226394919575,0.6304631146899403,0.09568225315992779
2009-07-14,0.13215118980725815,0.10210963360558938,0.7608556937751078,0.5945670263843195,0.10247447131187962
2009-07-15,0.14470830595562814,0.14137590397837135,0.7704423487227289,0.6600204579371491,0.13562151397291147
2009-07-16,0.1473413330917832,0.10581178763863477,0.7699248505159452,0.6536987344610181,0.166248984935107
2009-07-17,0.14258187347728313,0.13874494832581927,0.7682611971064184,0.6412338293892637,0.1788301983906421
2009-07-20,0.14977138583988475,0.13293835987809136,0.7707806010861727,0.6802236978188092,0.20899501366724824
2009-07-21,0.14288540026789254,0.21244306679639885,0.7717323555947935,0.6243528343842151,0.21454340233667923
2009-07-22,0.13053119618814474,0.2093086974211188,0.763948294324907,0.4840516888183721,0.20517152299765068
2009-07-23,0.13103735460993504,0.19602352675148776,0.7579830352283368,0.4220403789071926,0.18857649668925633
2009-07-24,0.13286026029767065,0.11205246726366583,0.7558818437209408,0.42759943696325925,0.17646833503869144
2009-07-27,0.13448044087507824,0.10944131805266367,0.7502813270610666,0.38144671771035915,0.16765992941191918
2009-07-28,0.13316412984515272,0.1079723403043755,0.7414198446250811,0.3814512264846368,0.15968664240765532
2009-07-29,0.13205017000896682,0.124852380115323,0.7216822653186941,0.4505079654884338,0.14462316332337666
2009-07-30,0.13599947701533174,0.13567660042237237,0.7036437685893138,0.4324478899475176,0.14445815594005484
2009-07-31,0.13772086434932485,0.11410078342729015,0.6923571235845231,0.38125607276107665,0.14259112913199012
2009-08-03,0.13529053116378204,0.12741896483283777,0.6715698367314338,0.4271028087293933,0.14046225150097055
2009-08-04,0.13427796504247583,0.12035631788348365,0.6579822507682407,0.3468932821367938,0.1335768402777466
2009-08-05,0.13093621017278093,0.09914526952027973,0.6536681636988751,0.35851226514794865,0.12502558588119247
2009-08-06,0.13316412984515272,0.08925525303966983,0.6494534791238558,0.3557517709471068,0.11796291378638306
2009-08-07,0.13265765982620545,0.08507774440942556,0.6436202747102416,0.2914639491288078,0.10106228798859192
2009-08-10,0.13367025710722735,0.08667711456458427,0.6414530561400532,0.3118252552755609,0.09732859833036268
2009-08-11,0.12961977450399265,0.0785053068884328,0.6371531293114409,0.4658345084376633,0.10016714740974106
2009-08-12,0.12374626157415955,0.18072140011735316,0.6306418771528249,0.4298538006029851,0.10663263035081062
2009-08-13,0.12030323762844775,0.19446872108981644,0.6165086192069924,0.42286120090110907,0.1106093087099136
2009-08-14,0.12384759296960784,0.09746502306212539,0.6047571176867113,0.47894100226040676,0.11143271746387808
2009-08-17,0.12617665707913375,0.1090616945896229,0.5965423289408128,0.45549132488633454,0.08373098734065272
2009-08-18,0.12526523539498163,0.103322778150524,0.5884834671249615,0.45861957382015783,0.07175102671938487
2009-08-19,0.13286026029767065,0.11589491692435673,0.5890051496874031,0.5324762397727467,0.0722105768858562
2009-08-20,0.13346778127462494,0.07325825041449105,0.5865140972777496,0.511616761889584,0.07296295550407804
2009-08-21,0.13842974788144313,0.12093235522522812,0.589504193133416,0.539646779710637,0.07909535972641547
2009-08-24,0.12982228149631073,0.1547056391414898,0.5854403019636888,0.42780233154874703,0.07810642854999747
2009-08-25,0.12658192034149554,0.1521093447616501,0.5812620009173279,0.4290667212871777,0.0799329796808434
2009-08-26,0.13103735460993504,0.08743801202746163,0.5856846518649551,0.4608925145743734,0.07975380300433307
2009-08-27,0.13367025710722735,0.0898593495069434,0.59567134586401,0.4054775233117185,0.07740173473245865
2009-08-28,0.12982228149631073,0.0884679469880592,0.6024174709460925,0.4427760840147048,0.07071820034398905
2009-08-31,0.12688575872926192,0.1512329097230647,0.6031826453999524,0.4554358113878537,0.06840724698379724
2009-09-01,0.12445523858542494,0.17789898219648484,0.6013381769540964,0.4980234295695066,0.06904205455905293
2009-09-02,0.13731594384383572,0.31218005375798347,0.6017259091112156,0.5839805318549369,0.0766878093026853
2009-09-03,0.13508805533117962,0.1616164367056276,0.5992158360154034,0.6152344174266663,0.0787914509448071
2009-09-04,0.1388350734632363,0.10003325831643596,0.5954975756689815,0.6278779478479118,0.08731334292087609
2009-09-08,0.14349310820314104,0.23344614752332826,0.6042327161516285,0.5855349945463197,0.10461161924184924
2009-09-09,0.14572102787551283,0.10577217475553487,0.6181048752078021,0.5396805597950404,0.12463306675438249
2009-09-10,0.14521474481485971,0.15307655932400616,0.6266821531038109,0.6216082748477311,0.13376574456848678
2009-09-11,0.15889538683213472,0.25693823773836844,0.6455509210167564,0.6905415772986568,0.16877557096876616
2009-09-14,0.16553134684537013,0.24894963964655406,0.672561664565994,0.7777696244013635,0.21489123595840987
2009-09-15,0.1684921430309473,0.204081447388727,0.704804254904642,0.776780077406012,0.2558557448209756
2009-09-16,0.17073807301899224,0.19070549719532534,0.7402613487581297,0.7652148186789025,0.28787733015170924
2009-09-17,0.17839519923506636,0.20105436290517584,0.7688435985467547,0.7905664367813867,0.33461088797924216
2009-09-18,0.18186620460547454,1.0,0.8024471189885157,0.8216932222379046,0.3768163122898432
2009-09-21,0.17410699916077538,0.1792095084123734,0.8257009960726311,0.690788909784375,0.3973590281771741
2009-09-22,0.17257581073139985,0.13558582089860174,0.844787176980565,0.7125456226727259,0.4028434649221097
2009-09-23,0.16981911068364136,0.14721880423560751,0.8601216275143413,0.6765504986287288,0.39502796406604085
2009-09-24,0.16736902223834635,0.17567240805891096,0.8765771659714224,0.6719276331928716,0.3862649111738721
2009-09-25,0.17380082379433168,0.15466107464800238,0.8853816628922261,0.688940894552549,0.38297641740660787
2009-09-28,0.17543427841062642,0.10065881176205531,0.8881578634513821,0.669686300008918,0.3701111313312474
2009-09-29,0.1772722030813282,0.11821887273288455,0.8909391256078698,0.6670883327424849,0.3460272007940535
2009-09-30,0.1812538538725871,0.20862372465084958,0.8931752203245776,0.5993016505588075,0.3098292268775265
2009-10-01,0.17533238614029556,0.20693357497192025,0.881343512023475,0.4897253984229166,0.28700560373410305
2009-10-02,0.1829892007592127,0.18298428606443531,0.8720644012316362,0.49889009516811295,0.25849633215117507
2009-10-05,0.18227470847826885,0.10363968121532326,0.8699266033921158,0.5604474121017571,0.22746514360632428
2009-10-06,0.18758338924165321,0.1329796232979871,0.8734648919775098,0.588191046202909,0.20493188335827023
2009-10-07,0.19258614391631945,0.14660975615794647,0.8829806236676702,0.5643013057048528,0.1857298136098232
2009-10-08,0.1903400892894117,0.12407167621089568,0.8928663049812184,0.5917293415969124,0.1454021165638134
2009-10-09,0.19095256466116192,0.07288853017222527,0.89796093671524,0.6353224422131873,0.13541181436133956
2009-10-12,0.1923819854590694,0.10742931369854761,0.9029024381252053,0.5854350715519796,0.13627099222081443
2009-10-13,0.19248394004883163,0.0737880727259523,0.9057186688483067,0.5497938146696966,0.13786585570743148
2009-10-14,0.19289244392162597,0.10798389406194629,0.9049455833204804,0.5072081870034015,0.13982082127373346
2009-10-15,0.19370907775062624,0.1753323974789701,0.9095649423707978,0.447493790928871,0.14763102827868524
2009-10-16,0.19462804008597714,0.15758087423982464,0.908229635953939,0.43910246456122576,0.15616469296070817
2009-10-19,0.1923819854590694,0.14573992326654436,0.9058364159668312,0.46915662007775566,0.1554038338395233
2009-10-20,0.18503115924830177,0.19693627359958144,0.8935026180686549,0.3557932398745311,0.14691897698419504
2009-10-21,0.18503115924830177,0.11153419870977539,0.8758676039975021,0.4836027218599724,0.13180308695250312
2009-10-22,0.18584779307730206,0.11029464557610749,0.8598106935612863,0.36196135937515084,0.10667877892248448
2009-10-23,0.17655746152265878,0.15443330057017793,0.8359481881122339,0.20484501354029644,0.1016640204650583
2009-10-26,0.17645519533573956,0.15326306998193487,0.8114888667322255,0.1708667345193619,0.09987610005202305
2009-10-27,0.17880332919127231,0.09687743196281011,0.7891556365883561,0.09747409113232273,0.09768177865934753
2009-10-28,0.1793139746121231,0.1074573728240767,0.7667369006665112,0.07142119036745956,0.09972264462848808
2009-10-29,0.18523531770555185,0.09746997467251287,0.7493215453404237,0.19317476419593763,0.08861122203138315
2009-10-30,0.1772722030813282,0.15528167648323427,0.7255669454490857,0.15046788419717574,0.09539203675664222
2009-11-02,0.18145813696869997,0.12880211466774283,0.7078118103992904,0.22994069253089608,0.09606591121877826
2009-11-03,0.17533238614029556,0.10991337157627089,0.6907586296091828,0.2463626469998301,0.10597512580278318
2009-11-04,0.179109816154873,0.09175416574855558,0.6758681939815776,0.2988138732907809,0.10560405692057503
2009-11-05,0.18840027234837908,0.10983909742045857,0.6677303366016981,0.41907348553033247,0.10431850245713227
2009-11-06,0.18931935932259278,0.06341444896416437,0.6690382741425918,0.3588560894730892,0.10299620286819396
2009-11-09,0.19942644934509912,0.13397489698587223,0.6768990988601112,0.4520451184952662,0.1147556596385633
2009-11-10,0.20279562476460783,0.10846585080632849,0.6844861771455849,0.3716085029363903,0.13226075530674405
2009-11-11,0.2060623470389031,0.09332382624138935,0.6934401081704157,0.390465307760127,0.15416609034678852
2009-11-12,0.20412277937559606,0.10068026874040109,0.6980759521719642,0.5156985274610486,0.1684489972127546
2009-11-13,0.20943170941670602,0.16798090659034584,0.7130068581474379,0.4280004127668879,0.1908073081346487
2009-11-16,0.21229023941536396,0.1092911192042432,0.7268526564811632,0.43144927415072637,0.2166286292505031
2009-11-17,0.21361726938748943,0.0688909300527264,0.7477453158995695,0.4368986826988674,0.23970599554517413
2009-11-18,0.21065666016020643,0.10115232226400832,0.7635886135122274,0.46643496536790335,0.25311226925043395
2009-11-19,0.21371947325497725,0.12509500902430992,0.7732900386609062,0.5425652807776976,0.26812036124055366
2009-11-20,0.21984528640281306,0.14608323492007688,0.788830466308371,0.5558909295686173,0.2797744524862734
2009-11-23,0.227604304889218,0.128297050408219,0.8020641891716253,0.7040134678264992,0.29774948911167787
2009-11-24,0.22709390874609284,0.1038608531459644,0.8125108691532826,0.7962136507116409,0.3088632530118463
2009-11-25,0.226277025639367,0.08569834624465741,0.8199420606157964,0.8096290875549909,0.3118742200532263
2009-11-27,0.22093045466169445,0.10463660544000422,0.8267562969843695,0.7230452433098243,0.3102084715847156
2009-11-30,0.2211360464658666,0.13112276940267897,0.8297469513893837,0.6431499197085778,0.29192106588610156
