Date,Close,Volume,SMA Ratio,RSI,Bandwidth
2011-05-09,0.3482135022704203,0.048590978000820316,0.6910455284927141,0.24717524769848467,0.04033988143283455
2011-05-10,0.3523797410105514,0.06697465683276843,0.6882655595065336,0.23235565413430967,0.040388635884128506
2011-05-11,0.35216642170988477,0.06782963489300808,0.6863247461065469,0.21382986179780794,0.03772732025802327
2011-05-12,0.36274189897676534,0.11637192205835142,0.6864338300580056,0.3546142479359165,0.044683329350062154
2011-05-13,0.3613534227807813,0.107406206183406,0.6871029650149884,0.3561144587679977,0.04276435908582591
2011-05-16,0.357614383516569,0.07731361932184394,0.6833306417576727,0.43564186769031843,0.04117035434412862
2011-05-17,0.3593237422948296,0.0848384165740303,0.6793440722006714,0.44708814989888584,0.04339791122810465
2011-05-18,0.36263545744432635,0.08600699662547752,0.6808131272734228,0.4343528679920817,0.04715353469951677
2011-05-19,0.3643446292643918,0.08222891789982396,0.6886750075507495,0.44834032732208723,0.05341511797908411
2011-05-20,0.36263545744432635,0.0823147458132071,0.6936700270781356,0.48421264648119783,0.056851027096992475
2011-05-23,0.3539824089787795,0.08445714257419369,0.6936208711859911,0.4355085330369262,0.0568176717847044
2011-05-24,0.35376871576172253,0.06506993737038128,0.6893600817770872,0.49028513755867453,0.0530597759057311
2011-05-25,0.3477864274332983,0.08364672900744144,0.6807004087633847,0.5214893431328339,0.05408897069062592
2011-05-26,0.34554299141089123,0.09800970020474908,0.6616375415608817,0.55401123948861,0.06049457087012492
2011-05-27,0.3435134355637363,0.05035045022517448,0.6434643609316039,0.6179438455038119,0.06886650033318858
2011-05-31,0.3467181483062086,0.1427524516660931,0.6301784281993896,0.6030814509381637,0.07218838133690982
2011-06-01,0.34618413338146053,0.09809717865492805,0.6167441113469979,0.5991103613526526,0.07451915151688877
2011-06-02,0.3384927978717676,0.0929904178086318,0.5968987742109023,0.382549784721963,0.08678908506296065
2011-06-03,0.33304421287109953,0.08204405777869107,0.5740945088802859,0.34620560857337024,0.1036488706508492
2011-06-06,0.3318694298921725,0.061475068229064796,0.5524180992245004,0.3685922477465713,0.1208791870693414
2011-06-07,0.32951930305973287,0.07035990780101459,0.5360386898120832,0.41136988367205457,0.13922460284772087
2011-06-08,0.3316557366751155,0.07226627780019756,0.5206852528236908,0.360886768494482,0.15151251380689357
2011-06-09,0.33689006758414114,0.08348167532785851,0.5131383328005021,0.4953203207455593,0.1564627429515101
2011-06-10,0.331549045865083,0.09083646729007441,0.5046674373816625,0.46473321101124493,0.15810940477279561
2011-06-13,0.3337009970106631,0.13274689760977515,0.4991368913486021,0.4764790726777724,0.15593279602348667
2011-06-14,0.33897328043330427,0.09118142948040277,0.49553374028496533,0.484725799818282,0.15182722148144143
2011-06-15,0.33208692459253086,0.11043824227734465,0.4891846654669416,0.47560490012696466,0.1485879295854457
2011-06-16,0.3376822094569936,0.10350928880845273,0.49075349191145606,0.48884260427716786,0.1341996984603769
2011-06-17,0.33908103067310935,0.15119824845035226,0.4969671769401466,0.4341521821540421,0.11159198603894853
2011-06-20,0.34134048278090096,0.0668096031531855,0.5049300982499535,0.4213264641580707,0.08577439606016403
2011-06-21,0.3459673241944844,0.09299701995581514,0.5167388676691478,0.39047740470259495,0.07574726556124538
2011-06-22,0.34747377101160837,0.10484952468666622,0.5281120555604669,0.410461038634657,0.06630942870404898
2011-06-23,0.3321945501935391,0.1937028720165516,0.5270068699124878,0.28858634008257217,0.06332393711902469
2011-06-24,0.3316565468272945,0.23996741840365032,0.5297445115970382,0.29494183223364456,0.06188997175055947
2011-06-27,0.3346692535033473,0.09722734576352594,0.5341276332376517,0.24903940489118076,0.05959010358765123
2011-06-28,0.34349249624587946,0.08199949328520369,0.5393092758332446,0.3044026294129153,0.05565271944451737
2011-06-29,0.3508092298518892,0.1158602556516443,0.5520971137461963,0.3202947980211562,0.06347187285225038
2011-06-30,0.3570500813642065,0.10396978857448914,0.5641704853136591,0.3099446126896713,0.08724311784309764
2011-07-01,0.36565832218231564,0.11133448375748002,0.581031215647443,0.3497278978019511,0.12115278875008716
2011-07-05,0.3679176496513105,0.09742210910543382,0.597623160270861,0.3316361464293977,0.14818566307769673
2011-07-06,0.37039247759991545,0.07006281117776529,0.6122202068974759,0.3052011606870494,0.16935006408428913
2011-07-07,0.37275992922510565,0.0777988771398178,0.6258928567907232,0.2862828982162891,0.1889263416095026
2011-07-08,0.37200642537925094,0.07984719330344212,0.6495188345919702,0.4202589642142684,0.2048984215194629
2011-07-11,0.36576557386693365,0.09206776773976316,0.6707310289141342,0.4257866768711464,0.20524946740106825
2011-07-12,0.3630755570357105,0.08539134640063314,0.6885375370110242,0.4638364368344015,0.20246235694786285
2011-07-13,0.36533513378229887,0.09648790527899435,0.7019956424337757,0.4697075761091189,0.20350560705212983
2011-07-14,0.36113891941154536,0.0991551727410547,0.7085250919910556,0.6573068169339219,0.1931141045536162
2011-07-15,0.35963253491381975,0.11962513008293123,0.7094390113562203,0.636715558977459,0.18601938025725487
2011-07-18,0.35522100702165127,0.09734618441282566,0.7010992404889463,0.6290395876079288,0.1782176530444519
2011-07-19,0.37889278122002434,0.2840499551466626,0.7041835557238414,0.7256102132392233,0.18682603751873988
2011-07-20,0.37405093788201793,0.10594383058230113,0.7030941644208326,0.7038129466484013,0.19013440164594347
2011-07-21,0.3791078454638458,0.15754621296711224,0.7036863089165516,0.6962466118778177,0.1970021578978818
2011-07-22,0.38330437143159124,0.08522464218425438,0.7069875821195661,0.6656949848190079,0.18564430339529708
2011-07-25,0.37824715225277145,0.083834890202166,0.7132167141954012,0.6799930096975568,0.15923850108890258
2011-07-26,0.3774938976845103,0.07290668607697938,0.7206487020196388,0.7429698919479284,0.1279928731711962
2011-07-27,0.37211417561905596,0.1294128132821997,0.7231920610146955,0.7713368406262595,0.10333895405460639
2011-07-28,0.37340530891476503,0.10129261789165381,0.7294579721767163,0.6924693855368241,0.08773276098676361
2011-07-29,0.3647973173742494,0.14482882695524651,0.7326124678489014,0.6723891281596095,0.0802790330140553
2011-08-01,0.36178442374000147,0.12096701649794055,0.7373507376870325,0.6697214292377224,0.08293571259838808
2011-08-02,0.35468269205841474,0.12487383709366878,0.722261715783457,0.6980450321352257,0.09425139412568836
2011-08-03,0.3689936563837998,0.20705736523160745,0.7168240647991,0.7334158871110714,0.09418516479585547
2011-08-04,0.34123298181868944,0.24203884208241624,0.6932258670657744,0.5776112490638401,0.12601106199281978
2011-08-05,0.3514549211385405,0.3377023042318938,0.6714393273243614,0.5641414907440556,0.13468084038715092
2011-08-08,0.3337009970106631,0.38870554175981886,0.643265590089349,0.40865742905074204,0.1703766409078111
2011-08-09,0.3504863530488644,0.33119753871953006,0.6242716211704388,0.4596688628359242,0.17665975232839898
2011-08-10,0.32121948094422365,0.2908320108407257,0.5936588638427012,0.4162043907936936,0.22577018044639213
2011-08-11,0.3482269009410728,0.2922300155067932,0.5765447253958472,0.5489345344677949,0.23052809223795104
2011-08-12,0.3554362582236678,0.1428877956833511,0.5680301856261718,0.4980870564582228,0.23138325093958495
2011-08-15,0.36684158059942285,0.1657576335263636,0.566919771998183,0.45060248281880455,0.23091182000062233
2011-08-16,0.36651870379639806,0.15199380718594205,0.570221891770703,0.46817712908964176,0.22419429064979052
2011-08-17,0.3784621541771945,0.1665366868939951,0.5700440738644873,0.5064030857262705,0.2274386764672299
2011-08-18,0.3621073628624247,0.30182293536415383,0.5799097724293677,0.4797944553564714,0.21940678932794763
2011-08-19,0.35500550654204116,0.22679943584652318,0.5798697819812665,0.4665624032492129,0.2058505506910326
2011-08-22,0.35683495480098676,0.13746083069866397,0.5919027461177517,0.4000607245328024,0.19544476170232578
2011-08-23,0.376095138787793,0.17293416751462995,0.6032864382008788,0.4159194017317748,0.19395426630380846
2011-08-24,0.38276636806534664,0.13599680456076327,0.6382999645388092,0.4465263585113157,0.20530167827245183
2011-08-25,0.3643666280120212,0.18423044134528652,0.6446816080078156,0.4377399734161909,0.20012026601628236
2011-08-26,0.3700693515192971,0.13908495890576011,0.6500397398696562,0.4298022450538258,0.20276006011945003
2011-08-29,0.38330437143159124,0.12101983367540708,0.6550135791645081,0.41867375658440265,0.21822951679426958
2011-08-30,0.3847033172865037,0.2367010060847039,0.6612280969465962,0.48948072633109724,0.23218117919251532
2011-08-31,0.3910515451222358,0.15949549692298678,0.6635053037279081,0.4167766581891329,0.2511716178289528
2011-09-01,0.3910515451222358,0.16945813702261317,0.6767571536855276,0.4969677442425508,0.2567098055398047
2011-09-02,0.38341187239380276,0.11994203314773047,0.6885983250797347,0.48861567406374756,0.2591100867915085
2011-09-06,0.38007660051171704,0.18806463832199827,0.6973874176446401,0.46892675758909,0.23630544148191493
2011-09-07,0.3948175063665497,0.15095066793097786,0.7016134969583007,0.4827668337020162,0.24199031306073512
2011-09-08,0.39879859417408353,0.18049692711312038,0.7047120924791824,0.525092395562509,0.1915031517474269
2011-09-09,0.379430784586269,0.24671316228820517,0.7107424913224697,0.4280502990588104,0.17017566354282973
2011-09-12,0.3795382232290821,0.21579035541834093,0.7139252317963052,0.42013518643525855,0.15583029472060064
2011-09-13,0.38159675759648537,0.15205982865777523,0.7106727524491941,0.3305306172917436,0.15230706431031646
2011-09-14,0.38885478632921794,0.15889470152930488,0.710584265781065,0.3339435220583604,0.15072193425056862
2011-09-15,0.402396604639754,0.15011384577549233,0.7137140284814989,0.4539830060845051,0.16688929766232924
2011-09-16,0.40467182355533665,0.2609853539617422,0.7183352891188836,0.43680341186621713,0.17150670238498594
2011-09-19,0.3966550561472852,0.21106156749828964,0.7236748030413116,0.3924741535478344,0.15092714761385098
2011-09-20,0.3983884702133218,0.12640718577699434,0.731241742423591,0.3945933716756207,0.1271741275162182
2011-09-21,0.3835466069331079,0.16946638970659234,0.7211623341390468,0.3436116524973541,0.12313571218617739
2011-09-22,0.3677298189845827,0.2751832714794669,0.7006138391296092,0.2631058018079313,0.13597510608665037
2011-09-23,0.363396751214979,0.17568396181648177,0.6898745137839558,0.2778302481646458,0.137528130146524
2011-09-26,0.37791324491623274,0.17340457050144134,0.6863917314054419,0.2862861477829266,0.13041232792661325
2011-09-27,0.386688564041408,0.15888809938212156,0.6855339049894946,0.25499615364474076,0.1299608250509291
2011-09-28,0.37032997124333683,0.13234251609479694,0.6746210840684612,0.2523429629385149,0.13930383448996833
2011-09-29,0.3810547657887442,0.15165379660600117,0.659818972871989,0.30545089647910273,0.13921923416113147
2011-09-30,0.3649134184134379,0.1818058027922131,0.6358289128231047,0.32354203595457204,0.15177347149570938
2011-10-03,0.34173004134019613,0.2927631388918461,0.605521481311726,0.31899016075133557,0.20235311025731473
2011-10-04,0.33967144465339444,0.22945514955101273,0.5722846961230824,0.3621607907434304,0.2443265472736634
2011-10-05,0.3429216505566867,0.16539616596807696,0.550266814849837,0.2919082014780934,0.2675111150374744
2011-10-06,0.34140504567762625,0.18328468376127627,0.5370485239617231,0.3640537470362204,0.28264362063006787
2011-10-07,0.34693003426071245,0.130899946935242,0.5297053039778212,0.3364446388466039,0.29686631968097826
2011-10-10,0.3577632645593071,0.07722944194525665,0.5174417744418301,0.3967093643348205,0.3005315165668764
2011-10-11,0.356679966457207,0.06738068888454248,0.4984814439349909,0.4491066420160177,0.30314689191607164
2011-10-12,0.36404668022072034,0.12010378575372176,0.4931760292444759,0.469133648332227,0.2976611287931353
2011-10-13,0.36318006666679964,0.0818096815536833,0.482236093257142,0.48760795700037673,0.27607232534470844
2011-10-14,0.3680548769665509,0.08670847476370502,0.4808672621751843,0.43003514094171774,0.2451172588110073
2011-10-17,0.35884693657779754,0.1422473874065693,0.4911029064160056,0.4167898307850229,0.2219605928883496
2011-10-18,0.35603009977086403,0.17045341071049833,0.49892839047690135,0.48815830056102716,0.1893284029985533
2011-10-19,0.3591716206433755,0.10227633782196816,0.5084208044403655,0.4225714528873468,0.17448097070154808
2011-10-20,0.36014673226988186,0.08522794325784604,0.5156548004961933,0.4471015274172897,0.17282150403282623
2011-10-21,0.3717382026886084,0.16629405798500818,0.5288028176287202,0.7172192595052099,0.1765233370615599
2011-10-24,0.3682718731117222,0.08758490980229044,0.5339974403323884,0.6940428423076282,0.16881115377546674
2011-10-25,0.358304882450658,0.09269332118538251,0.5361533447286708,0.6297321728305431,0.14331707078739708
2011-10-26,0.36393830678693145,0.10765543723957624,0.5364146976195426,0.5927291330962057,0.13921681304540673
2011-10-27,0.3758550221458214,0.19565710758281363,0.545006563578063,0.6317491510373064,0.13107045766490819
2011-10-28,0.3797548454578631,0.11810498569397232,0.5503507881780595,0.5891555251781244,0.14664013533700973
2011-10-31,0.3731468703696687,0.13206192483950593,0.5573181490182794,0.5282675615839185,0.14147618504651616
2011-11-01,0.3592799940771644,0.17071914713462685,0.5591173096311647,0.45279631392375763,0.12392458008448677
2011-11-02,0.3671882634126302,0.09525495429250978,0.5654856778239661,0.42059322177153413,0.1094120475630561
2011-11-03,0.37672188497733566,0.11856713599680456,0.5770578248182359,0.45031823225083634,0.09465456895577429
2011-11-04,0.36729676148521584,0.10052511828159313,0.5737867960739073,0.448741238325061,0.07786508915233142
2011-11-07,0.37195513651438133,0.0785449197715327,0.5759399041991682,0.39718790181949015,0.07650490943214702
2011-11-08,0.37672188497733566,0.07482956144412066,0.5887831451784382,0.40611114541979515,0.07685795327641919
2011-11-09,0.3591716206433755,0.12582949789845402,0.5889991566817653,0.3876518267498985,0.07980031621802139
2011-11-10,0.3630715062748156,0.10897916774983143,0.5843075618281373,0.3431340813188473,0.07984507666309783
2011-11-11,0.37098033648486684,0.08158685908624633,0.581195779602354,0.3113967385995365,0.08070676009046214
2011-11-14,0.36740501028020794,0.05308373915906801,0.5795312578384405,0.3487588491297236,0.07680457751351498
2011-11-15,0.36968004223759543,0.07610047477690932,0.5876728359488759,0.3304325510327465,0.0689235406788826
2011-11-16,0.3589549984145945,0.12201675790008805,0.5869712172828695,0.29106455768343653,0.06916301654927422
2011-11-17,0.3547300548011862,0.11942376459384003,0.5783387592615182,0.3317760628302471,0.0759207317058563
2011-11-18,0.3630715062748156,0.1295019422691745,0.5777067310097069,0.33280687741221837,0.07607372829187989
2011-11-21,0.3474717767908601,0.12867502333446396,0.5658533419764205,0.32370819472072526,0.0958975240005245
2011-11-22,0.3476883990196411,0.07255182066587607,0.551235268663202,0.2714579583389438,0.10893171059522794
2011-11-23,0.33577162134135274,0.09154949918587273,0.542776046208321,0.22734504985920898,0.1435121655877207
2011-11-25,0.33436338989608116,0.037766757693770955,0.5327419597484035,0.261163763106906,0.16718887659760767
2011-11-28,0.3390216402864499,0.15120485059753558,0.5202189907282795,0.26116260931579904,0.1724912966555149
2011-11-29,0.3552807090053026,0.15399425778248732,0.5175928404289836,0.35628587987485366,0.16761529450550505
2011-11-30,0.3666290091315368,0.18406868873929524,0.519703877895918,0.4413384187600029,0.16916668007500427
2011-12-01,0.36226440774635105,0.10260314410754237,0.5246580658662366,0.48353124445249496,0.167582147214521
2011-12-02,0.3573538261119276,0.14998510390541764,0.5277432687308905,0.4931439244037244,0.15736404069756715
2011-12-05,0.35659010188473805,0.12345107437566383,0.5243458390517118,0.5101902142645226,0.15471788994051008
2011-12-06,0.36062758874780887,0.11334648811159609,0.5352987149720538,0.5236112984169827,0.14789681902653157
2011-12-07,0.3617187390941053,0.1141882618774691,0.5478472758563275,0.5095990873803566,0.13425222740593515
2011-12-08,0.3611731327612579,0.10829089390597058,0.5658626345857464,0.5393796271404242,0.13478109786771564
2011-12-09,0.37033925683369595,0.12628174498051128,0.5910950187679059,0.5453084884341898,0.14018162099502993
2011-12-12,0.362919135345768,0.08569504517106576,0.6071840208973611,0.621488096297034,0.13401351804017791
2011-12-13,0.3584451010970208,0.09308945001638158,0.6070608322205311,0.6689060031309942,0.12948841643352058
2011-12-14,0.3560446201906874,0.10535293840939419,0.5978867925871956,0.7605533056892116,0.1217513520185982
2011-12-15,0.362919135345768,0.08647409853869725,0.5956742639779072,0.7334375465102569,0.12348399399247632
2011-12-16,0.3689206180488943,0.17298368361850483,0.599681353271244,0.7406258269817523,0.13001872829965033
2011-12-19,0.3681568938217047,0.0723405519560099,0.6045142129218595,0.7128630616477416,0.13361956518321658
2011-12-20,0.379396010361971,0.10674599146507423,0.6140405744111306,0.7120166368397316,0.14754024811592883
2011-12-21,0.39216326086999875,0.12984855499629866,0.6294172914359911,0.7656557426074073,0.1780989364700846
2011-12-22,0.3880168396985536,0.1039054176394518,0.6439240195387865,0.7757582013420414,0.1776001604837174
2011-12-23,0.3962009346912647,0.0516527237570839,0.6565582839570449,0.7473756590909029,0.17902425473679742
2011-12-27,0.3955459578142543,0.058622940645871556,0.6743583887468111,0.7981579690516472,0.1770457717794627
2011-12-28,0.3915086579093786,0.043027018462079326,0.6917256275120629,0.8207305301555934,0.1839419775355963
2011-12-29,0.39860154023639494,0.04735142486715242,0.7139623620907437,0.7834571169640875,0.20299692057885735
2011-12-30,0.39652829849097315,0.04015508443733613,0.7309835109665156,0.7948806306925007,0.2133236742175117
2012-01-03,0.3983830484256624,0.10434115935355076,0.7451346228474792,0.8166945162487822,0.2181710195993069
2012-01-04,0.3935820242935972,0.09278410070915313,0.7588321373571355,0.8122138090969594,0.2137542290184542
2012-01-05,0.3899808978580075,0.09318353061374385,0.7628212844784701,0.7961007084703332,0.20806375085986
2012-01-06,0.3851797490871455,0.08789356018311055,0.7546191731920878,0.7792004969922708,0.19953451458625582
2012-01-09,0.3851797490871455,0.06211217543225495,0.7498978122515383,0.8222647587007896,0.188599154182784
2012-01-10,0.3896532847807055,0.08226357917253639,0.7437605304234624,0.7787173600706767,0.18574403369200926
2012-01-11,0.3756860742568038,0.1686229654039235,0.7313339646249251,0.64847267876767,0.17540967899679477
2012-01-12,0.37033925683369595,0.10101862878354613,0.7178800901921327,0.5616713189451893,0.16125701525909444
2012-01-13,0.36401009873386925,0.14025849056759485,0.6946490686421799,0.5453750828424663,0.14863385308324709
2012-01-17,0.36793852664976895,0.10382454133645615,0.6758726937021017,0.47192376691652266,0.1420073481314796
2012-01-18,0.3705576240056317,0.08488628214110934,0.6585114116060925,0.41404801887168,0.1402700621889001
2012-01-19,0.3690296769960654,0.08705343695403338,0.6422412340367853,0.4331319229143317,0.13926277235811413
2012-01-20,0.37601350037591064,0.13338235427616946,0.6325816153516678,0.4313078419564912,0.14098306983639813
2012-01-23,0.38081477378556944,0.08918593049424499,0.6291917664771182,0.4201696903794032,0.13946958360997735
2012-01-24,0.3739403209498872,0.09700947490647646,0.6199115484600441,0.4417052635919624,0.14240117041661468
2012-01-25,0.37972362343927296,0.09473833627541517,0.6112469954263492,0.45275130653412127,0.13684121152860948
2012-01-26,0.3751407172015499,0.09676024385030621,0.6103464668230386,0.4451079155439727,0.13224477098246115
2012-01-27,0.3689206180488943,0.11412389094243175,0.6092223933696892,0.43438069529153006,0.13385058333396455
2012-01-30,0.36913898522083005,0.06268161062681611,0.6126399949330604,0.34268495214177797,0.12492743144049795
2012-01-31,0.3699027094480196,0.08704188319646257,0.6124881624473489,0.299351143827567,0.11469372577197978
2012-02-01,0.37339465229764146,0.09836126454226075,0.6118958900677418,0.36776689217866987,0.09511557328714168
2012-02-02,0.3731762228063073,0.0837952773190661,0.6132771957224579,0.42751982078542533,0.0796217139037377
2012-02-03,0.3759045037481379,0.11190226841524535,0.6094893610172509,0.4519049018317948,0.06679232846521367
2012-02-06,0.3753587727764937,0.09564943258671302,0.6023266884655486,0.49828375128290203,0.059515482231226595
2012-02-07,0.38103320327690354,0.1755618220935904,0.6010457029933692,0.5336941265261155,0.0544234120735289
2012-02-08,0.3786324107735782,0.110850876476302,0.5945830848450054,0.5193888554331723,0.03649998251385661
2012-02-09,0.3747038582188817,0.10988531245074179,0.5896723906318372,0.4705801564777334,0.03619539989266162
2012-02-10,0.3743766813773684,0.0660074422704124,0.5907370619570821,0.48587010521617635,0.035367810941039135
2012-02-13,0.3798327447058425,0.06680300100600217,0.5959581339984216,0.5821700622478344,0.029217107964781615
2012-02-14,0.3848524476068354,0.07922329039461859,0.6027152276470711,0.5715625917586038,0.034206200158658724
2012-02-15,0.379396010361971,0.09722074361634263,0.6037425952781215,0.5560531679241835,0.033415479768501594
2012-02-16,0.3844157132629639,0.07225802511621843,0.6074074292993776,0.6538370665573826,0.03520990313303323
2012-02-17,0.3864889550083857,0.09775716807498719,0.6108980861915735,0.6736349673178552,0.043179159838835475
2012-02-21,0.3839794774742795,0.08606311487653572,0.6135822686564086,0.6993762872889936,0.0458229832353154
2012-02-22,0.38867169193676726,0.08888223172381238,0.6149502030603514,0.7113749172581681,0.054001929432098486
2012-02-23,0.3879076561125857,0.06704232884139745,0.6186588827955736,0.7009126082873819,0.060319206156983635
2012-02-24,0.3859433486755383,0.07831054354652492,0.6229232484685321,0.7242337370997148,0.06304369299013315
2012-02-27,0.38408841178265385,0.07501607210204939,0.6258582228926586,0.7032142113884702,0.05765888386491486
2012-02-28,0.38430659199639444,0.04995102032058376,0.625077101016363,0.6356819225760907,0.0507950150441849
2012-02-29,0.3953277776005137,0.16891676095358113,0.6276214342409305,0.7114649244395399,0.05652756495446017
2012-03-01,0.39249068698910555,0.10149068230715334,0.6329898600377244,0.7312829845166147,0.05863391645189595
2012-03-02,0.3879076561125857,0.0742700294703345,0.6326761262707593,0.6585811642870162,0.05383857456758619
2012-03-05,0.38845320012603474,0.06059368158009189,0.6327655220031047,0.6079035027305305,0.05127613144393673
2012-03-06,0.38332450059726914,0.08388770737963254,0.6334891477008381,0.5639170277202838,0.04566352442910481
2012-03-07,0.38365186439697757,0.06550567908448025,0.6308285049742001,0.5543791782973457,0.04483953991196135
2012-03-08,0.3888895605535159,0.25384018017259663,0.6324062897536558,0.5573949382123807,0.04330649514288758
2012-03-09,0.3915086579093786,0.27849754936549237,0.6365068813427648,0.564816209083997,0.03705277158821417
2012-03-12,0.39849241896982546,0.12500588003733515,0.6448595006820694,0.597182116872968,0.03710265941401508
2012-03-13,0.40519748768070135,0.12438197712851162,0.6574279932676176,0.6172227629530092,0.05544592483117943
2012-03-14,0.4048675064662608,0.08188065463590397,0.6624718553865793,0.6254952740278699,0.07039934365172619
2012-03-15,0.4060768143918923,0.12374982153570895,0.6701967703323928,0.5800183583271965,0.0784644564482976
2012-03-16,0.40420835418955864,0.16424904289497552,0.6792786787050927,0.5797162672753692,0.08488870234758275
2012-03-19,0.40684608504553804,0.06318337381274824,0.6888821391100446,0.6017014263856341,0.09371864619519646
2012-03-20,0.40893465736296214,0.05928810697459081,0.7022039155807679,0.5109063078792948,0.10080044921304736
2012-03-21,0.4147606486402406,0.13925991580611805,0.7182678845952913,0.5350050706661779,0.11622459484492496
2012-03-22,0.41805809264750754,0.09289633721126954,0.7332188549549588,0.5994445907717602,0.13188412893622795
2012-03-23,0.41882767489814515,0.10902043116972718,0.7450190596011467,0.6013886485244023,0.14261410869051333
2012-03-26,0.42333436451164524,0.07047874645031431,0.7539088796417236,0.8402239243866845,0.15335037877505822
2012-03-27,0.42300457025539984,0.06960396194852471,0.7574948479920925,0.9165366542007951,0.15862452264713547
2012-03-28,0.4316881552261546,0.1919929158960723,0.7661828125877242,0.9318852765742818,0.17980763280712653
2012-03-29,0.4443290219942606,0.3141573968393871,0.7807854793615271,0.9672205930605257,0.2131703602893656
2012-03-30,0.4465272764528397,0.19442910820671652,0.797418382875765,0.9518242133954603,0.2360508434031494
2012-04-02,0.4479563225771714,0.09558836272526733,0.8139534124521614,0.9317192357940103,0.2525221885455575
2012-04-03,0.4437790533035264,0.08246824573521924,0.827656141332667,0.7028843821182071,0.25024640213676647
2012-04-04,0.4404817962544546,0.07832704891448321,0.8350836955160975,0.6843534084748387,0.2379407165369658
2012-04-05,0.44059135375681274,0.07043748303041857,0.8412287183697102,0.6322980193536432,0.22631694987198828
2012-04-09,0.4339963411034821,0.05620490423998145,0.8429888779164945,0.5368256434492186,0.20817548848709352
2012-04-10,0.4246532922590333,0.11796634060312265,0.8364586685190979,0.46206368726607544,0.19274409984857885
2012-04-11,0.42575235716892446,0.07452421213689223,0.8307275950752901,0.4194954326869574,0.18279799942680033
2012-04-12,0.42685185831460426,0.06308599214179432,0.820220736528086,0.3978809416706326,0.17089614377411158
2012-04-13,0.42377359163145206,0.0621369334841924,0.8007737336120677,0.44911195112490754,0.15891900642723011
2012-04-16,0.42926985097188347,0.09202815485666326,0.78269577393939,0.4593750689783901,0.1418360668880307
2012-04-17,0.445867874898544,0.1619019795713061,0.772335351646884,0.5003484053577718,0.13327548272798276
2012-04-18,0.4482860545140184,0.07248744973083872,0.7657339408186685,0.4548362578174624,0.12505628931923413
2012-04-19,0.4444388287742123,0.06383368531030505,0.7600385283985321,0.3941388810301144,0.1170790683076319
2012-04-20,0.44784620420022775,0.08636186203658085,0.7556624567320523,0.40697636409733007,0.11279953122435352
2012-04-23,0.4430100319274742,0.06169624015970594,0.7525064301791282,0.438056445305494,0.10303638394950251
2012-04-24,0.44773639742027604,0.06017609577074704,0.7574081823398516,0.43272885042639725,0.0992828198434461
2012-04-25,0.4566396582703326,0.1287393942695013,0.766663101453327,0.44582967141306606,0.10162072865145082
2012-04-26,0.46521362341933076,0.11376902553132842,0.7800265594704808,0.5049663476069548,0.12068311259875822
2012-04-27,0.4753260675562221,0.1824396089218116,0.7994415251934163,0.5451329826588328,0.1540961528720865
2012-04-30,0.47191869213020665,0.19411385567871312,0.8143892548950015,0.6526684197690045,0.17489215648718742
2012-05-01,0.4786238231604809,0.08949788194865675,0.8226333843514312,0.6794945027294527,0.20107461552502678
2012-05-02,0.4811517472365086,0.11192537593038696,0.8302620312105029,0.685882043401255,0.22551698296316744
2012-05-03,0.48422951536447373,0.10411338527572629,0.842269457227581,0.650753816430815,0.24782535544907852
2012-05-04,0.47939321845292343,0.08388440630604088,0.8497393007164257,0.6405220132638266,0.26007476578667343
2012-05-07,0.4824709865808886,0.049261095939927065,0.8613201171729526,0.5672839167448942,0.268113247338824
2012-05-08,0.4809318843990117,0.062434030107441696,0.8690226357295671,0.6309576567368397,0.2618049611491201
2012-05-09,0.4769752257956442,0.09139434872706476,0.8694755474351817,0.6290633425994792,0.24854652881287229
2012-05-10,0.4838999080664235,0.07974486002210068,0.8694556208826645,0.6502576917881737,0.23600827654036663
2012-05-11,0.48455930962071914,0.06278394390815753,0.8633256586000094,0.6455319417574279,0.2121278756354813
2012-05-14,0.47796411000919337,0.10246119794310105,0.8555706863411269,0.5962506306107923,0.18431787803587815
2012-05-15,0.4746664167243329,0.1105983443465401,0.8423626207279117,0.5818621291474286,0.17284179102951558
2012-05-16,0.47202849891015836,0.12220656963160843,0.8258232585833245,0.565829680634063,0.16124812708348626
2012-05-17,0.4587282305877567,0.15939646471523702,0.8013120864988018,0.403353394615531,0.14670489107678822
2012-05-18,0.4469668774890368,0.23864038681980346,0.7748747008699896,0.3410899627448741,0.14784626268417436
2012-05-21,0.4520231618768808,0.08659128665120114,0.7493876265971616,0.3175197769683411,0.1357511378306956
2012-05-22,0.44850585503211693,0.10121339212545401,0.7240815964070555,0.35025178468713947,0.13469618166502687
2012-05-23,0.4524628252324763,0.12382079461792962,0.7038490996346276,0.36500060336797496,0.13880975705334841
2012-05-24,0.4635648390962989,0.14201466171835736,0.6847555865626058,0.4461626082188615,0.13947885282782246
2012-05-25,0.45993760083278656,0.049543337732013894,0.6637678540278228,0.4862913184966475,0.14249668174391236
2012-05-29,0.46246552490881426,0.062204605492821405,0.6476847672659342,0.42554294096943124,0.14423608246732453
2012-05-30,0.4580688913528594,0.08985769897014757,0.6318346210232274,0.4225535693572546,0.14583693073574477
2012-05-31,0.45444146613115194,0.10028083883581038,0.616117130223864,0.41217118152641197,0.1469857107105248
2012-06-01,0.43641458303835484,0.14728647624423652,0.6004626793352594,0.414119693173544,0.16311714614069894
