Date,Close,Volume,SMA Ratio,RSI,Bandwidth
2002-02-06 00:00:00-05:00,0.00908134028055381,0.08062441016159165,0.48253391765646436,0.5355680628289331,0.4848564824503973
2002-02-07 00:00:00-05:00,0.009057550459367403,0.06437857514300573,0.4631313908136494,0.5924742627696097,0.48721024272010627
2002-02-08 00:00:00-05:00,0.010580028119418343,0.05391267502551954,0.44671126169356284,0.6300165264415345,0.479418970651315
2002-02-11 00:00:00-05:00,0.01150778860816075,0.08650160821247664,0.42710244752162896,0.5510301933678416,0.47271208044325597
2002-02-12 00:00:00-05:00,0.011032013453196344,0.06718090945860057,0.41420162578235353,0.533893991655193,0.44741961923196666
2002-02-13 00:00:00-05:00,0.011495893697567547,0.053481250361125554,0.4063767278670593,0.4587291045654104,0.423351270284576
2002-02-14 00:00:00-05:00,0.012197660810462165,0.08468923942142871,0.39857997985819754,0.47046462197136973,0.36449953057492923
2002-02-15 00:00:00-05:00,0.01163862553509808,0.06527416652221645,0.3938229406294483,0.44927823150996404,0.3101611167334488
2002-02-19 00:00:00-05:00,0.011162851798051253,0.07515937674544018,0.39542333581716055,0.5050557310166351,0.2581858373223653
2002-02-20 00:00:00-05:00,0.0111033800809204,0.07250341865526473,0.4049403253947092,0.5240867813006356,0.2559715810399555
2002-02-21 00:00:00-05:00,0.011460210383705519,0.07500818551260569,0.4173302667760164,0.525012684869622,0.25163215859994015
2002-02-22 00:00:00-05:00,0.01123421842577531,0.07105217542035015,0.4286078797252531,0.5450609396269975,0.24900365314497705
2002-02-25 00:00:00-05:00,0.012019245659069606,0.05053350282159434,0.43513031627492765,0.6153177344616835,0.24169905965230967
2002-02-26 00:00:00-05:00,0.012816167802957103,0.07533849502128233,0.43916546532673933,0.7035771133112189,0.2158651875601537
2002-02-27 00:00:00-05:00,0.012661541054833369,0.07765066158201883,0.44368743684385814,0.7195987866107151,0.21662670429552786
2002-02-28 00:00:00-05:00,0.012459336082254403,0.05359295853315614,0.44453639348080304,0.6978857739107819,0.21893495261018506
2002-03-01 00:00:00-05:00,0.013993708652898547,0.09005989869224398,0.4480411380292495,0.6984330045181745,0.24392939295388316
2002-03-04 00:00:00-05:00,0.015290192937101696,0.12943702933302517,0.4609947841234087,0.7145980339272113,0.2985953952177319
2002-03-05 00:00:00-05:00,0.014683580855199961,0.08014579842452957,0.4735228966826847,0.6997457170572042,0.3225560987999346
2002-03-06 00:00:00-05:00,0.015111777785709136,0.1326582692937347,0.48721664478072196,0.6982052575629604,0.32941737404145865
2002-03-07 00:00:00-05:00,0.014267278835283987,0.08460064328499066,0.4945232075327377,0.6576118445955436,0.3081781157424122
2002-03-08 00:00:00-05:00,0.015135566188977961,0.08616552069490187,0.5065820571221961,0.6747463589273925,0.2887923747504946
2002-03-11 00:00:00-05:00,0.015563763119487137,0.05910421602049267,0.517843382886449,0.6708339887609702,0.2955666440932011
2002-03-12 00:00:00-05:00,0.015087989382440312,0.04942027310722059,0.5214867506580868,0.6206755316141406,0.3003308599786593
2002-03-13 00:00:00-05:00,0.014410010672814519,0.04884536122185628,0.5235220975383766,0.6184016917583355,0.28937617629886875
2002-03-14 00:00:00-05:00,0.012911321416032403,0.14138884073881475,0.5201415139480032,0.5179097135027514,0.27916776759926565
2002-03-15 00:00:00-05:00,0.012376075961854725,0.11395678049344196,0.5061432539058511,0.5294933746585123,0.2779166284890551
2002-03-18 00:00:00-05:00,0.013541723319120546,0.08998863658250034,0.4914815670728213,0.5498820610317628,0.26749878013141465
2002-03-19 00:00:00-05:00,0.013125419881286992,0.042434660349376936,0.4790838330874013,0.5342798825045799,0.24940698039771686
2002-03-20 00:00:00-05:00,0.01293511123721881,0.06444502224533426,0.4637251744606339,0.5349754254702485,0.2288108610635094
2002-03-21 00:00:00-05:00,0.013732031963188727,0.049023516496215405,0.45580481933568356,0.4921358489975454,0.20986821464907165
2002-03-22 00:00:00-05:00,0.014160228893697903,0.045239883669420854,0.44455375601773756,0.4316339403608899,0.18295576793612534
2002-03-25 00:00:00-05:00,0.013220574912279874,0.044576375647618495,0.42640842187752237,0.412069899987613,0.169088643292495
2002-03-26 00:00:00-05:00,0.013327624853865959,0.042737042815045936,0.41147905080231334,0.38626941529323483,0.16491724008071
2002-03-27 00:00:00-05:00,0.012637751233646962,0.07375724658615974,0.39618542044985444,0.3951885108601676,0.16521055754917782
2002-03-28 00:00:00-05:00,0.012697222950777815,0.025377978082086246,0.38959560492972234,0.3197540392490453,0.1620846300457679
2002-04-01 00:00:00-05:00,0.01329194154000393,0.041223204483734906,0.38688249217421194,0.3366663805864007,0.16411748403572576
2002-04-02 00:00:00-05:00,0.012637751233646962,0.041256909535640686,0.3761356828868075,0.3265659524095729,0.16148401836087448
2002-04-03 00:00:00-05:00,0.01194787903134555,0.038971707016428804,0.36537589279745114,0.3259056968947985,0.17233041438194274
2002-04-04 00:00:00-05:00,0.011793252283221815,0.05050461277710368,0.35817558008870365,0.41225159818861234,0.17633942886429482
2002-04-05 00:00:00-05:00,0.011745675476684165,0.038643323510718204,0.34645574731438566,0.4507673399792826,0.18638953265398306
2002-04-08 00:00:00-04:00,0.012280920930861843,0.04613354904566553,0.3366835598263549,0.37991373811105306,0.17556433297056848
2002-04-09 00:00:00-04:00,0.011864618910945871,0.05750852256312475,0.33061590892926096,0.37991385685429524,0.1530527445017237
2002-04-10 00:00:00-04:00,0.01172188707341534,0.04593035573274783,0.3246730671284554,0.38392487851531676,0.13441454033676198
2002-04-11 00:00:00-04:00,0.010841704809128163,0.052680033127251016,0.3170308418746958,0.2929089160830812,0.14072599201525113
2002-04-12 00:00:00-04:00,0.011519682100836372,0.047109069547967106,0.31153991543724624,0.33474372704913596,0.14808707019681125
2002-04-15 00:00:00-04:00,0.012209555721055369,0.04108645827314574,0.30619133810827925,0.406498553953683,0.14872039965455672
2002-04-16 00:00:00-04:00,0.0123522875585859,0.030756341364765703,0.30434640252093265,0.41072636166989435,0.1432216871416468
2002-04-17 00:00:00-04:00,0.013315729943272755,0.06999961479940679,0.308786537586888,0.4821310429080694,0.14482769363930184
2002-04-18 00:00:00-04:00,0.012649646144240165,0.032638046262591244,0.30994940120961906,0.5040375685599281,0.14394161197635388
2002-04-19 00:00:00-04:00,0.012970793133163256,0.031205100055854085,0.3124132117278862,0.4792914372206158,0.13574524259256998
2002-04-22 00:00:00-04:00,0.012709117861371019,0.04625392423104332,0.31095660007155496,0.5148589876598643,0.11549566246798329
2002-04-23 00:00:00-04:00,0.012411759275716753,0.07308892355694228,0.31195276891189744,0.5542475517673517,0.11010864986046363
2002-04-24 00:00:00-04:00,0.015658918150480018,0.32715278981529633,0.32810294792269495,0.6818502383165835,0.17178007733464484
2002-04-25 00:00:00-04:00,0.015694601464342046,0.10827025673619538,0.3482673513500174,0.6087170333273397,0.21722606198631986
2002-04-26 00:00:00-04:00,0.01580164998801055,0.07365516842895937,0.3656778308654468,0.5891791777202384,0.2529296388939042
2002-04-29 00:00:00-04:00,0.014933362634316577,0.07634675757400666,0.37666665826103957,0.5421114079906219,0.26670453835508506
2002-04-30 00:00:00-04:00,0.015539974716218312,0.05714065599661024,0.3886901218524088,0.4926479572513384,0.28646353815495534
2002-05-01 00:00:00-04:00,0.0153020878476949,0.06947188998671058,0.3942943541553007,0.5674632460565604,0.2947273332761339
2002-05-02 00:00:00-04:00,0.015099882875115933,0.04171529824155929,0.40232698428397595,0.6005343836442363,0.29567107252925595
2002-05-03 00:00:00-04:00,0.014778735886192843,0.0450087633134955,0.4078088787306276,0.6145990702719619,0.2903908064295316
2002-05-06 00:00:00-04:00,0.01486199600659252,0.046853874154966196,0.41463339342564726,0.6114266920358454,0.2885175571602074
2002-05-07 00:00:00-04:00,0.014850101095999317,0.048694169989021784,0.42368422369907766,0.6357539722011657,0.28019689333980285
2002-05-08 00:00:00-04:00,0.016289318635650578,0.07127366576144527,0.4230370210629801,0.7050724570288719,0.2799068953763676
2002-05-09 00:00:00-04:00,0.016776987283290606,0.10126056894127616,0.4239272229451175,0.7121323327914599,0.2637956021066853
2002-05-10 00:00:00-04:00,0.015837333301872578,0.06823443308102695,0.4204709001539703,0.6411274531765879,0.2418283353070083
2002-05-13 00:00:00-04:00,0.016289318635650578,0.059830319138691475,0.4246494573746282,0.6110522998440878,0.22987882844766228
2002-05-14 00:00:00-04:00,0.018061578074818136,0.13648138518133318,0.4339789224582127,0.5336816376559218,0.2387990610401812
2002-05-15 00:00:00-04:00,0.019405639165558933,0.11951715105641263,0.44880891928738553,0.6034910754024236,0.27547747739139816
2002-05-16 00:00:00-04:00,0.019013125548911786,0.07057356368328807,0.4634716865862897,0.640221143944938,0.28256169339077863
2002-05-17 00:00:00-04:00,0.018477880094734108,0.05739199938367905,0.4766367963252825,0.6726221129799538,0.2777042282460765
2002-05-20 00:00:00-04:00,0.01875145027711955,0.07678588625026482,0.49126020871298326,0.6577044716102234,0.26433425118091197
2002-05-21 00:00:00-04:00,0.018002106357687283,0.07007087690915044,0.5035845344564981,0.6079387163259766,0.22853454464588321
2002-05-22 00:00:00-04:00,0.01799021144709408,0.044182508041062385,0.5084048528975774,0.6257815247601285,0.23081944212575617
2002-05-23 00:00:00-04:00,0.018822816904843605,0.04970050653878007,0.5131160253973807,0.6143946545581178,0.23852698678012113
2002-05-24 00:00:00-04:00,0.01884660530811243,0.03623870880761156,0.5205959623063715,0.6118235707143341,0.24427424608037834
2002-05-28 00:00:00-04:00,0.018358936660472402,0.03337859440303538,0.5235312057589482,0.5629687041348012,0.2365120563528907
2002-05-29 00:00:00-04:00,0.018180521509079842,0.030112093372623792,0.5188634578489366,0.5590737023749369,0.23135251125337392
2002-05-30 00:00:00-04:00,0.01753822611331608,0.06687948999441459,0.5052854374796676,0.5623393000595767,0.2205876700264308
2002-05-31 00:00:00-04:00,0.01737170445459914,0.044242214133009765,0.4928490962742612,0.6263615518867922,0.2057239226463908
2002-06-03 00:00:00-04:00,0.01705055746567605,0.03109724388975559,0.4827042341546295,0.6548518577214993,0.18435021117519262
2002-06-04 00:00:00-04:00,0.01706245237626925,0.06127096935729281,0.47186891895541305,0.4963453837970566,0.16081881753010296
2002-06-05 00:00:00-04:00,0.01708624077953808,0.0374154966198648,0.4636269272070547,0.25939627328331144,0.13202397357128948
2002-06-06 00:00:00-04:00,0.017300339244792667,0.04586583463338534,0.45636774025953813,0.25582540945242194,0.12362984762283884
2002-06-07 00:00:00-04:00,0.017788007892432695,0.0469058762350494,0.4464092674572111,0.3181921874513613,0.11861266751639883
2002-06-10 00:00:00-04:00,0.016265530232381753,0.10203193312917702,0.43117002610641625,0.21704894140215397,0.11168080287364218
2002-06-11 00:00:00-04:00,0.01607522017039599,0.04847364264940968,0.4181445210209193,0.2601660997563749,0.11495324730577565
2002-06-12 00:00:00-04:00,0.016003853542671934,0.06590782149804511,0.4051105314897174,0.2551775308255703,0.12914226617467778
2002-06-13 00:00:00-04:00,0.016420156980505488,0.04242695633751276,0.3958386751024654,0.16918980528415306,0.12483836388155078
2002-06-14 00:00:00-04:00,0.015694601464342046,0.07209029101904817,0.38470183729459856,0.19529503952880156,0.13096888058139686
2002-06-17 00:00:00-04:00,0.01758580291985373,0.08247529901196048,0.38163991920890483,0.4368247619678035,0.12686567537704732
2002-06-18 00:00:00-04:00,0.018025894760956108,0.0719833978544327,0.38058053223015376,0.40351190757327005,0.12091423014315045
2002-06-19 00:00:00-04:00,0.0174549659929164,0.06676585581941796,0.37707797244238084,0.40980452827584957,0.11931299306956424
2002-06-20 00:00:00-04:00,0.01656288881803602,0.07906049575316346,0.3694842903152283,0.3512101231519985,0.12020531532445904
2002-06-21 00:00:00-04:00,0.016539100414767194,0.045160917547813026,0.3589928582127947,0.37384978988923173,0.11116933548605641
2002-06-24 00:00:00-04:00,0.01651531201149837,0.052672329115386836,0.35567201139934035,0.46217572717293065,0.09816690450941191
2002-06-25 00:00:00-04:00,0.013934236935767693,0.14268600373644574,0.3449720500789743,0.3978300676079242,0.13264769885915773
2002-06-26 00:00:00-04:00,0.014540849017669428,0.0749696654532848,0.3368165671876487,0.4320771504602956,0.1451674898405714
2002-06-27 00:00:00-04:00,0.01455274251034505,0.05493730860345525,0.32777034886462303,0.3900740336631526,0.1584498514433245
2002-06-28 00:00:00-04:00,0.015016622754716255,0.05537932628416248,0.3228801436676753,0.4190408787214354,0.1636652188671901
2002-07-01 00:00:00-04:00,0.011805147193815018,0.12566495252402687,0.299154434953827,0.27321879927780285,0.22721765707644562
2002-07-02 00:00:00-04:00,0.011531577011429575,0.07879952235126442,0.2723313705414897,0.2658052171542812,0.2789174902599965
2002-07-03 00:00:00-04:00,0.012637751233646962,0.06949500202230312,0.2515466721224722,0.3163403170629812,0.3002880060314593
2002-07-05 00:00:00-04:00,0.013779610187643959,0.027731553706592707,0.24107178456811704,0.32535015507301424,0.3028957428444905
2002-07-08 00:00:00-04:00,0.013458461780803286,0.052029044124727954,0.22955079475129464,0.27612575777964365,0.30046450179667433
2002-07-09 00:00:00-04:00,0.01424348901409758,0.06780878642553109,0.22095476290742946,0.3028199911525847,0.30131141552968127
2002-07-10 00:00:00-04:00,0.013482251601989693,0.060418713044818086,0.22009196914687462,0.2955131432207095,0.3068979582004059
2002-07-11 00:00:00-04:00,0.014184017296966727,0.06577203828893896,0.21956610753745306,0.2914248144961731,0.3071354213959581
2002-07-12 00:00:00-04:00,0.014041285459436196,0.0627183605862753,0.21830007377940944,0.28642649036436946,0.30462849191265845
2002-07-15 00:00:00-04:00,0.014647897541337933,0.05333968914312128,0.21704463224679668,0.2369125115222389,0.3033593998570644
2002-07-16 00:00:00-04:00,0.015064199561253905,0.09922285780320102,0.23090729664609982,0.30017855798861215,0.2838939218697148
2002-07-17 00:00:00-04:00,0.014909574231047752,0.06582018836309007,0.24545962602547494,0.34935019513154053,0.25179998893353894
2002-07-18 00:00:00-04:00,0.014184017296966727,0.06133837946110437,0.25265690721736267,0.3956286885784535,0.22325651800116067
2002-07-19 00:00:00-04:00,0.01387476521863684,0.05410720132509004,0.2549578797803396,0.44036566284940465,0.20546305833824266
2002-07-22 00:00:00-04:00,0.014124545579835874,0.08518422218370217,0.25993689953374793,0.6089070416102045,0.18278730547251093
2002-07-23 00:00:00-04:00,0.012994582954349663,0.10404460622869359,0.2567539327620256,0.5260608622076438,0.1583382597427685
2002-07-24 00:00:00-04:00,0.012459336082254403,0.18565801891334913,0.25532129540869497,0.49415913693220737,0.16786465178141974
2002-07-25 00:00:00-04:00,0.010544344805556315,0.08544712158856725,0.2452901861885226,0.3577103494037772,0.20921520576741454
2002-07-26 00:00:00-04:00,0.011067696767058372,0.04881936018181468,0.23870986709688127,0.33530535664919237,0.22969489775413832
2002-07-29 00:00:00-04:00,0.012732906264639843,0.06319504632037133,0.23513174490900252,0.4103474787202185,0.22212954445729233
2002-07-30 00:00:00-04:00,0.013256258226141902,0.04884054621444117,0.23115275457015114,0.4023414219795193,0.21207730385271667
2002-07-31 00:00:00-04:00,0.012875639520087957,0.03191194314439244,0.22662688138384066,0.41849700268537876,0.19804416553507018
2002-08-01 00:00:00-04:00,0.01253070270997846,0.05373163074671135,0.22345714818829215,0.4065813237096478,0.1988712174427921
2002-08-02 00:00:00-04:00,0.012150082586006933,0.03554823674428459,0.22021743247742467,0.4281863396939166,0.20557230874002233
2002-08-05 00:00:00-04:00,0.010996330139334315,0.03245411297933399,0.21204820030494062,0.4338104876141213,0.22778450004168613
2002-08-06 00:00:00-04:00,0.012031139151745227,0.0405876235049402,0.21299938064185964,0.43171268260508056,0.22979474517130322
2002-08-07 00:00:00-04:00,0.011864618910945871,0.04880973016698446,0.21542988045151162,0.4586149781095314,0.23581917028436827
2002-08-08 00:00:00-04:00,0.01222144921373099,0.047992141907898536,0.22814588746429623,0.4064253366570662,0.233899213352477
2002-08-09 00:00:00-04:00,0.012649646144240165,0.04131950463203713,0.23967305536078037,0.41919140086997875,0.23002406390654495
2002-08-12 00:00:00-04:00,0.012887533012763578,0.029045087729435103,0.24419295330232557,0.4102538776717406,0.2176584581475264
2002-08-13 00:00:00-04:00,0.012257132527593018,0.045715606402033857,0.2435116927504268,0.4041132145800954,0.19568100101985283
2002-08-14 00:00:00-04:00,0.012233344124324193,0.062094335625276866,0.24456703781600403,0.5540834609034397,0.1702010490991727
2002-08-15 00:00:00-04:00,0.01307784307474934,0.04390708961691801,0.2506604464873393,0.5736923654603266,0.15635048123150252
2002-08-16 00:00:00-04:00,0.013410884974265637,0.030478033936172263,0.26015855044898395,0.48032728681112663,0.14985904997319477
2002-08-19 00:00:00-04:00,0.014124545579835874,0.03649679320506154,0.2786142424950298,0.49583163225814747,0.14985904997319477
2002-08-20 00:00:00-04:00,0.014695475765793163,0.06947188998671058,0.2930159799831294,0.48932309380192524,0.17552223551458818
2002-08-21 00:00:00-04:00,0.013981813742305343,0.06545521080102464,0.30528961947605104,0.44891872739430877,0.18516687645829177
2002-08-22 00:00:00-04:00,0.014398115762221315,0.06131334142254579,0.3174452060918098,0.4236519456917583,0.17496153011639828
2002-08-23 00:00:00-04:00,0.013732031963188727,0.04383197550124227,0.3253278089529228,0.4869992615493297,0.16122328951677073
2002-08-26 00:00:00-04:00,0.013446568288127665,0.05703279983051174,0.33025403326658753,0.4690042094336077,0.1621247681048139
2002-08-27 00:00:00-04:00,0.012958899640487635,0.02977311685059995,0.33825264830270113,0.43049779961824686,0.1617269309868136
2002-08-28 00:00:00-04:00,0.013018371357618488,0.043318695710791395,0.34712971675819915,0.40530121118940665,0.16167800276141536
2002-08-29 00:00:00-04:00,0.01369635006724428,0.060713391498622905,0.35400469506430515,0.4265989503908901,0.16294061061234294
2002-08-30 00:00:00-04:00,0.013458461780803286,0.02843261878623293,0.3574067336139677,0.47179837827717935,0.1591840405742275
2002-09-03 00:00:00-04:00,0.013054054671480516,0.040378652183124364,0.35560292693846146,0.4960384768440825,0.13248600898866597
2002-09-04 00:00:00-04:00,0.013327624853865959,0.037973074478534694,0.3519788207004393,0.43087676068121616,0.12342359676184043
2002-09-05 00:00:00-04:00,0.012637751233646962,0.04654186167446698,0.3465159147606416,0.3744645733760547,0.11265070666136283
2002-09-06 00:00:00-04:00,0.013898553621905665,0.04341306985612758,0.3446446803921525,0.45887846155952855,0.10608910713171724
2002-09-09 00:00:00-04:00,0.015325876250963724,0.08026906261435643,0.35191241305707704,0.5107687597610201,0.12589455859270074
2002-09-10 00:00:00-04:00,0.01606332667772037,0.1036343675969261,0.364047862939074,0.5215983031970941,0.1571323560087049
2002-09-11 00:00:00-04:00,0.016039536856533962,0.059474971591456254,0.37514647616127667,0.5883481150090237,0.17038835468424665
2002-09-12 00:00:00-04:00,0.015611339926024786,0.06334527455172281,0.3838635580946821,0.6045751746192768,0.16890460606621663
2002-09-13 00:00:00-04:00,0.01544481968522543,0.030504997977696884,0.3896373305318344,0.6521637694169515,0.17204306547306936
2002-09-16 00:00:00-04:00,0.015563763119487137,0.02383717570925059,0.3982325515475051,0.6097523940840699,0.176879010529343
2002-09-17 00:00:00-04:00,0.016325001949512606,0.07833054062903257,0.41141711521430907,0.6353674208766389,0.1927386211408965
2002-09-18 00:00:00-04:00,0.016776987283290606,0.07611371121511527,0.42576073466964465,0.6550944120222565,0.21247161939970832
2002-09-19 00:00:00-04:00,0.016158480290795668,0.04192812156930722,0.4402184443089192,0.6232437955340113,0.21985017071750204
2002-09-20 00:00:00-04:00,0.01455274251034505,0.11670037171857245,0.44303695023609985,0.4948758251114897,0.21967250400254446
2002-09-23 00:00:00-04:00,0.014778735886192843,0.06661370158510044,0.4395313553897205,0.4522045814241763,0.21668479511518474
2002-09-24 00:00:00-04:00,0.01463600404866231,0.06342038866739855,0.4325168600018754,0.5133642540786394,0.2110509105796578
2002-09-25 00:00:00-04:00,0.014398115762221315,0.08524296527416653,0.4251551423345608,0.5536645376115166,0.199691985202433
2002-09-26 00:00:00-04:00,0.016087115080989194,0.10735347932435815,0.4262242760206393,0.5784260633001512,0.19203723372458306
2002-09-27 00:00:00-04:00,0.015920593422272256,0.0630428920860538,0.4266865434537619,0.5577737480721658,0.1885205473075575
2002-09-30 00:00:00-04:00,0.01463600404866231,0.08428863080449144,0.42131251877623405,0.4880393886529423,0.1790646385647446
2002-10-01 00:00:00-04:00,0.01584922821246578,0.0840709924693284,0.4171351841202983,0.4950784119390265,0.16238053078392292
2002-10-02 00:00:00-04:00,0.015920593422272256,0.07450164673253597,0.40984415963446374,0.43976597889895014,0.14677116578079305
2002-10-03 00:00:00-04:00,0.015611339926024786,0.05649833400743437,0.40386879024750166,0.42920702073648503,0.10692528997152316
2002-10-04 00:00:00-04:00,0.015373453057501374,0.06897209221702201,0.4028224010667475,0.4949402030586051,0.09033042698057493
2002-10-07 00:00:00-04:00,0.015480502999087459,0.05066254502031933,0.4016437192254353,0.444310164145727,0.08996929099060713
2002-10-08 00:00:00-04:00,0.015837333301872578,0.054032087209414305,0.40421792579009186,0.4361702505204256,0.08883469860240112
2002-10-09 00:00:00-04:00,0.015742178270879696,0.05389245199437607,0.4080958713888382,0.4743851639519342,0.08750851867794215
2002-10-10 00:00:00-04:00,0.01705055746567605,0.09669883091619962,0.4083960980336646,0.6305671357750431,0.10111952279580383
2002-10-11 00:00:00-04:00,0.017645274636984582,0.08803085456751604,0.41134043296672496,0.6505002511207829,0.1218682337684853
2002-10-14 00:00:00-04:00,0.018525456901271758,0.09037961518460738,0.4231549134963461,0.629393103976806,0.15439880173759077
2002-10-15 00:00:00-04:00,0.01821620482294187,0.13021706053427323,0.4268233016983491,0.6208333723566437,0.17336070012957866
2002-10-16 00:00:00-04:00,0.018870393711381255,0.07949480942200651,0.4335291265792893,0.5675245614638201,0.19820341184140317
2002-10-17 00:00:00-04:00,0.017978316536500876,0.1318705340806225,0.4381989511046189,0.4862674639428952,0.20809197917003797
2002-10-18 00:00:00-04:00,0.018335148257203577,0.0585610831840681,0.4455332650416944,0.5768770329372421,0.21037456597838392
2002-10-21 00:00:00-04:00,0.018596823528995814,0.06038500799291231,0.4536503446160556,0.5195963932081564,0.2137329530506121
2002-10-22 00:00:00-04:00,0.018739555366526345,0.07856647599237303,0.46079823212898385,0.5243662538025783,0.21260184576380803
2002-10-23 00:00:00-04:00,0.019179647207628724,0.05932955836751989,0.46916366673754284,0.5073999431675219,0.20807614497653654
2002-10-24 00:00:00-04:00,0.019310484134566052,0.1198233855280137,0.4720004273746693,0.44784519408687645,0.2175570617172042
2002-10-25 00:00:00-04:00,0.018644400335533464,0.14842549257525856,0.4707505773332456,0.4312514129156464,0.21710965997121237
2002-10-28 00:00:00-05:00,0.017799901385108317,0.08005046127771037,0.46309163313116314,0.3989871004408704,0.19577385142243806
2002-10-29 00:00:00-05:00,0.017776112981839492,0.06504882417518923,0.4574901330349082,0.407168547444319,0.1873668186039076
2002-10-30 00:00:00-05:00,0.018382725063741227,0.06164750293715452,0.4516852486203204,0.35676460796682063,0.1797560349553054
2002-10-31 00:00:00-05:00,0.01871576696325752,0.06100999595539377,0.4502445592140539,0.33589589330222985,0.1674903083084929
2002-11-01 00:00:00-05:00,0.019239118924759577,0.048749061073554055,0.4494359002437817,0.3053365618425692,0.15068537470778656
2002-11-04 00:00:00-05:00,0.018025894760956108,0.1201469540263092,0.44278820699563376,0.22012261716480772,0.1252471883774208
2002-11-05 00:00:00-05:00,0.01795452813323205,0.0717936865622773,0.4350694583597741,0.24055890001956579,0.10115351834451657
2002-11-06 00:00:00-05:00,0.018691978559988696,0.07209221702201421,0.42753702240556013,0.30344966594247147,0.0650408458879995
2002-11-07 00:00:00-05:00,0.018430301870278876,0.05713006298029699,0.41871436669894874,0.3359843362951988,0.05140419244550015
2002-11-08 00:00:00-05:00,0.01889418211465008,0.06302748406232546,0.41496857896604117,0.355353554491409,0.0469040692244114
2002-11-11 00:00:00-05:00,0.018287570032748345,0.050676990042564665,0.41260015913190784,0.37580166678543225,0.04734412122320194
2002-11-12 00:00:00-05:00,0.019262907328028402,0.09605939793147282,0.41319305324675776,0.4244059432987083,0.050713637984694526
2002-11-13 00:00:00-05:00,0.01996467302300544,0.17063423277671846,0.41378840046448273,0.46910750436513204,0.06359272486894721
2002-11-14 00:00:00-05:00,0.020916223332934254,0.12220585119701084,0.41546060803554374,0.5035667285594503,0.0885410929608843
2002-11-15 00:00:00-05:00,0.022105657675551317,0.11335683056951908,0.41990479711102185,0.5740558377162486,0.1305254093082587
2002-11-18 00:00:00-05:00,0.022355440872585515,0.23927023747616571,0.43130099237652064,0.488151491297935,0.16356363762259896
2002-11-19 00:00:00-05:00,0.021011376946009554,0.11336164557693419,0.4392724555766628,0.4086635271788895,0.17137826292205452
2002-11-20 00:00:00-05:00,0.02292636822270764,0.12333352593362994,0.45016623305661874,0.48146308092957296,0.2019452189950924
2002-11-21 00:00:00-05:00,0.023521085394016174,0.10401667918568594,0.46342165153029147,0.4843614138319732,0.2337385727077533
2002-11-22 00:00:00-05:00,0.02422285250691079,0.10785038808959765,0.4766366750160204,0.5414669355797156,0.264787497457895
2002-11-25 00:00:00-05:00,0.02453210600315826,0.09248569942797712,0.49307975378885316,0.4428085064763333,0.28463661626977016
2002-11-26 00:00:00-05:00,0.023521085394016174,0.05699620577415689,0.5031381367771754,0.41707379583846904,0.2854600414529657
2002-11-27 00:00:00-05:00,0.024329902448496876,0.049871920802758034,0.5131535033834795,0.35289370000096204,0.2935496324563232
2002-11-29 00:00:00-05:00,0.023461615094802903,0.020127693996648755,0.5162348345824362,0.37565701518481986,0.2923265135148125
2002-12-02 00:00:00-05:00,0.024365585762358904,0.10270699716877564,0.5158666475084869,0.3415289982375871,0.2977443346097903
2002-12-03 00:00:00-05:00,0.023925495339174107,0.052135937289343424,0.5134888361825567,0.3870366208715585,0.2857322473207047
2002-12-04 00:00:00-05:00,0.023509191901340553,0.07118218062055816,0.5148963885204066,0.42923082136556084,0.26587949590525456
2002-12-05 00:00:00-05:00,0.022545748098736114,0.09779665260684502,0.5061467679353298,0.41486278711950336,0.2476219986123418
2002-12-06 00:00:00-05:00,0.022581431412598142,0.08576780108241366,0.496886706357821,0.35472548006526233,0.22274134636429763
2002-12-09 00:00:00-05:00,0.021475257190380757,0.06709712832957762,0.48183377200467503,0.3683057317818635,0.20174867180106437
2002-12-10 00:00:00-05:00,0.021689357073552927,0.06362069297586719,0.46530357695110397,0.3679186066385174,0.1663324430661696
2002-12-11 00:00:00-05:00,0.022010504062476018,0.05681805049979777,0.45459145771685927,0.26186869141000096,0.13958305464450033
2002-12-12 00:00:00-05:00,0.022212707617137402,0.05287167042237245,0.44166665661332216,0.2305139516530653,0.1185365611647512
2002-12-13 00:00:00-05:00,0.02206997436168929,0.03247241000751141,0.43137674065695764,0.24055899276608256,0.1088006746098945
2002-12-16 00:00:00-05:00,0.022462487978336436,0.04288727104639741,0.4188510126643717,0.24920217553071453,0.10731490077974898
2002-12-17 00:00:00-05:00,0.022403017679123165,0.02823809248666243,0.4079644139784316,0.3139229605921372,0.1071406425064236
2002-12-18 00:00:00-05:00,0.02197482074861399,0.03375897998882918,0.3977547658407891,0.26995799205170723,0.09791355857786863
2002-12-19 00:00:00-05:00,0.02148715068305638,0.05130101500356311,0.3896321000855219,0.2972788194148265,0.10511351985340886
2002-12-20 00:00:00-05:00,0.021772617193952605,0.042835268966314205,0.38322873152395354,0.19303885869893447,0.10795681288095167
2002-12-23 00:00:00-05:00,0.022141340989413345,0.037916257391036386,0.382246082686181,0.2081924973146946,0.10311346092408888
2002-12-24 00:00:00-05:00,0.02171314405890417,0.01792530960497679,0.3799746662625755,0.2072590926237324,0.09486776323406577
2002-12-26 00:00:00-05:00,0.01983383609606811,0.1320477263534986,0.3711300398489212,0.1458807151855296,0.11509911586361102
