Date,Close,RSI,MACD,MACD Percentage,Volume Oscillator,CV,Scaled RSI,Pct Change
2022-11-15,56.63212203979492,58.60868873487326,0.7488193196715969,0.9220622906700244,-0.03148513883884607,0.9064683781299122,0.35088418966267176,0.6178031424101682
2022-11-16,56.52937316894531,66.99798642460459,0.7439681478831162,0.9126108889707507,-0.006680047439894453,0.7867521705715408,0.7813699105866624,1.1451844883939293
2022-11-17,56.70684051513672,59.28394432846869,0.7458460420711361,0.9132504420997761,-0.18822879155715647,0.586149343544869,0.3855340378105917,-0.2294697124158896
2022-11-18,57.108497619628906,58.94210574141925,0.7708586792768344,0.9483217998650431,-0.38858971292807143,0.5314794292058462,0.3679930426012143,-0.23549413686757792
2022-11-21,57.986515045166016,63.31587501704215,0.851712036625834,1.0659393350083832,-0.19162063873614157,0.732030317783561,0.5924272311836944,0.8266311590640154
2022-11-22,58.238704681396484,64.1758182577046,0.9254702558250543,1.1720285952094358,-0.24933329278804664,0.8684999045372661,0.6365540817975919,1.085744020929315
2022-11-23,58.500240325927734,71.39944171424554,0.9935746071166776,1.2688207890270382,-0.5325275700213216,0.40915882879251775,1.007224770379637,1.3599070991071933
2022-11-25,58.5562858581543,58.302343452318866,1.0400807982251408,1.3331079677488675,-1.0611667759000365,0.6195706050418636,0.3351644864539618,1.2649281255819735
2022-11-28,58.56562423706055,53.87157599051327,1.06540944201803,1.365944496339753,-0.9192498881706331,0.7880456988337466,0.10780551129485927,0.9652990465908359
2022-11-29,58.360137939453125,68.48189073759755,1.056720333590583,1.349067988947104,-0.8997588637252274,0.7358519750817125,0.8575144987972939,0.16034226252662856
2022-11-30,59.83700942993164,74.02182369999807,1.1556833409452523,1.4881218971441297,0.5378772576474788,1.0448239120969156,1.1417888353855263,1.046714554766084
2022-12-01,60.0063362121582,66.56842293993319,1.2335558297233078,1.5952382458184717,0.3455231533036322,1.0800463373409002,0.7593274282215726,0.9750093378868072
2022-12-02,60.53311538696289,68.55410081695265,1.3225316929415385,1.716959659144622,0.3003281154140203,1.104791620401332,0.8612198635630727,1.3132685808225923
2022-12-05,59.70531463623047,46.76009414817035,1.311135153319718,1.6943826107102378,-0.04454587811315935,0.7530469014113156,-0.2571107785974479,0.7097375662727394
2022-12-06,59.677093505859375,52.63183620466393,1.2850132710984354,1.6510760205544375,-0.25983443277135865,0.6051695916913323,0.044189903027345205,0.8408296052206067
2022-12-07,59.77116394042969,51.154793742500665,1.2574075772885323,1.6060273401504626,-0.2671352440930863,0.46828166833266793,-0.031602578378814195,-0.15805169822609308
2022-12-08,60.025150299072266,51.08196602742698,1.241710773684865,1.5781925305226874,-0.4457303585537903,0.3787342401170995,-0.035339636305023826,-0.09837359831088259
2022-12-09,59.3948860168457,49.92811733659302,1.1649846654566858,1.464392827514963,-0.2833339955869568,0.20201002950045752,-0.094547856573432,-0.9052366737066221
2022-12-12,60.1756591796875,56.54296728271385,1.153879338205961,1.4439388662844597,-0.32132552274617243,0.0011060330097821022,0.24488442407449001,0.22088752220544622
2022-12-13,60.1944694519043,48.91448188511735,1.133529495685437,1.4106317563831712,0.0840386979402851,-0.5855396814661218,-0.1465612198155932,0.2543077623398277
2022-12-14,60.1944694519043,45.265572692701575,1.1046681718225102,1.3656156262091537,0.060121756167161824,-0.5677228349764949,-0.333800171439157,0.18730517527784946
2022-12-15,59.366668701171875,41.98111448090646,1.0034318248991525,1.2193112029418687,-0.002376545056004792,-0.4530960518189803,-0.5023378027691309,-0.5746181733963336
2022-12-16,59.028018951416016,39.35488822193317,0.8856656833131566,1.05038609473544,1.3362547895090848,-0.40385147526435133,-0.6370991315735016,-0.3723067792362161
2022-12-19,59.11268615722656,40.30779673536818,0.790059786143047,0.9131968541087867,0.9245458948353841,-0.2911857424772054,-0.5882018908804235,-0.8571668588725857
2022-12-20,59.06564712524414,40.06121251880338,0.7023989492146754,0.7876171096103171,0.5420337914443852,-0.1932892938616386,-0.6008550339875404,-0.9031055712805579
2022-12-21,60.015743255615234,53.11004459759812,0.7015054041953803,0.7846498072424137,0.23434541540400955,-0.16266668175999582,0.06872853455500669,-0.23692468953203977
2022-12-22,59.58302307128906,54.72401262918148,0.6582919806676841,0.7221891551447055,-0.06934666705867364,-0.2001617875385505,0.15154717055058886,0.042210080822507566
2022-12-23,60.034549713134766,58.13390352085621,0.652952626191599,0.7131940350637842,-0.5554592788546978,-0.178362418424519,0.3265212140359566,0.6080907240666136
2022-12-27,60.401424407958984,53.208547162385024,0.6705946731129302,0.7364710551118528,-0.8936151559305862,-0.11148437877285809,0.07378306345401765,0.8085571143100326
2022-12-28,59.79938507080078,55.285385555578316,0.6287487550801316,0.6763161819997418,-1.1829468266109002,-0.17280406275853732,0.1803532801755879,0.4127020173373943
2022-12-29,60.15684509277344,49.57809571148813,0.6173135930741296,0.6589581724811563,-1.4146444279653734,-0.1826902327569949,-0.11250875356325972,-0.01237556919878943
2022-12-30,59.83700942993164,55.9523108369452,0.5758055518105465,0.599593554104665,-1.5521075322850284,-0.20260436807272994,0.21457566936355033,0.06830883014475497
2023-01-03,59.216156005859375,52.22220720294497,0.4871963511588362,0.47442722603940457,-1.233579102348545,-0.26254877652337294,0.023170332303063746,-0.6869702683165035
2023-01-04,59.18793487548828,60.86168492178795,0.4099698348219505,0.36536006897037177,-0.8651604479389797,-0.28683080509766784,0.4664937107016172,-0.9595565116474724
2023-01-05,58.510643005371094,54.3269460412404,0.29076372742817824,0.19732906359141364,-0.876170654619882,-0.030826017688037298,0.1311722234827467,-1.0212069571102302
2023-01-06,59.639461517333984,56.32177050219541,0.2841032826759289,0.18767221272511656,-0.8599598630070989,-0.05973368030378237,0.23353400368779897,-0.47460868223825176
2023-01-09,58.896324157714844,53.61051674476413,0.2163657285251972,0.0920729875957808,-0.8862244081422231,0.052629752628777435,0.09440960120005491,-0.7751293963575978
2023-01-10,58.44479751586914,55.67224641389668,0.12481006961570529,-0.03718429073522465,-0.8353292253179325,0.21657068905613056,0.20020453371905209,-0.6613974052419733
2023-01-11,58.331912994384766,62.574193820376976,0.042651057991385244,-0.15336693151584382,-0.7233917972809488,0.17239819475189821,0.5543688410239335,-0.7220326765753847
2023-01-12,57.57936477661133,61.59838106606167,-0.08223692641405478,-0.3304561938833053,-0.3575416217648278,0.5000076995583772,0.5042962994877774,-0.7833848843996901
2023-01-13,57.78631591796875,59.043604357063366,-0.1626375419349415,-0.44487424326127206,-0.06795246392170184,0.41900217448200305,0.3732013098894078,-1.4230728700974662
2023-01-17,58.02149200439453,51.978706512407946,-0.20501557236396195,-0.5054021604777191,0.4893709954657554,0.23941977265629177,0.010675416257871155,-0.7385349946591818
2023-01-18,56.26240539550781,44.75499700049558,-0.376207370447581,-0.7506379848633631,0.9796744273020738,0.8943731668288658,-0.35999968814180044,-1.6876501278079419
2023-01-19,56.17774200439453,44.448682990792314,-0.5127985098845542,-0.9478217454737622,1.0006452696189707,1.243663153737209,-0.375717786625495,-1.6702804013718366
2023-01-20,56.516387939453125,42.32104571391211,-0.586956011662302,-1.056023629379976,0.9605725500522725,1.4178067849780878,-0.4848946809111312,-0.8907874838739804
2023-01-23,56.65748977661133,26.156641406889264,-0.6271116740605933,-1.1155188996576642,0.8085258342398848,1.0398931634846276,-1.31434971979156,-0.9360928169474848
2023-01-24,56.9585075378418,27.896983383153426,-0.6274132784732345,-1.1173484926060742,0.5042738910888445,0.7377919962959545,-1.225046371881593,-0.8848556310162098
2023-01-25,57.31597137451172,28.0,-0.5919839356607639,-1.067158028464184,0.34006757794099973,0.4954529150091015,-1.2197602103683793,0.6787525777330091
2023-01-26,57.203094482421875,28.000056773174933,-0.5664840723058973,-1.0312560295675923,0.2527158176610353,0.21306688372300928,-1.2197572971279576,0.6587467231443602
2023-01-27,56.90207290649414,31.818218474383542,-0.5640630051097872,-1.0288686018853055,0.3440588697362989,0.14932102262275349,-1.0238333767548569,0.1764243209763013
2023-01-30,57.04317092895508,30.90207793430922,-0.5444824064537315,-1.0014227856424684,0.5208935759362258,-0.010894826204135939,-1.0708439174994446,0.17570415606723794
2023-01-31,57.68283462524414,36.17009114567886,-0.47190925046421484,-0.8965607665125085,0.5602458724822209,-0.1815336526846004,-0.8005227834777724,0.42512493625692593
2023-02-01,57.69225311279297,62.37334603368884,-0.40892072467975993,-0.8055161798017126,0.45896144961922714,-0.1574404811611757,0.5440626023557954,0.1654817506008527
2023-02-02,56.70452880859375,37.09291211167181,-0.43370349683968357,-0.8422644408720769,0.6803163549878727,-0.347684501064142,-0.7531694455081943,-0.4794681334038714
2023-02-03,56.28122329711914,36.739225874474805,-0.4819456697112159,-0.9134677031831419,0.7365731811841457,-0.25062432480904345,-0.7713183872231857,-0.5721173643328064
2023-02-06,56.601051330566406,39.24846976354355,-0.48873663815653146,-0.9242537094929721,0.4988487019993692,-0.2367120847063693,-0.6425598540885165,-0.43873456604028455
2023-02-07,56.506980895996094,43.33337463657838,-0.49599174339244456,-0.9357611357506668,0.5517684745832996,-0.1628098628842182,-0.43294836046769136,-0.9719821297249743
2023-02-08,56.17774200439453,42.5480705961485,-0.522287686216238,-0.9753013891553918,0.320115346060142,-0.04642857070549491,-0.47324519918909874,-1.2195977093423944
2023-02-09,56.08367156982422,42.75353730268733,-0.5444421184089521,-1.008923312776047,0.23853262884520482,0.05438485835009116,-0.46270194675468923,-0.5737273440547606
2023-02-10,56.08367156982422,46.335008503238875,-0.5555951109427468,-1.0264627294471504,0.3064786123161506,0.14368308968487728,-0.27892348653565285,-0.25975579712337626
2023-02-13,57.00554656982422,59.5261999923139,-0.4844617562504965,-0.9225781817922358,0.47701361335795195,0.13809610901990832,0.39796506695692585,0.19002006614763017
2023-02-14,56.05545425415039,50.351700294150945,-0.4990004037533424,-0.9449071133394935,0.8785708498601639,-0.06752168030332618,-0.07281225705136049,-0.4488650435061944
2023-02-15,56.05545425415039,63.30928395479534,-0.5047044677085282,-0.9542580371599874,0.7070645703564011,-0.5182641191207509,0.592089019537391,-0.20348240574211146
2023-02-16,55.7073974609375,68.9294447559104,-0.5311870600925772,-0.9944364533445923,0.7799094013700674,-0.43938373584196966,0.8804801416140532,-0.3947780860526165
2023-02-17,56.554012298583984,72.855032538827,-0.4783458897539532,-0.9171092174175589,0.8434945597627296,-0.41021425032875847,1.0819164893607482,0.24235571378671725
2023-02-21,56.25299835205078,76.97032460511323,-0.4555073857676035,-0.8840838257636902,0.7265923333803987,-0.45106678872688705,1.2930872616336706,-0.6687905976912
2023-02-22,56.42232131958008,69.09441654705321,-0.4189157583313161,-0.8305739782199588,0.5096059400665869,-0.4651538825724611,0.8889454509961682,0.16462390102723395
2023-02-23,56.525794982910156,64.39168496735958,-0.3772188262756302,-0.7693869237475515,0.3199309534581558,-0.44080238059473503,0.6476309966438796,0.24253389223710367
2023-02-24,56.29062271118164,62.536028667892715,-0.35901168094224545,-0.742913717852809,-0.002667829421141416,-0.4563501436574939,0.552410446675683,0.3302734450002788
2023-02-27,56.27180862426758,62.29665138613312,-0.3421563611221359,-0.718387750734984,-0.3300365040529982,-0.4749474816984522,0.540127117901066,-0.32221757873666235
2023-02-28,55.98019790649414,54.91094640049807,-0.34831380187038974,-0.7279637912546946,-0.07009857107560283,-0.6818061536361457,0.16113942991322444,-0.31628932015001565
2023-03-01,55.36875534057617,59.119928208623264,-0.3979446646737941,-0.8022258957766139,-0.06355117399420143,-0.4097043738613277,0.3771177674377763,-0.8997262287971215
2023-03-02,56.17774200439453,61.56154961525909,-0.367759713178998,-0.7578675763745445,-0.16385859679206147,-0.4127802357288665,0.5024063422782684,-0.37149107372638485
2023-03-03,55.91435241699219,62.69119824594909,-0.36093067595244577,-0.7482007646613426,-0.14484030910671603,-0.4680210972775456,0.5603727684510601,-0.3937341535259629
2023-03-06,56.779781341552734,62.91800506351582,-0.2824300553575583,-0.6318071797124339,0.09562191238428641,-0.388499422554084,0.5720110604728346,0.2693981691800195
2023-03-07,56.45054244995117,62.5377754545306,-0.24397221512912637,-0.5749138462739484,0.12119144460107764,-0.36903783054251627,0.5525000807228848,0.24301285349601948
2023-03-08,56.478763580322266,60.75951153969713,-0.20880986021821712,-0.5228764395843606,-0.07524590298587497,-0.36022219688376667,0.4612508186652021,0.7345339523647894
2023-03-09,55.933162689208984,63.38167230457913,-0.2224051249185095,-0.5432493032389747,-0.014531383307881104,-0.373638960414921,0.5958035320145579,-0.2953608071017477
2023-03-10,55.69799041748047,63.38167230457913,-0.2492823354635334,-0.5834374547537974,0.02327067348502853,-0.31624294003762154,0.5958035320145579,-0.2749266907884321
2023-03-13,56.26240539550781,59.90061819647897,-0.2224745980654177,-0.5437463920250241,0.6001910478688451,-0.3172300641504387,0.41717784215077286,-0.4961930952114229
2023-03-14,56.46935272216797,55.4852210574586,-0.182427443298387,-0.48432239559377066,0.8591225430465316,-0.28769547979270804,0.19060757478697604,-0.0975428927311393
2023-03-15,56.84563064575195,58.04596160815522,-0.11895604958192507,-0.39008766564401803,1.1320823007310026,-0.4101443559217811,0.3220085910383415,0.1625535465381664
2023-03-16,57.15843200683594,53.330043654499036,-0.04291931003574234,-0.2773258532790164,1.0115585910867462,-0.2098010188884317,0.08001749533756564,0.8129707739242291
2023-03-17,56.89302444458008,53.293498499069045,-0.004029370228970208,-0.21973483849662934,1.548679559108606,-0.23751198301466922,0.07814222899663993,0.793962974121105
2023-03-20,57.442806243896484,49.699080080691736,0.0703431121318161,-0.10978919765934325,1.1616951649427119,-0.02764991874874726,-0.10630060058987108,0.7739009968801456
2023-03-21,57.17739486694336,50.88691130886912,0.10663810257626949,-0.056259229545781206,0.8858340500969442,0.04679822166678329,-0.04534861134006002,0.41760247641435433
2023-03-22,56.92146301269531,56.186845935269254,0.11344288332548302,-0.0462718284827966,0.46819222404482025,0.054536679319525105,0.22661052789617703,-0.05530293779061579
2023-03-23,56.79823303222656,63.70787861642747,0.10765115603091857,-0.054853744698343254,0.42777297450443325,-0.10187529854230422,0.6125423776866901,-0.3775834350283739
2023-03-24,57.7271728515625,68.28697610482291,0.1759901455217303,0.045669191140660814,0.24043208265108093,-0.286214165853033,0.8475127120790409,0.5072147945153925
2023-03-27,58.15373229980469,67.23764266388321,0.26155403748374795,0.1710960353616629,0.07660798725945128,-0.13337400180292805,0.793667553697607,0.41075322218138643
2023-03-28,58.2200813293457,66.09340590614303,0.33090340206142344,0.27227107274067636,-0.17450603884671795,-0.048128074200648824,0.7349525570696492,0.6580737960548861
2023-03-29,58.63716506958008,66.43364712173019,0.41473760826421113,0.39407420079384786,-0.478051552360055,0.20473662650287025,0.7524115852740451,1.16056862144557
2023-03-30,58.627685546875,72.20641176728343,0.4749371228994477,0.48090196147691017,-0.6932012747642656,0.37635444664174256,1.048633371897175,1.2478565392852994
2023-03-31,58.798301696777344,72.28910340190734,0.530300001048623,0.5602651150104466,-0.5326805134542615,0.43311845571527563,1.0528765838157401,0.6715389471697503
2023-04-03,59.149024963378906,70.63824686185303,0.595610094928027,0.6535287037560423,-0.5508981374141028,0.6335753146195046,0.9681650627718228,0.6107543393711128
2023-04-04,58.968929290771484,73.45143301468777,0.6256247861078421,0.6954468303448936,-0.6213882687581356,0.6062239169315599,1.1125199913826862,0.4312708902070883
2023-04-05,59.52819061279297,80.00009756049971,0.6866243813973583,0.7815722078997435,-0.5718949451729155,0.5078676996292436,1.4485560557059103,0.5297479978954414
2023-04-06,59.56610870361328,79.59226414745673,0.7296161127990572,0.8413702100002398,-0.7580464010957341,0.0639529072287798,1.4276286232409026,0.5639737343473089
2023-04-10,59.42392349243164,72.37913150631854,0.7436419696970233,0.859478156949071,-1.0354806238015473,-0.13607229849937957,1.0574962569831752,0.3374778664981461
2023-04-11,59.31964874267578,71.00835647060018,0.7378381229021116,0.8492522235075708,-1.0975193015297948,-0.28197383429453116,0.9871567480874397,0.010144308226193503
2023-04-12,59.42392349243164,71.48767752020487,0.7332007514860308,0.8407348052450013,-1.1633165139934123,-0.4843042254484816,1.0117524741212989,0.21405268573653904
2023-04-13,59.859954833984375,71.72125672307924,0.7559950461245251,0.8711693302249157,-1.1820535320742394,-0.44947579685478584,1.0237382821425474,0.12362061865918442
2023-04-14,59.765167236328125,67.96123788097708,0.7576770920125995,0.8715431802871447,-1.2647065560612964,-0.5552417925368617,0.83079788572398,0.02943977956237595
2023-04-17,60.153804779052734,70.5883534467855,0.7813628625181721,0.9029806650549436,-1.2756744500037833,-0.5284492917643492,0.9656048481329984,0.40680162843366174
2023-04-18,60.24859619140625,67.45576972076324,0.7985773781445502,0.9251011073061357,-1.3090563927269845,-0.4320291266300357,0.8048604552737385,0.5493510060911295
2023-04-19,60.36234664916992,68.53919939227929,0.8120380479509848,0.9418038490760605,-1.2568802516350677,-0.4618443204137857,0.8604552166545286,0.5549214388885498
2023-04-20,60.62775421142578,64.4065908331306,0.8345022751536391,0.9710130077841721,-1.117108822506099,-0.28935545905140514,0.6483958714414785,0.42976112500558744
2023-04-21,60.71306610107422,65.14502127394293,0.8493979625903094,0.9894440528640832,-0.7974056935743972,-0.16559816377737022,0.6862874533619073,0.5578075610538255
2023-04-24,60.61827850341797,68.45926126103993,0.8438272203121002,0.979205855084239,-0.32409638182302536,-0.18500138436271113,0.8563532971222162,0.21428929869445373
2023-04-25,60.52349090576172,69.16356415984114,0.8222850102205541,0.9467779701190857,-0.17899767095361807,-0.3499204797531334,0.8924936693384045,0.0809684654489443
2023-04-26,60.239112854003906,61.86430706635268,0.7733510123137819,0.8763889974578091,-0.03481276083480746,-0.5918428922558796,0.5179419406584123,-0.19777465257410173
2023-04-27,60.36234664916992,55.66511838137776,0.7360299091543254,0.8224549138253873,0.12567668779025662,-0.6869713595845975,0.19983876815306995,-0.2963732795066049
2023-04-28,60.807857513427734,57.83121489300321,0.7339412515866712,0.8177225941363966,0.24016295418204606,-0.8204318083573905,0.31098914722942445,-0.04570950753394401
2023-05-01,60.95004653930664,53.457452786265875,0.7352835504104789,0.8177702790557287,-0.025010868690768753,-0.7809560776830587,0.08655532650883072,0.1193932199608613
2023-05-02,60.67515182495117,51.1339497895729,0.706026986230853,0.7754337704307995,-0.0901448222222063,-0.8302070888564937,-0.03267215826915433,-0.005844562048636517
2023-05-03,60.33390426635742,49.339086776771595,0.647837257641271,0.6931935198945178,-0.12892767407007572,-0.8224624861847819,-0.12477318109628943,-0.04519103593604282
2023-05-04,60.40026092529297,44.174897633857405,0.6001576623634719,0.6257643142642265,-0.08860031635951107,-0.8071420732160517,-0.38976672029282927,-0.08509637395857735
2023-05-05,60.68463134765625,49.339266403105995,0.5786472705552796,0.5947850915883162,-0.2903867999930258,-0.8114400336967094,-0.12476396380839226,-0.19713804579134875
2023-05-08,60.589839935302734,49.33917893314849,0.5476384204829898,0.5507677457617135,-0.6052738585267687,-0.8128649549386127,-0.12476845221363296,-0.36104269956375673
2023-05-09,60.08745574951172,41.48154772551124,0.4770266123520486,0.4520482877081099,-0.6961957797437658,-0.7113392134842502,-0.5279724104323211,-0.5204183905627262
2023-05-10,60.19172286987305,39.04772612001221,0.4245853749865276,0.37866007370219174,-0.6660344626850002,-0.6984353114669386,-0.652860748788233,-0.21107009897648815
2023-05-11,60.53296661376953,43.195215546853326,0.4058820788430495,0.3521543923928236,-0.6838967035998235,-0.7094384547108279,-0.440037811520941,-0.018874378237350546
2023-05-12,60.76993942260742,39.24046763964239,0.40550687625795234,0.3510885771734837,-0.7677061215162211,-0.7187807588532966,-0.6429704724982946,-0.052274372753634404
2023-05-15,60.60879135131836,42.91318497111658,0.38773663633763533,0.32596275488899584,-0.8830183836905335,-0.8141280570654646,-0.45450983769152864,-0.09840537687115673
2023-05-16,59.926307678222656,36.70029335844608,0.31495229055383334,0.22473504982920678,-0.8733568559143237,-0.7009824554064179,-0.7733161578173231,-0.22480063485639493
2023-05-17,59.859954833984375,40.67164907507099,0.2490452139400645,0.13306653680192196,-0.622776635904485,-0.5844086255284057,-0.5695312890541745,-0.344243969700482
2023-05-18,59.52819061279297,44.09214081140464,0.16810497143890757,0.020497842414813196,-0.23910929579646367,-0.3720092455965499,-0.3940132772386585,-0.8121881071814001
2023-05-19,59.55662536621094,36.70453612917415,0.10504282477830174,-0.06730056157154585,0.10937615196627948,-0.30372664651965653,-0.773098445646038,-0.9542925860902238
2023-05-22,58.30540084838867,26.254238633231253,-0.045374691261024225,-0.2771731814825385,0.4359079571695945,0.30418804410214184,-1.3093416471380601,-1.715639339596884
2023-05-23,58.20112609863281,29.107166563844658,-0.17102429564545218,-0.4532353950636122,0.587427375432841,0.727618780840673,-1.1629474217361442,-1.3266690395822522
2023-05-24,57.708221435546875,31.41639186037159,-0.3068387531655148,-0.6444848756704638,0.475810147184598,1.170079047687287,-1.044452578268127,-1.62877350370178
2023-05-25,57.26270294189453,23.092465284548467,-0.4452892905661372,-0.8406432394416108,0.6465153547529368,1.5046298210767928,-1.471583866897645,-1.7178830817852573
2023-05-26,57.12051773071289,6.505536193263481,-0.5600298220077136,-1.0044375908632008,0.6257842794871193,1.556885743980653,-2.322720206536298,-1.8380314008926775
2023-05-30,56.66551971435547,6.053354628263605,-0.6798402815986293,-1.1766978734616196,0.8310454034866895,1.5541671156022328,-2.3459233057940314,-1.2986999982585186
2023-05-31,56.55177688598633,6.9942960090830155,-0.7750349096768119,-1.3149909424922372,3.0,1.5750141782699925,-2.297640142691468,-1.3076929516951346
2023-06-01,56.87406539916992,29.59998647814409,-0.8150756638467627,-1.3748002634717975,2.8055657187930594,1.2923077657376918,-1.1376590193049647,-0.7216925261886689
2023-06-02,57.9736328125,52.96737682718189,-0.7494432341262751,-1.2823204150569152,2.3803490972599644,0.8725539791930061,0.061407726512227985,0.4123989667651442
2023-06-05,57.58499526977539,62.63054997550941,-0.7204835762534785,-1.242435737192476,1.8990221210843667,0.17312886260215504,0.557260682625929,0.23159827406394545
2023-06-06,57.16791534423828,68.9655108611183,-0.7228550796580535,-1.2476768635390116,1.3853520401535,-0.013646943485098234,0.8823308261261013,0.2625969210331022
2023-06-07,57.08260726928711,69.12448976942493,-0.7232806329807318,-1.250122482277063,1.295331602530763,-0.2415046922056079,0.8904886186476201,0.28457146623936347
2023-06-08,57.22478485107422,64.05980969642047,-0.7040297279715375,-1.2240175879929165,1.1413059240091472,-0.3271316680579084,0.6306012558299448,0.14866473295659224
2023-06-09,57.319580078125,60.83434369812166,-0.673361966869443,-1.1812074922501403,0.8340449938227266,-0.3222349738070355,0.4650907319522359,-0.5877784346309732
2023-06-12,57.073123931884766,59.32205239578956,-0.6613211974226374,-1.1652976305325564,0.6788433988802645,-0.32042025662817536,0.3874895029091452,-0.4867808268722476
2023-06-13,57.300621032714844,60.12097411518682,-0.626203205369066,-1.1157287557910196,0.5004549815286736,-0.40603891520555796,0.4284851148252097,-0.013631166911236633
2023-06-14,57.68925857543945,57.142857142857146,-0.5605504651055497,-1.0215615897202321,0.3982548112315161,-0.5363544867716188,0.2756669792381807,0.3369489973986971
2023-06-15,58.48201370239258,61.67215379262948,-0.43948536827483764,-0.8467461397549843,0.38744133641909545,-0.24602786172397995,0.5080818494295736,0.8156741634246379
2023-06-16,58.90226364135742,54.77012220710996,-0.30610120476327296,-0.6541746642897902,1.0465866771025305,0.16349724018024928,0.1539132225885726,1.0537858439768977
2023-06-20,58.51066589355469,54.7057296585355,-0.2293481767112553,-0.5435899498683385,0.8067728388963439,0.31684705593954166,0.15060900408061137,0.9514832758851097
2023-06-21,58.673038482666016,56.902387621524795,-0.15364758435721626,-0.43458477262227835,0.6073024508278303,0.407448424528229,0.26332760363374685,0.899292926217207
2023-06-22,59.07418441772461,50.746987242250015,-0.060586788299005434,-0.30074684883214836,0.5170774631628985,0.5078045130857062,-0.05252862984946037,0.9016341613331287
2023-06-23,58.4533576965332,45.85301583186621,-0.036510099194046575,-0.2661711828088884,1.001688824737698,0.39817161008019364,-0.3036563033088513,-0.13228801378224644
2023-06-26,58.47245788574219,45.086789295273775,-0.01570686501030849,-0.23630862178951179,0.6828123673244738,0.2619100358589323,-0.34297420513987453,-0.4195861142688858
2023-06-27,58.348297119140625,47.62753033590662,-0.00913360177462863,-0.22687599196123176,0.19525286591101176,-0.08233816050508677,-0.21259943730957379,-0.2287316208402194
2023-06-28,57.80387878417969,46.41669405964793,-0.04730890542703747,-0.28169168801602124,-0.0782053133136972,-0.3200314885867759,-0.2747319001907229,-0.7368403248851272
2023-06-29,57.32631301879883,45.4106242909293,-0.11477561287252769,-0.3787486596502103,0.07927073691062217,-0.13422789294419044,-0.3263570404234738,-1.3604070375619195
2023-06-30,57.5173454284668,35.61257581102147,-0.15108710753155208,-0.43112961655811094,0.3554041008408638,0.03352662411662481,-0.8291309458821097,-0.7874614868302842
2023-07-03,57.861183166503906,34.11077562968751,-0.15038584239213293,-0.43019867365591263,-0.03997015938322893,-0.02464616928381473,-0.9061938369196592,-0.5528381491039154
2023-07-05,58.290992736816406,36.86013432186813,-0.11383581603413262,-0.37756271537403074,-0.043208168622403266,-0.04598983356074778,-0.7651141300771286,-0.15305842820074506
2023-07-06,57.842079162597656,38.46149771540505,-0.1197132506937919,-0.386083772640869,-0.17839046504231804,-0.09203420618901163,-0.68294228442051,-0.08371408468476853
2023-07-07,57.07798767089844,33.119096317617576,-0.18390699227843044,-0.47883260898918584,-0.1570164715089194,-0.16766202213761366,-0.9570805498925903,-0.29443720268432416
2023-07-10,56.6481819152832,34.6025657768801,-0.2663919271043298,-0.598398120292373,-0.07892070629049273,0.06525666950021887,-0.8809582756262921,-0.7494059076835694
2023-07-11,56.8487548828125,38.526398633150144,-0.3119809478390465,-0.6648471861716065,0.014791427559683662,0.0522443965240326,-0.6796119796205835,-0.8501199068931462
2023-07-12,57.15439987182617,35.56593340202021,-0.3197615666946163,-0.6765110172497588,-0.01988339295556487,-0.09220894859440287,-0.8315243394422307,-0.9345781521570758
2023-07-13,57.64150619506836,38.10407224702961,-0.28335600221519996,-0.6239113395350243,-0.23767216479573158,-0.11661197493690936,-0.7012830998404386,-0.25796259399929994
2023-07-14,58.16682434082031,39.31454936905327,-0.2096982748027898,-0.5171498571509509,-0.3871379959724804,0.0005972601552428517,-0.6391690664840852,0.6935403390749613
2023-07-17,58.08086395263672,46.92078218742155,-0.15645674412334643,-0.4400470570928049,-0.6155973828251008,0.06885284921230118,-0.24886528428085153,0.9558369971287658
2023-07-18,57.85163116455078,49.87774082226133,-0.1312466875793774,-0.4035835168383663,-0.7147989133896416,0.06759783067802777,-0.09713286081237553,0.6329666890426945
2023-07-19,58.87361145019531,56.475517430856584,-0.028474037157842247,-0.2548966749812431,-0.6582613800711815,0.3070668917430102,0.24142332409009754,1.157975447371882
2023-07-20,59.58995056152344,58.996546068713094,0.10951419683571118,-0.05593705756702232,-0.7047299001459254,0.8789211471862775,0.37078657603025394,1.3150971863945808
2023-07-21,59.63770294189453,65.53013455329938,0.2201859182353587,0.10291937329205521,-0.6424849282949788,1.1651647894561006,0.7060490322011095,0.9556837251190307
2023-07-24,59.65680694580078,72.49977742146723,0.3059092567576869,0.22537562919023035,-0.7746108664989996,1.1167998044876069,1.0636870426341467,1.0336123876102086
2023-07-25,59.45623016357422,72.18524790296539,0.35358484412027025,0.293050975344211,-0.6348231284788309,0.8813795561278681,1.0475473761767418,1.0590567300638225
2023-07-26,60.22032928466797,74.85010782032869,0.44786183141044944,0.42667085505320984,-0.2491381044978575,0.8042259506344602,1.184291140090587,0.8538594779967836
2023-07-27,59.63770294189453,65.2566573568781,0.47014441426373565,0.4575631784690424,-0.3461686393934186,0.5726082869823557,0.6920159113831668,-0.0777845649733965
2023-07-28,59.675907135009766,61.27929556175937,0.4852921351606696,0.47823353151592407,-0.5520100865015872,0.43438092176610027,0.4879228486416948,-0.08456907164806625
