Date,Close,RSI,MACD,MACD Percentage,Volume Oscillator,CV,Scaled RSI,Pct Change
2007-10-30,18.14503288269043,62.23450015920283,0.39235725514904374,1.6835699616274389,0.14696299000789126,1.4263203218412943,0.5369379098504153,1.2870498079108428
2007-10-31,18.153837203979492,54.34098830628377,0.4002909570754589,1.7148644520093392,0.13152967735482937,1.4188912904639113,0.1318927837506224,0.996478982931842
2007-11-01,17.90105438232422,45.9155714885162,0.38178008868547053,1.6214496164754997,0.3054232839101998,1.2483587230968252,-0.30044634248176,-0.3870128151796857
2007-11-02,17.786418914794922,49.496318822629114,0.35378179166891854,1.4840766640771377,0.2810167375959528,0.7488363790863249,-0.11670502651212473,-0.8382368041303394
2007-11-05,17.7364501953125,53.30642669856383,0.32382799397166906,1.3383005219454418,0.29724786889470506,0.37518868857282406,0.07880562246360141,-1.1353814339556836
2007-11-06,17.933395385742188,54.86769367410379,0.31238029878477747,1.2803824848427914,0.16856796610996566,0.06517585166205904,0.1589199734351738,-0.6038912590427796
2007-11-07,17.624740600585938,47.77275712596874,0.27522938324087676,1.1019230265247684,0.020789627711011165,0.1543664145718224,-0.20514731655649915,-1.3417276185696896
2007-11-08,18.0686092376709,51.59505049816415,0.27839434771621185,1.113846532362822,0.5346612493533704,0.17214680219018777,-0.009011384948470976,0.2834499936670789
2007-11-09,17.88048553466797,53.60263366297753,0.2626944165360712,1.0371794263659997,0.5052446856086921,0.138088277728659,0.0940050912790204,0.1116106238421428
2007-11-12,17.595355987548828,55.17123358996966,0.22465485511151329,0.8559007446512396,0.39902215791963414,0.2069554377394104,0.17449572296074714,-0.4473627977624774
2007-11-13,17.942216873168945,55.482962450059794,0.2199614248698154,0.8319025654473433,0.2399595122804156,0.05243575462412524,0.1904916773340164,-0.09084528554231669
2007-11-14,18.036266326904297,57.50015968464564,0.22128007355540902,0.8362230788114272,0.17758707070297888,-0.08732795169633255,0.29400148684279986,0.8738904846688028
2007-11-15,18.20969009399414,57.00915876580172,0.23362586721020406,0.8921027493302419,0.37698283197345794,0.18851232985836347,0.2688064237588441,0.2179455973943421
2007-11-16,18.40663719177246,53.78308697693197,0.25634697411624785,0.9959246953833354,0.5357617381292489,0.6135070975896123,0.10326481453879749,1.130368094481986
2007-11-19,18.312580108642578,52.49720211584171,0.26372394897396845,1.0276918880096317,0.42062382799968445,0.7054476547210489,0.037281332735636684,1.6088272054872927
2007-11-20,18.456605911254883,51.570661488775066,0.27798746681762054,1.0910972229675204,0.5644601801221861,0.960916094873825,-0.010262874724824048,1.0984250021021775
2007-11-21,18.29787826538086,56.23170586343725,0.2733326048667948,1.0667043975049673,0.49399239009340573,0.7021870410329735,0.22891245580864522,0.5005914390977483
2007-11-23,18.312580108642578,47.10917160818438,0.26774352838640425,1.0381474711091667,-0.016789625893688966,0.7431857515500844,-0.2391983301911418,0.12687308461390653
2007-11-26,18.14503288269043,47.826068557118155,0.24694782333708432,0.9396895066261051,-0.03424504627969882,0.6185992740465224,-0.20241171094079455,-0.711469280251319
2007-11-27,18.512453079223633,57.69247541082969,0.25715054504938806,0.9843510138209531,0.18351732183404834,0.03930007223729349,0.303869914104917,0.34905868043903615
2007-11-28,18.615894317626953,52.72883442275476,0.27046536261627807,1.0429507586578404,0.5720047941062045,-0.021804742310121146,0.04916723836428107,0.252654850383826
2007-11-29,18.556785583496094,58.16693285196232,0.27309974673241655,1.0523020654677508,0.3386136754509297,-0.18388781876420843,0.3282160704993595,0.48560000497773465
2007-11-30,18.35286521911621,54.74122086200341,0.2557843234913122,0.9705234264456705,0.488313861622574,-0.2722083883193786,0.15243018826984842,-0.018758084719121684
2007-12-03,18.38241958618164,49.098043784337484,0.24166080096300036,0.9036818079067529,0.37091002232546083,-0.27190030469490406,-0.13714198361222413,0.440572067125977
2007-12-04,18.544965744018555,48.17469844825186,0.24080803891256153,0.8976661243411949,0.263229677531261,-0.24286347277887382,-0.18452222893992976,-0.03748100059038731
2007-12-05,18.63362693786621,46.436032350060245,0.24446835716958049,0.9122116656657592,0.05847898719106423,-0.13056894816343845,-0.2737395813819897,-0.07140278235369553
2007-12-06,18.639535903930664,43.45932380410907,0.24502153421176587,0.9125617045661808,-0.04137664888772572,-0.10472650556959154,-0.4264854454312406,0.07660548999138628
2007-12-07,18.66318130493164,43.74247928376437,0.2445489096470368,0.9082578247830302,-0.2516421768018144,-0.10575253556108942,-0.4119556963031114,0.6020371318513389
2007-12-10,18.69864845275879,43.6997904608127,0.24422102573043603,0.9046289745703174,-0.7063783797656817,-0.4672225800418668,-0.41414621682144265,0.6144657219134899
2007-12-11,18.609983444213867,35.3763495773277,0.23410799889497724,0.8568222835485281,-0.5451854792572213,-0.47022339583594397,-0.8412525827906789,0.03636759338948876
2007-12-12,18.846410751342773,41.50256904608782,0.24237708785303624,0.8921511175696792,-0.07844842342800688,-0.2544297179446441,-0.5268937291555487,0.3703657840123646
2007-12-13,18.940982818603516,36.639801739938555,0.2536377972415096,0.9406927067732547,-0.32123648177138625,0.0069753605305176635,-0.7764202052556379,0.570978467134893
2007-12-14,18.858238220214844,49.67499695506516,0.2529691224209465,0.9354221669079626,-0.13630450458092044,-0.11830822687975011,-0.10753639434530654,0.3295132664432099
2007-12-17,18.462217330932617,32.8336796774436,0.21797098291883898,0.7762361537217461,0.270195395853062,-0.2280050193464593,-0.9717263274836502,-0.6452803640940783
2007-12-18,18.388328552246094,33.50350114111754,0.182172526799242,0.6137367887214558,0.5631396923038849,-0.05635026540763189,-0.9373553245291378,-0.6143111016152899
2007-12-19,18.57451820373535,37.70331027667984,0.16690199888360624,0.5438839528916178,0.307672175325677,-0.0373511991442849,-0.7218476705715635,-0.7205123166835258
2007-12-20,18.406064987182617,41.57797831848543,0.13959802955081457,0.4199889358008366,0.1350553663242788,0.10242116871149115,-0.5230242020278879,-1.3035780968567248
2007-12-21,18.639535903930664,49.25918268075835,0.13523963064546862,0.39967303772108853,0.530330293267211,0.10183708911708655,-0.12887335415596576,-0.6010852029504851
2007-12-24,18.680912017822266,49.4463622085498,0.1335843969343955,0.39158117324430464,-0.25394233067828526,0.09836761106642043,-0.1192684841246944,0.38835349852236767
2007-12-26,18.621801376342773,50.37582765790706,0.12604985328850304,0.3570637566169109,-0.641227603188594,0.09700765000489878,-0.07157419327478717,0.42428267984621687
2007-12-27,18.411972045898438,45.70502558266393,0.10197173315113517,0.2481312950336307,-1.0722151919580305,0.08364178871531264,-0.3112502273146169,-0.4809587874582583
2007-12-28,18.403108596801758,51.85189952202816,0.08123798231042656,0.15430675296367224,-1.3887503475923713,-0.1677976456598744,0.004168483175896928,-0.11838612641998242
2007-12-31,18.137130737304688,47.64400382500921,0.0428501946285067,-0.019369878226460354,-1.4061974706156293,-0.12245584260566848,-0.21175412199299595,-1.249234703158207
2008-01-02,18.054367065429688,55.31886094957486,0.00568374105716174,-0.187945759321714,-1.148465437636826,0.23230533311293003,0.18207102576655163,-1.5271899641901847
2008-01-03,18.243513107299805,55.091756834288205,-0.008411474110889827,-0.25201662838077,-1.0373684289693503,0.29451880680573145,0.17041747830528461,-0.9690047209409993
2008-01-04,18.278987884521484,48.517148166607065,-0.016528979844686376,-0.28896100919788803,-0.6631914727096487,0.26959659060602964,-0.16694987433546715,-0.4164530935494524
2008-01-07,18.710466384887695,59.7721700666443,0.011719452784486606,-0.16052914845729296,-0.016268473305356662,0.4404672430369245,0.41058669616713467,0.5933040520979999
2008-01-08,18.78729820251465,55.274014568724894,0.03984689453787382,-0.033017275695519266,0.29254472115852553,0.5816189141511435,0.1797697930167994,1.401389396804787
2008-01-09,19.289722442626953,66.3491679744963,0.10150939490019084,0.24513046702696095,1.2909236652800247,1.412879210190123,0.748076649508857,2.7763509689913444
2008-01-10,19.375425338745117,60.816331368948084,0.15550036672739154,0.4867646895775819,1.6296474762288462,2.096232303543579,0.464166453091647,2.507091552341616
2008-01-11,18.846410751342773,49.83268351750977,0.15382830786215962,0.4784616800077543,1.978885842212513,2.117521578538485,-0.09944491684331225,1.1985880018486743
2008-01-14,19.0030460357666,41.91097791217887,0.16326038348745442,0.5196936475984686,1.8294894161466453,2.1692578977206254,-0.505936768078085,0.548388229349866
2008-01-15,18.79912567138672,43.70593839075204,0.15252251756258772,0.470961580836665,1.6954247709720256,1.8765800605588345,-0.41383074392370944,-0.08503582191451478
2008-01-16,18.515417098999023,38.383028842954175,0.11973948842741677,0.324035553715879,1.6665177841999956,1.430609412509843,-0.6869688108803417,-1.8058178209330462
2008-01-17,18.335132598876953,41.78251531892589,0.07830855689095273,0.13835354154794455,2.07601074391697,1.3289395429405495,-0.5125286562329142,-2.3777405698805465
2008-01-18,17.950937271118164,44.21263379622932,0.014307959804515491,-0.14926641279708594,2.2062089302932097,1.78164418786586,-0.38783033900510094,-2.1170265993219792
2008-01-22,17.374635696411133,36.35569759852355,-0.08197078700398563,-0.5850705176794374,2.3842548009151128,3.0,-0.7909986337079066,-3.0
2008-01-23,17.398279190063477,34.82166472380318,-0.15458262290728086,-0.9169904111505335,2.3125241831307672,3.0,-0.8697155027973676,-3.0
2008-01-24,17.696773529052734,28.184915373255436,-0.18589909837758967,-1.061813320433859,2.1774847652242815,3.0,-1.2102715224340805,-1.9777397371485514
2008-01-25,17.2623348236084,30.119627944544803,-0.24297236935555588,-1.3270023055471876,1.8947152030334282,3.0,-1.1109943043837953,-2.5811409047403697
2008-01-28,17.557870864868164,36.0220554242803,-0.26134345450155294,-1.4145784744290133,1.3981172973896416,3.0,-0.8081190408291791,-1.0357941901186014
2008-01-29,17.3037109375,38.348694252770116,-0.29303334784471957,-1.5651412529998985,1.283356593230924,2.9396566517929865,-0.6887306449878745,-0.28389817822657265
2008-01-30,17.07318115234375,38.07908395438586,-0.33291204089989535,-1.7557550409857763,1.04826912955208,2.394961739886262,-0.7025653410447975,-0.9002658620668803
2008-01-31,17.436697006225586,41.67361101734962,-0.3313637460790453,-1.7525133859285418,0.8873157237629992,1.5713985483034456,-0.5181169365049526,-0.7318875637872209
2008-02-01,17.513540267944336,36.01620331143328,-0.32024452275091164,-1.7039413743154668,0.4721130939862869,0.5882532004253752,-0.8084193342638683,0.5025944111734385
2008-02-04,17.32734489440918,38.61915801638853,-0.32273656250232463,-1.7195634583635009,0.07960081834673007,0.03417038733196916,-0.6748521544906778,-0.6657592661705456
2008-02-05,16.963842391967773,41.871464566025715,-0.35000845637693345,-1.8533382930324285,0.1427986101052164,0.41367925130893246,-0.5079643432022436,-0.9406038117444674
2008-02-06,17.055461883544922,43.39423760383582,-0.3600779470488682,-1.906132456807916,-0.12967370087596145,0.5611187133310905,-0.42982525775916985,-0.1554107477856843
2008-02-07,17.27415657043457,41.59819141925204,-0.34641796674595327,-1.845483958316338,-0.07488295130765502,0.2450395429447857,-0.5219869934822579,-0.5050467745274304
2008-02-08,17.510587692260742,45.255471505237225,-0.31290731756812207,-1.6891669714754216,-0.15893287302319847,0.3468277428829585,-0.33431850052087525,-0.11872241752870172
2008-02-11,17.58447265625,40.6109336848357,-0.27719268285052934,-1.521618740909822,-0.5103781967321808,0.3761015886503717,-0.5726468190428899,0.5147158354853526
2008-02-12,17.70859718322754,39.42960200073147,-0.23615056879323504,-1.3280678524925473,-0.3369064319991356,0.6503570149162213,-0.6332652927804988,1.7413712178332366
2008-02-13,17.551958084106445,41.82902328416166,-0.21379931846406564,-1.2233408562375245,0.022827073903127923,0.5482261540102288,-0.510142161476895,1.1170585934293278
2008-02-14,17.3037109375,36.45917224270284,-0.21365438681336002,-1.2243913100524548,0.13289896059984668,0.5574079979275778,-0.7856889691275926,-0.039395428309721925
2008-02-15,17.365774154663086,36.03967043261151,-0.20615511663739383,-1.190219371802972,0.04233799823699128,0.5218474436128585,-0.8072151499623879,-0.46065848194108655
2008-02-19,17.170719146728516,35.82699239765289,-0.21349021765513498,-1.2270424303223477,-0.17930376865330241,0.5858568161725733,-0.8181284421818217,-1.1047081662210838
2008-02-20,17.209135055541992,37.64799367472882,-0.21373963777616467,-1.2299981840672096,-0.46311649822644707,0.32054663918466847,-0.724686168876266,-1.3020252140329283
2008-02-21,17.138206481933594,42.8209681431054,-0.217157392885035,-1.2482299022510221,-0.5698641796776261,0.2189690216803924,-0.45924182231716765,-1.106543275484604
2008-02-22,17.218006134033203,37.92166808744963,-0.21099460890956578,-1.2203228937699937,-0.7773876819818907,0.2525436363623492,-0.7106429281646183,-0.32065540067267634
2008-02-25,17.368724822998047,34.45599733149635,-0.19173857665911953,-1.1291019104270825,-0.8786175351129789,0.20920271764410778,-0.8884792416486282,-0.10443541247221742
2008-02-26,17.590381622314453,40.21064787139465,-0.15678486282330795,-0.9620219139341963,-0.9125289467378503,0.21515181444406636,-0.5931869564116875,0.9199492501553259
2008-02-27,17.74701499938965,41.3435994416678,-0.11511778215593793,-0.7626569120781469,-0.7803560425272669,0.27640090580784055,-0.5350510442604257,1.207583628333043
2008-02-28,17.572647094726562,40.71251917272366,-0.09507044032806178,-0.6670144308090987,-0.8846453003130873,0.29356320233008826,-0.5674340940203423,0.958300682599722
2008-02-29,17.277109146118164,39.11969097347143,-0.10185608647352495,-0.6999155192706317,-0.9328936758015861,0.30252205595697707,-0.6491679674651311,0.033272971405807907
2008-03-03,17.442609786987305,42.40542420650678,-0.09280939245578423,-0.6568924818886044,-1.146874036125064,0.31307080986735275,-0.4805649101056971,0.06793648538169118
2008-03-04,17.546049118041992,42.06232980615451,-0.07641229930981908,-0.578563120920098,-0.900547461644358,0.25505921899971384,-0.49817034571461777,-0.2179790871229039
2008-03-05,17.63766098022461,43.44360505057211,-0.05538670969872683,-0.47805727153630745,-0.9087894006129794,0.23426697366757765,-0.4272920324899722,-0.3716770993245544
2008-03-06,17.46625518798828,39.31293537161681,-0.05195587836189475,-0.4617534128600737,-0.9878845123805202,-0.03314301763760956,-0.639251886628953,-0.36714317598643886
2008-03-07,17.392366409301758,45.33113669001815,-0.05457007685803816,-0.4743772819034856,-0.835168788666211,-0.22346262042087642,-0.3304358415875616,0.16995797663567985
2008-03-10,17.336217880249023,48.923747276688445,-0.06047544179389064,-0.5027981829306212,-0.6739307243946452,-0.19347920935533455,-0.14608577849527749,-0.3690482379935311
2008-03-11,17.575605392456055,49.516459839390016,-0.04531653366963795,-0.43028282151277203,0.013468765783304979,-0.200791770809753,-0.11567151686195794,-0.04050982448889792
2008-03-12,17.6053466796875,44.944135333125494,-0.030550944178674655,-0.3596760828877095,0.17783507096190912,-0.3711012666456927,-0.35029430462963684,-0.18893454955511677
2008-03-13,17.528005599975586,48.28828986957215,-0.024803962256175538,-0.3322231605087104,0.0640011385962243,-0.3926461752678596,-0.178693435314249,0.037611146928326435
2008-03-14,17.111604690551758,44.19227886056972,-0.0532358414190135,-0.4684355231669016,0.39767569396164637,-0.09971466060058008,-0.38887482562076947,-0.7929414370604486
2008-03-17,17.15919303894043,39.157350923790894,-0.07110863244243504,-0.5544050047857693,0.42415896391196034,0.11967390130367413,-0.6472354968981274,-0.5425907874188707
2008-03-18,17.67078399658203,53.63636262537408,-0.043490501923081126,-0.4219204978974741,0.29223417719660955,0.21414015372643036,0.0957358483972319,0.11695840158664192
2008-03-19,17.834373474121094,55.503732338896796,-0.008306874368642525,-0.2534686449480979,0.40990075019118566,0.4392096145364425,0.19155745672344635,0.43745706658066646
2008-03-20,18.15561294555664,58.3926338948722,0.044979251771358975,0.0005862580242762011,0.8302556435985368,1.1202247394325506,0.3397976211563688,1.399644547752416
2008-03-24,18.19724464416504,51.35889017381165,0.08953610431395376,0.21177194210490394,0.41343503496012257,1.5533555333159639,-0.021129639806319975,2.566181714414307
2008-03-25,18.26565933227539,41.88110753756433,0.1288825467613819,0.3970640085203653,0.1267003972840252,1.8209212841279692,-0.5074695268650272,2.6099820929593665
2008-03-26,18.188331604003906,47.045253847796175,0.15207219090495983,0.5053431352676926,-0.046951285337121645,1.9874992760445487,-0.24247818557096035,1.1245559967342542
2008-03-27,18.23591423034668,47.41807701098411,0.17230346416268816,0.599150457363315,-0.17143379468221473,2.1201861655692973,-0.22334725779633013,0.8386761781243176
2008-03-28,18.125864028930664,46.03172515581275,0.17741167114153455,0.6218670782416331,-0.4267624643807989,2.0656080683790705,-0.2944860705909049,-0.18076471439631137
2008-03-31,18.105045318603516,71.21111248006385,0.17773129035936108,0.6221655635414666,-0.38010451045548027,1.3321414035810122,0.9975609046847764,-0.32545394676521905
2008-04-01,18.27458381652832,73.15145113615759,0.1894807150469937,0.6756121754724429,0.02278867153883983,0.17190553127128322,1.0971268178395346,-0.09098495593890933
2008-04-02,17.98309898376465,52.00043240047613,0.1732744290399495,0.5989949972095614,-0.03761256629456848,-0.2922696993250349,0.011790251484089598,-0.5878565901143284
2008-04-03,18.012840270996094,47.50033566663394,0.16097508338292243,0.5407392022338161,-0.18190672900166663,-0.5748675701081061,-0.2191262636214546,-0.6279073654743458
2008-04-04,17.920629501342773,37.616821960216704,0.1421485251507093,0.45229092584889613,-0.34148600339266183,-0.3889439261622215,-0.7262857041997784,-0.5895023416177717
2008-04-07,17.956323623657227,37.22397093451365,0.12862584084969342,0.38866643288831476,-0.41790986525031093,-0.32114714811253814,-0.7464443352640343,-0.4583085270309002
2008-04-08,17.997966766357422,35.38942652031248,0.11988728372555357,0.34741571553174905,-0.27976633734260464,-0.3871929545770003,-0.8405815567481562,-0.7504771090543234
2008-04-09,18.07826805114746,34.38617256726849,0.11808039948076754,0.3384803311479627,-0.5277459011322749,-0.43177152332294993,-0.8920622071218609,0.11175677321931984
2008-04-10,18.24186134338379,40.276105128931704,0.12836928101176426,0.3857148790932418,-0.6247105445590594,-0.4246114838527522,-0.589828103770776,0.42502251762935656
2008-04-11,17.93252944946289,32.71022828406687,0.11029142422313143,0.30124642828316295,-0.6559471910104085,-0.3822763670009368,-0.978061072541261,-0.08358010270541523
2008-04-14,18.143712997436523,31.152411607244602,0.11171752972026994,0.30740883775657424,-0.4292182714637544,-0.3637073753072408,-1.0579983759951723,0.32885542995953154
2008-04-15,18.125864028930664,34.52051328901321,0.11013786526063285,0.2996244769015508,-0.07086957780436638,-0.5295635774666257,-0.8851686905739248,0.18832251006775644
2008-04-16,18.188331604003906,38.96097870300199,0.11262827242475737,0.3107057899450414,0.18505468234946082,-0.47280598698807175,-0.65731207781851,0.14535454334892473
2008-04-17,18.04853057861328,41.49366000715752,0.10214371450310367,0.2617140531164696,0.0616968088780191,-0.4813057892030272,-0.5273508847111733,-0.5589214208322713
2008-04-18,17.878992080688477,38.38787893706845,0.079240847755635,0.15523684607486696,0.24258894664977465,-0.4315523584901451,-0.6867199347123296,-0.23761445212433444
2008-04-21,17.950382232666016,39.775140311723625,0.06608891758125779,0.09400632499377541,-0.1075469764388969,-0.4270387533194198,-0.6155344511277597,-0.5613411671791477
2008-04-22,17.813554763793945,43.23151258209902,0.0441165369638874,-0.008194118404721843,-0.1384473239735698,-0.2535563932413615,-0.4381752771392761,-0.8388294541612505
2008-04-23,17.941450119018555,45.14787968321739,0.03660143476632882,-0.043207078782518026,-0.07166722533683527,-0.23363585937430464,-0.3398394326394752,-0.6845042874400654
2008-04-24,17.920629501342773,47.181264116513205,0.02863551984235002,-0.08031246718458344,-0.33976034529700627,-0.375258136667559,-0.2354989984271565,-0.4107049052054032
2008-04-25,17.646991729736328,48.32856132116844,0.0002394335504902756,-0.2126540584937374,-0.2310872926009999,-0.05677215886092324,-0.17662695901143435,-0.6592867881512113
2008-04-28,17.542890548706055,41.45412522568863,-0.03031530870966037,-0.3554586465574032,-0.28634152434387394,0.2059011427983516,-0.5293795597602231,-1.0697408801083743
2008-04-29,17.46554946899414,39.845204641372085,-0.06007839451773478,-0.4950674224001414,-0.3934801520572572,0.4154573803619239,-0.6119391926716566,-0.9361558624654314
2008-04-30,17.51016616821289,38.164936480243135,-0.0791532305320537,-0.5849249568439195,-0.01675752442830546,0.30674856008749957,-0.6981599321710543,-1.1261884238262319
2008-05-01,17.575605392456055,37.231810397469275,-0.08797564848931927,-0.6267451588079447,-0.15713965942594077,0.18344701390084608,-0.7460420635856506,-0.924207937805258
2008-05-02,17.48042106628418,39.59402759648844,-0.10147827947821852,-0.6908010802979259,-0.19208554001560085,0.23024383440845625,-0.6248280106925793,-0.5099974313081654
2008-05-05,17.364423751831055,40.25870569702971,-0.12015416326375217,-0.7796052233456228,-0.34783571000297675,0.2305204559368653,-0.5907209326180781,-0.5409825896798277
2008-05-06,17.331701278686523,43.54580540928674,-0.13602732746891633,-0.8555083082721344,-0.510918357974532,0.2951521365459087,-0.4220477561837671,-0.4350600742524783
2008-05-07,16.96288299560547,28.794494707793334,-0.17633479975613753,-1.0483435489907247,0.26046032985316014,0.5943164019529117,-1.1789917647005916,-1.4307837597206936
2008-05-08,16.74277687072754,25.473958626505038,-0.2234635381508454,-1.2755408687639826,0.7174591974394315,0.9546059501419043,-1.3493806842113611,-2.1115907882552816
2008-05-09,16.701135635375977,29.42404826072213,-0.2611629783097804,-1.4594024830526409,0.7134321198311608,1.344058754296095,-1.146687056354798,-1.9932006734240166
2008-05-12,16.77549934387207,31.134159378662787,-0.28179121276156494,-1.56213109582728,0.5336717673563688,1.494552519112682,-1.058934964976766,-1.5430707213643255
2008-05-13,16.805238723754883,26.865960913740807,-0.29236926685408804,-1.616765797700992,0.5607092055350418,1.542789071981125,-1.2779519269648503,-1.393664355803886
2008-05-14,16.817138671875,23.73587328624707,-0.29637578896424444,-1.6397129684250775,0.5690324395485651,1.4246795414382833,-1.4385682358277745,-0.4742447691837818
2008-05-15,16.95693588256836,30.49670011149962,-0.28498538590163136,-1.58742032022489,0.3689840403457906,1.0100069548296893,-1.0916453445977332,0.4282642194229297
2008-05-16,16.974773406982422,25.98838841740107,-0.27139064781211886,-1.5240134677833896,0.2778820790247826,0.5662931059633228,-1.322983399529269,0.5799234851027923
2008-05-19,17.108627319335938,29.0562429788079,-0.24696892384697833,-1.4072167643940907,0.30407251477860125,0.23844084110047614,-1.1655604981851317,0.7265336856291998
2008-05-20,16.98072624206543,26.37159304330008,-0.23522356879790252,-1.3520617437411377,0.22211096065375083,-0.2588137559536057,-1.3033197607191378,0.32913341948225916
2008-05-21,16.849855422973633,34.2928365511175,-0.23378059449842326,-1.3471944740158506,0.5044252642559132,-0.28124030754843715,-0.8968516214074108,-0.029496261732186675
2008-05-22,17.331701278686523,55.92257392872906,-0.19154804671975612,-1.1421280896636237,0.7108584819997492,0.1763188890115231,0.21304975922840916,0.8212033854074688
2008-05-23,17.43878746032715,49.04839653102018,-0.1477344971130634,-0.929229174740609,1.0855331716127725,0.5003626837493201,-0.13968956678624303,1.0421342061688614
2008-05-27,17.4268856048584,59.34867157844079,-0.1126734937593099,-0.7590720236174583,0.7179854822869359,0.6526830856474407,0.38885543107832304,0.6735306996796526
2008-05-28,17.084835052490234,49.261186965554344,-0.11120610221796312,-0.7524295396184759,0.7889197646485956,0.5043588226956006,-0.12877050693117403,0.14716223858174377
2008-05-29,17.21273422241211,52.31485696416484,-0.09858634768647079,-0.6914174816094892,0.8618027834899114,0.33555551795864935,0.027924532324001074,0.7973570057933537
2008-05-30,17.03129768371582,52.23619834236715,-0.10204915451436136,-0.7086905197799144,0.9945911142386062,0.2875912723953931,0.023888269127272283,-0.8431587613444468
2008-06-02,16.953956604003906,59.41839768936447,-0.10976888525950557,-0.7468018372610685,0.7668701107108855,0.3041023160357686,0.39243333428766375,-1.2850314312335835
2008-06-03,16.77549934387207,61.434931606816555,-0.12880208667708004,-0.8404392523314305,0.5667878536332291,0.5554328889310179,0.49590910655458414,-1.6892182148134731
2008-06-04,16.864736557006836,56.734464470144324,-0.13512767093734013,-0.8721450264372033,0.2305145261185251,0.6344898872433964,0.25471084910251435,-0.6553421222230943
2008-06-05,17.010467529296875,54.60738192239888,-0.1269184337968845,-0.8325687246499508,-0.011000273685624288,0.5273989519703074,0.14556242000911768,-0.6075772244882927
2008-06-06,16.59703826904297,36.91610418992112,-0.15202044330770192,-0.9567494762695303,0.22620216900101633,0.8304020893711898,-0.762242110285972,-1.1877814008741021
2008-06-09,16.614879608154297,32.1602526403983,-0.16853159244481475,-1.0392322288846687,0.15399878585333682,0.7608469297122651,-1.0062823456694154,-0.9557351815697172
2008-06-10,17.254365921020508,46.101971897997075,-0.12853393683989722,-0.8428440968264342,0.6810231041840321,0.5119289981561689,-0.29088145187665965,1.0932078818715605
2008-06-11,17.1076602935791,50.56566315461081,-0.1074349810839017,-0.7395434317875527,0.6803681162078741,0.5256665939802292,-0.061833035709773526,0.49634835827367807
2008-06-12,17.1076602935791,57.30096787706418,-0.08968012992369268,-0.6526243831852824,0.48761350516773416,0.4320594600987584,0.28378022255344043,0.1295495843487836
2008-06-13,16.592700958251953,50.141443271566075,-0.11582701539494167,-0.7818077054764431,1.9439936103969742,0.6069077057873005,-0.08360131822123275,-0.12263675969730331
2008-06-16,16.221445083618164,45.16808412992559,-0.1646083542347121,-1.023977782179189,2.0214655695313617,1.2479712760426933,-0.33880266816541255,-1.1110462913237773
2008-06-17,16.155574798583984,46.95199753239897,-0.2062060828528196,-1.232447726708874,1.839202836972223,1.7746656301935113,-0.2472635101176885,-2.7994093149231043
2008-06-18,15.916057586669922,51.683415803256224,-0.25555375513818035,-1.4818675412699465,1.5923289804543561,2.445891238681334,-0.004477036130000475,-3.0
2008-06-19,15.975934982299805,48.85760271329448,-0.2865276234580776,-1.6410909968014107,1.3552186809184048,2.697444044768651,-0.14947989932766917,-2.9037110447472663
2008-06-20,16.065759658813477,47.4937010460716,-0.3003641258847374,-1.714824243848928,1.420416353817226,2.9043199963839434,-0.2194667104051384,-1.451981992689876
2008-06-23,15.945998191833496,55.80949652093159,-0.3173353587600438,-1.805215173938261,0.9452824874262211,3.0,0.2072473415271643,-0.8282938956310628
2008-06-24,15.978933334350586,22.61693188785229,-0.3243882465526049,-1.8456617146504342,0.689318432768212,2.592870264557653,-1.495985234529498,-0.5730853449941833
2008-06-25,16.19748878479004,31.45534851064498,-0.3087826583601263,-1.7701363944017978,0.5484399512811071,1.814636015397768,-1.0424535692571282,0.6347008674882725
2008-06-26,15.9340238571167,27.647890912412834,-0.3140543124583637,-1.8013955055837045,0.675023260847821,0.43934314185423506,-1.237828222736016,-0.22233150167923746
2008-06-27,15.520843505859375,29.004128236165542,-0.34756581520020546,-1.9789102378215653,0.937261957763986,0.39110806092092604,-1.1682346973120294,-1.5431670942044518
2008-06-30,15.562764167785645,28.68219016230718,-0.366516303688158,-2.0827828304391858,0.9393455427428932,0.5953823702211154,-1.1847545239939976,-1.1259702351023597
2008-07-01,15.269353866577148,25.000080708252582,-0.40059267848380387,-2.267066672735355,1.097443435487715,1.1689459217888247,-1.3736971031552931,-1.9858868328775419
2008-07-02,15.380135536193848,25.307949898363134,-0.4138882500097285,-2.3442979801946917,1.1132740945499815,1.4531271641912589,-1.3578992026448309,-2.2414288857862084
2008-07-03,15.413068771362305,24.376952744143196,-0.4169611804509632,-2.368334140327396,0.5427646308473425,1.564457630723187,-1.4056720909049671,-1.4915335956933955
2008-07-07,15.356181144714355,27.599295987938092,-0.4191550969628679,-2.3879446222026486,0.3638325498659806,1.5363666376693745,-1.240321807046579,-0.5593822650386505
2008-07-08,15.41006851196289,24.17085151121516,-0.4117985738003682,-2.3568358086031496,0.3327289924484174,1.4666136750327068,-1.4162479032222424,-0.5257220517876737
2008-07-09,15.236418724060059,27.61718747754051,-0.4151944595450736,-2.3828730654333916,0.18425909677611224,1.3806131829726582,-1.2394037289088429,-0.2026443223570313
2008-07-10,14.981924057006836,19.80213476218485,-0.433425061878701,-2.4889491754292687,0.31686724774187414,0.8691133600605576,-1.6404228280816862,-1.2043921074402075
