Date,Close,RSI,MACD,MACD Percentage,Volume Oscillator,CV,Scaled RSI,Pct Change
2019-11-11,44.06782913208008,51.0682613944959,-0.3788863250780139,-0.9121056306302963,0.1305602759680318,0.9157968337037145,-0.036042871427381704,-1.1441366397253678
2019-11-12,43.95732498168945,51.308959936846264,-0.43436139238985305,-1.0162208932566605,0.24605737744113731,1.1352912140146592,-0.023691743912157098,-0.6832600157724442
2019-11-13,44.5523796081543,54.16473145447453,-0.42540603170660773,-1.0006103719037922,0.3007949385335239,0.956516157458877,0.1228483963984167,-0.42335256398426185
2019-11-14,44.73938751220703,49.45659967631574,-0.39862378205362603,-0.9516592213953771,0.045282486736575735,0.34036043631102614,-0.11874316199945249,0.16282865582400569
2019-11-15,44.773399353027344,43.88672761984265,-0.37038462158139396,-0.8998525159563103,-0.13357493292941153,-0.1989559530893241,-0.40455378362277417,0.26026829652795036
2019-11-18,45.079410552978516,48.43295737265621,-0.3196278659836196,-0.8059091501157035,0.13653416656516712,-0.25031260695718777,-0.17127001363311756,0.8572517198541645
2019-11-19,45.12192153930664,51.69888561588083,-0.27282750452917526,-0.7192321703582493,0.2509524890380025,-0.11315433436248036,-0.0036832231451048246,1.0066084887870859
2019-11-20,45.24094009399414,48.01294454052018,-0.2235570516820502,-0.6278878637218182,0.27977540130700534,0.016078079381072294,-0.19282241688860352,0.540700668534661
2019-11-21,45.01992416381836,54.51298014886529,-0.2000380867396956,-0.5844042726399233,-0.04079552655952819,0.04520907459131733,0.140718317792331,0.15304854293513367
2019-11-22,45.079410552978516,47.11741727582427,-0.1745865579573902,-0.5372828036133334,-0.19175806154833686,0.04442267943935841,-0.23877521465635723,0.1768616718211435
2019-11-25,45.24094009399414,53.153813603861714,-0.13977076366849417,-0.47272624436321914,-0.1474334499160716,-0.11753734079496024,0.07097448325206786,0.039629044217693525
2019-11-26,45.81897735595703,51.14844374326049,-0.06478936817253356,-0.33367547380764634,0.08279460432486437,-0.2672855126837235,-0.031928420195599175,0.5404135182201519
2019-11-27,45.86147689819336,43.47830799781475,-0.0019146433386438844,-0.21731088782462407,-0.045612852853769224,-0.1793405665066212,-0.4255112966269187,0.4673112329457339
2019-11-29,45.73302459716797,49.00094776704137,0.03712109305440947,-0.14520134583254082,-0.3575541063025219,-0.19168272222610583,-0.14212433738609598,0.556932746283514
2019-12-02,46.03276443481445,53.50816427511133,0.0911924850486443,-0.04552703245441687,-0.07245411736106659,-0.14713100154469402,0.08915751952213706,0.7809936121968367
2019-12-03,46.075592041015625,49.04824540668912,0.1359333278744259,0.03671546792168039,0.2565599219904601,-0.06332525841696375,-0.1396973215315164,0.6670659155670675
2019-12-04,46.495243072509766,55.20589490051499,0.2029140325679606,0.1594709588432899,0.43081608686678863,0.15173997789170096,0.1762743222917187,0.5113431239475638
2019-12-05,46.40959548950195,61.23504513768523,0.2462470962039447,0.23848980789102872,0.5933240819566014,0.2303292541688925,0.48565219662608405,0.3928310228759849
2019-12-06,46.60657501220703,67.76999982772384,0.29310473367068113,0.32362078119656396,0.2188741590410143,0.1809552985528732,0.820984757823704,0.6945865628274532
2019-12-09,46.30683517456055,59.222172343732566,0.3025654627720016,0.3403512657253245,0.4101161361774815,-0.09143187863603645,0.3823642900718047,0.13968406452359364
2019-12-10,46.04989242553711,57.74077595991088,0.2860328179831768,0.30975367283759103,0.16028253632933737,-0.43222213969314677,0.30634839293130217,-0.13514852088503146
2019-12-11,46.204044342041016,49.992987759102306,0.2821172768813156,0.3021668141021015,-0.05205148310959769,-0.4973073855473655,-0.09121911659621841,-0.37594642961518493
2019-12-12,46.36677932739258,52.46501736192797,0.28881624177962095,0.3138812312312439,-0.019338732407666124,-0.5529418828425846,0.0356298146343925,-0.1505455445273693
2019-12-13,46.60657501220703,50.283783909182404,0.3099023658671527,0.35165317114884515,0.16129387947648577,-0.6764522755106432,-0.07629729656563597,-0.11160687038788242
2019-12-16,46.60657501220703,55.79558908849388,0.32289118256402816,0.37462859885511474,0.006544015066594034,-0.6985858268028903,0.20653370001620944,0.16159305360334372
2019-12-17,46.60657501220703,64.62244726447601,0.32938793430586344,0.3857862443384148,-0.14317361009942878,-0.7491113032825295,0.6594722588698982,0.39861635436278364
2019-12-18,46.1697998046875,51.16283084699939,0.29588180661706787,0.32461103731574875,0.2410584595359364,-0.7079679550428915,-0.031190164985913565,-0.14288872678343637
2019-12-19,46.520931243896484,52.65306048243413,0.2942691797138437,0.321202254306066,0.3869258764405461,-0.6966196914552261,0.04527899878421409,0.028714302044307968
2019-12-20,47.077606201171875,59.581802041171066,0.33405934976076423,0.39249896406048324,1.25917388983417,-0.4467204056333726,0.40081821259227823,0.314956620870333
2019-12-23,47.02622604370117,66.2788529599641,0.35732833823563226,0.4337548575225743,0.861896934855606,-0.3163113105454717,0.7444685274893315,0.2684270069815654
2019-12-24,46.85493850708008,68.9517867149446,0.35782294636172196,0.4339284312446056,0.06569389359714893,-0.40762487030597444,0.8816265897074934,0.11330986964150434
2019-12-26,47.12043762207031,70.49840860802266,0.3753121220567479,0.464597013874792,-0.3742643070393689,-0.397604637444672,0.9609894476322377,0.7574301996610487
2019-12-27,47.40304183959961,71.99994168982876,0.4072813326514009,0.521057955171238,-0.6783397661775911,-0.26298032773069996,1.0380386328106006,0.688698711086677
2019-12-30,47.334537506103516,75.00019651152736,0.4222223191044918,0.546832781884101,-0.9691850212698727,-0.179970279566489,1.191992742873414,0.1187408176262111
2019-12-31,47.40304183959961,67.68070753654459,0.43458130296794195,0.5678880685611151,-1.0477881717295465,-0.12212759975422324,0.8164028419395765,0.2265904634518933
2020-01-02,47.09473419189453,59.53186823664013,0.4147174317851352,0.5314606477206024,-0.7188288025459357,-0.17258811085825043,0.398255925421531,0.10439981766175306
2020-01-03,46.83781433105469,64.02912279127598,0.3739334135346297,0.4578648626198172,-0.503971292138865,-0.5146776658430624,0.6290265978582503,-0.3647579831641469
2020-01-06,46.820674896240234,66.82926617285668,0.336351525079273,0.39012241017406607,-0.030682638437100913,-0.6740913572239569,0.7727122539037817,-0.6301342711690404
2020-01-07,46.46098327636719,53.84584634888728,0.2743806111704785,0.27895872581395476,-0.0827287385586804,-0.4471872299501109,0.10648522874748476,-0.8905270217101702
2020-01-08,46.54662322998047,47.12603464459425,0.22953273348264247,0.19844299325178358,-0.05973836238416451,-0.33683629029195933,-0.23833302576944343,-0.8741441687186858
2020-01-09,47.394474029541016,60.53508168196621,0.2594145713447844,0.25150260065128127,0.3633847119717287,-0.2827451966466925,0.4497344971952392,0.1570223950075972
2020-01-10,47.55720138549805,58.88493468317811,0.29285107588468406,0.3107068440711357,0.4836687313674015,-0.18006202031953286,0.36505938532343657,0.5366501136473275
2020-01-13,48.07106399536133,62.4207029210831,0.3567023223835619,0.42368029034702537,0.6698456074063158,0.11843569036264934,0.5464926584301659,1.0155612990387075
2020-01-14,47.9597282409668,61.44208374524556,0.39378175934826487,0.4886623746627558,0.954942890787629,0.29413483680232516,0.49627610908347614,1.2499022251491638
2020-01-15,48.55921936035156,67.71666430900422,0.4661677122561656,0.6156017253243824,1.249582034901393,0.709174312462226,0.8182479161861763,1.713337623928817
2020-01-16,48.6619987487793,67.41585654880336,0.5257668264345838,0.7192165714088625,0.9285575959193868,1.0150150480678464,0.8028123636168476,1.0171747686015327
2020-01-17,48.76475143432617,67.95147230604934,0.5746664397925372,0.8033897436835638,0.9566444593364671,1.1657809261012149,0.8302967781559231,0.9600852977654167
2020-01-21,48.96174240112305,58.095554840992214,0.6221435765007328,0.8844920020688678,0.8034512351828759,1.2355519518328533,0.3245534022228245,0.6704140926494434
2020-01-22,49.338565826416016,74.89258756204592,0.6823107964350825,0.9870363929318933,0.7405761136325357,1.0757463669023006,1.1864709318817628,1.1018311722308594
2020-01-23,49.526981353759766,75.52292658108006,0.736705033078465,1.078741296434458,0.6832364994864422,0.7085527656144693,1.2188159453824248,0.7295520841405201
2020-01-24,49.39851760864258,70.05352179101492,0.7606782811734405,1.1172416138135257,0.31462038067439246,0.533313097576435,0.938160668724609,0.5272081744239041
2020-01-27,49.22723388671875,68.4507759733701,0.7571283834171965,1.108116376558876,0.45527877878143824,0.20585135843341862,0.8559178858023552,0.2886791759307988
2020-01-28,48.82471466064453,56.22116473433752,0.7136090849935073,1.0303756717183117,0.6215557178737819,0.002211360633322647,0.22837155170347756,-0.22972942711565825
2020-01-29,48.82471466064453,59.803912292563844,0.6713804712998126,0.9552234023049955,0.5926775857819567,-0.3802255254910919,0.41221550652934563,-0.5511809056470587
2020-01-30,50.40909957885742,70.78390452536442,0.7570339956844165,1.0995652892494667,1.0510057351677855,0.12708085640362723,0.9756392932263641,0.6401305043447846
2020-01-31,50.0151481628418,69.0821708228702,0.784087965982387,1.1427503028775856,1.2054202504788085,0.18368266059929025,0.8883170778476488,0.41524961524516585
2020-02-03,50.1693000793457,69.52397213785146,0.8086456401422879,1.181346511384415,0.9647423428762705,0.2323965760268908,0.9109875282975919,0.6961063519881914
2020-02-04,50.3919677734375,69.73998035084172,0.8364333132704118,1.2250931946913635,0.9673879838726687,0.33065293993067285,0.9220717042004728,1.2432101186451963
2020-02-05,50.400535583496094,66.31587707751402,0.8493557507028697,1.2433825193496821,0.6965068240759767,0.4344077659273211,0.7463683711382891,1.2506165895792405
2020-02-06,50.52043151855469,65.59142488693797,0.8593652477762461,1.2566152957979633,0.32966888099430214,0.5485625700557999,0.7091940646505335,-0.018390531374525607
2020-02-07,50.691707611083984,60.89961309228707,0.8710771602973182,1.2725913444052344,-0.016055100885815795,0.6355510152747804,0.4684399446325728,0.4593267401900686
2020-02-10,51.17131423950195,59.5903767625796,0.90858557311158,1.3315730399256163,-0.35960700080639796,0.7519519733085418,0.4012582130862164,0.7313726492467966
2020-02-11,51.03428268432617,68.86652192042791,0.9166869625319691,1.341010848568159,-0.6860903130431,0.4356915197357035,0.8772513394905556,0.4263753129252862
2020-02-12,50.880126953125,63.157862348102206,0.9002903065970429,1.3096258430454537,-0.8015239635639796,-0.3174910678879572,0.5843190199579804,0.2900150555901361
2020-02-13,51.05141067504883,45.36573346590277,0.890847863877319,1.2900024199160394,-0.9749998362851237,-0.2534196745824812,-0.3286605537673943,0.33199322266667863
2020-02-14,51.34260177612305,58.15357795323505,0.8965267460045254,1.295551625573824,-0.947349881203785,-0.27667569967910394,0.32753078152534765,0.43033744330748613
2020-02-18,50.982906341552734,49.09095791476564,0.8620655307138989,1.2347344772099198,-0.9049320351314114,-0.4343613921168918,-0.13750558564231338,-0.26700784557183416
2020-02-19,51.188438415527344,48.79684646449058,0.8416376154532514,1.1974565827118127,-1.2114172026462466,-0.5081737162384289,-0.15259752591982123,0.015883935803758704
2020-02-20,51.14562225341797,58.03113352335015,0.8126259923833032,1.146267451225915,-1.3281905261009557,-0.6636211450461247,0.32124770746818937,0.10862991440406215
2020-02-21,51.49675750732422,61.61150246882566,0.8086461826841642,1.1365700537379448,-1.0945216589882887,-0.7153942319669672,0.504969606925098,0.25658299239591625
2020-02-24,50.229244232177734,43.316927744849,0.6952005869516853,0.946893773696091,-0.5696135349936976,-0.415192249491552,-0.4337923109752224,-1.0268531880372187
2020-02-25,49.51841354370117,36.391382878542835,0.5416917537562966,0.6913856474425643,-0.041757431957699764,0.2559737386245151,-0.7891674907369901,-1.3240010915577296
2020-02-26,49.32999801635742,35.95161989211185,0.40021787652158736,0.45570736483173413,0.3429399109969655,0.7323396353677436,-0.8117333470518937,-1.6439568380312912
2020-02-27,47.04335021972656,23.94363840919452,0.10240498178854551,-0.041714972195013314,1.1889518922911635,2.4428937599075677,-1.4279070431936913,-3.0
2020-02-28,45.81010437011719,24.52229404774907,-0.23046980387469773,-0.6033006221526223,2.6946973777089838,3.0,-1.398214094040773,-3.0
2020-03-02,47.891212463378906,50.268068936789525,-0.32262838003015304,-0.7603714998982773,2.84526307670285,3.0,-0.07710368959995746,-2.076210631196626
2020-03-03,48.011104583740234,41.926957570742815,-0.3815916722025605,-0.8615908316483833,2.9645775584982976,3.0,-0.5051167930227907,-1.3963513642014456
2020-03-04,50.46046447753906,56.698958142935474,-0.22804882784995328,-0.6002339273340934,2.7129791904781304,3.0,0.25288888885850325,0.8556187479532911
2020-03-05,48.593475341796875,49.82930518570694,-0.25408648680270574,-0.6448542845657154,2.369971904040883,3.0,-0.09961827147387223,1.2791452115276094
2020-03-06,47.325958251953125,55.15880675005446,-0.3727032639548895,-0.8479831856721914,2.2789844194785185,2.8822126878534573,0.1738580560978523,1.2850099419525582
2020-03-09,44.414127349853516,50.90391613278919,-0.6936721127293097,-1.4026570746723013,2.4203972461092946,3.0,-0.04447603127970772,-3.0
2020-03-10,45.955692291259766,48.77443114686513,-0.814264496212715,-1.6154023794415147,2.4646774876919304,3.0,-0.15374773831239624,-1.918524929458698
2020-03-11,44.71387481689453,46.21774101850996,-0.9985287034928092,-1.9428118371659173,2.2659081093657645,3.0,-0.28494091249566617,-3.0
2020-03-12,40.388938903808594,41.96165900942962,-1.4765251358416904,-2.8019281041047925,2.4519912631216205,3.0,-0.5033361345692859,-3.0
2020-03-13,41.874900817871094,39.80040395379565,-1.7156589955534471,-3.0,2.607917918621854,3.0,-0.6142380807314805,-3.0
2020-03-16,39.10167694091797,36.850842485862,-2.1046887505198484,-3.0,2.501510727969678,3.0,-0.7655909283586703,-3.0
2020-03-17,40.760433197021484,42.660656957778734,-2.253176649217238,-3.0,2.504262329261677,3.0,-0.4674679788727992,-3.0
2020-03-18,38.74745559692383,40.00394951781225,-2.504415504908536,-3.0,2.575812256885546,3.0,-0.6037934091859923,-3.0
2020-03-19,36.13837432861328,38.946584903011335,-2.8808465556440552,-3.0,2.785622884024562,3.0,-0.6580506766375026,-3.0
2020-03-20,33.08869552612305,36.62196059536189,-3.3862202285768745,-3.0,3.0,3.0,-0.7773357000049297,-3.0
2020-03-23,32.44938278198242,39.63888986712988,-3.794578165836576,-3.0,3.0,3.0,-0.6225259625791826,-3.0
2020-03-24,34.08222579956055,40.10135229709735,-3.9410183811952137,-3.0,3.0,3.0,-0.5987953143261724,-3.0
2020-03-25,35.94831466674805,39.273295292124125,-3.861977063296628,-3.0,3.0,3.0,-0.6412859649068976,-3.0
2020-03-26,38.26366424560547,44.698284656307,-3.571338718899746,-3.0,2.775782614647786,3.0,-0.3629098071143566,2.3705588665634676
2020-03-27,36.98503494262695,47.553613397074365,-3.4049305163318095,-3.0,2.1680649547833974,3.0,-0.216392387313082,3.0
2020-03-30,38.8770637512207,49.40750145958651,-3.084820019431149,-3.0,1.660013705129091,3.0,-0.12126257208673963,3.0
2020-03-31,38.229103088378906,53.032111327646284,-2.850555722662385,-3.0,1.2896210506456436,3.0,0.06472949182938681,3.0
2020-04-01,36.38892364501953,53.45588679556493,-2.781325295061258,-3.0,0.8782570652811297,3.0,0.08647496976613432,0.40570925330222174
2020-04-02,37.96992492675781,55.46957733437591,-2.569269156430984,-3.0,0.39863754181446476,3.0,0.18980483781682062,-0.4356156162523076
2020-04-03,37.86624526977539,67.31363462931526,-2.382119628358211,-3.0,-0.12016850035892122,3.0,0.7975669809480537,0.8940150964281368
2020-04-06,40.319820404052734,66.91275381541789,-2.012619051454479,-3.0,-0.2396328308827153,3.0,0.7769963119173862,1.4547143638362514
2020-04-07,40.18159484863281,71.60335328228052,-1.711215007857362,-3.0,-0.3895558438335652,3.0,1.0176882229374986,2.0440334960071493
2020-04-08,41.31334686279297,70.04513255139304,-1.365289000970968,-3.0,-0.5947753499821216,3.0,0.9377301859833602,3.0
2020-04-09,42.332794189453125,66.83339656192183,-0.997382069221338,-2.2737065312752924,-0.7474876917136447,3.0,0.7729241993585945,3.0
2020-04-13,40.54445266723633,64.12894425708416,-0.840429442765597,-1.9494060185798623,-0.8473724869101421,3.0,0.6341488044196792,2.8735913111835028
2020-04-14,42.263675689697266,63.629988000181775,-0.5707373211835503,-1.3886627797847775,-0.8291006891156719,3.0,0.6085455236796157,1.9232157065331232
2020-04-15,41.131919860839844,61.24496828765139,-0.4432184621756008,-1.1253315425378747,-1.1795531554577197,3.0,0.4861613899489347,0.8866129670698959
2020-04-16,40.69131088256836,68.69366061901096,-0.3734078961234957,-0.981724829839217,-1.2542151314498529,3.0,0.868381190318066,-0.7470933770706235
2020-04-17,41.520694732666016,66.50600666260229,-0.2482959728996974,-0.7236310723797473,-1.2026082607842672,2.966876758490774,0.7561246194599917,-0.9212870190037914
2020-04-20,40.19887924194336,59.740307733869905,-0.25288819786291583,-0.7335679425123203,-1.188385568766036,1.3595479986094687,0.4089517226804393,-0.4713480069589796
2020-04-21,39.205352783203125,54.80191660320691,-0.33285985005140617,-0.8998057595254949,-0.8127212675429814,1.941666528050383,0.1555447099944724,-3.0
2020-04-22,39.464534759521484,46.62878406089721,-0.3710469429708212,-0.9800778990033763,-0.9939096394162481,2.231283506725939,-0.2638487821437473,-1.82256011762736
2020-04-23,38.937522888183594,48.06509879909953,-0.4387779833651706,-1.1225603314542705,-1.047851169012233,2.742301662237243,-0.19014619005363628,-1.930707057404216
2020-04-24,39.2485466003418,42.9932808920855,-0.4620322860277213,-1.1727253127160149,-1.1984915557381197,2.4553925146445974,-0.4503998213878299,-2.4212944389636224
2020-04-27,40.41485595703125,49.25517766949296,-0.38194722078779364,-1.0063433200038066,-1.1180987226917827,2.4493031036530977,-0.12907886601472376,0.11515717352344247
2020-04-28,40.380306243896484,46.382191158329086,-0.3176059391457571,-0.8727451505507118,-1.1344460478997185,1.6674571054254494,-0.2765023709616425,1.1532940406203314
2020-04-29,40.708595275878906,46.592522538013704,-0.23738836335187585,-0.7059530135410979,-1.2084954198689557,1.5153612526112576,-0.2657094942554912,1.2188957253537773
2020-04-30,39.64595413208008,42.351495069280155,-0.2566036489064203,-0.7464757887374477,-1.0070422627946758,1.4528359625482554,-0.4833322124921923,0.6563036085855996
2020-05-01,39.39541244506836,42.501465723020225,-0.2887203331463013,-0.8141399961756776,-1.1587270780122525,0.7897686344237025,-0.47563666664551685,0.046328147935362454
2020-05-04,38.99800109863281,48.676103556789506,-0.3422950469171866,-0.9271576285232538,-0.8547880332988321,0.8713118589763862,-0.15879328861540146,-1.5912791412569716
2020-05-05,39.222625732421875,50.18933058592129,-0.36244996530246,-0.97043776015541,-1.0627454717531089,0.8667460306277729,-0.08114404398854562,-1.321648525126896
2020-05-06,38.66106414794922,51.800047691117285,-0.4189073073536633,-1.0905808724498343,-1.3039906998460766,1.120322623866889,0.0015077750169505927,-2.234487640919768
2020-05-07,38.5314826965332,55.55564834251751,-0.4687033770810558,-1.197419475501682,-1.2427432214406178,1.2958105358404242,0.19422145782016628,-1.2980618797802579
2020-05-08,39.836021423339844,65.05577245527657,-0.398310275417586,-1.0497218270255384,-1.3167020093902855,1.2895871351070531,0.6817077682123112,0.36044410312394093
2020-05-11,39.34357452392578,59.674807281207485,-0.37790334984627805,-1.0076489140554608,-1.5433804449396968,1.095184721060268,0.4055906535387705,0.26239967028776157
2020-05-12,38.72154998779297,55.209040803576585,-0.40722861788109554,-1.0710022413120683,-1.5676590356578106,0.9513042735580899,0.17643575014867563,-0.6508044368065008
2020-05-13,37.961280822753906,58.852845130679164,-0.4862117257419101,-1.240663234485139,-1.4272236828232268,0.6760311453875201,0.36341275235694337,-0.8755675256901206
2020-05-14,37.75393295288086,64.13039783032907,-0.5590927745031706,-1.398692733902329,-1.1737732065186033,0.9742912253278713,0.6342233926092269,-0.9633206394145855
2020-05-15,37.37380599975586,63.270773248332745,-0.6401454012804777,-1.5758264952770176,-0.22592164766500286,1.3883876768079657,0.5901128935435388,-2.720349871538243
2020-05-18,38.851139068603516,68.9890027907249,-0.5785031358414585,-1.4457405934774048,0.1901893913327839,1.3672195281530302,0.8835362834392884,-0.6398777928049245
2020-05-19,38.47964096069336,75.94339426153026,-0.5532504620021044,-1.3937412344847415,0.10621351460041815,1.2686396258265602,1.2403916885778767,-0.3752889092927998
2020-05-20,39.64595413208008,75.66227390847425,-0.4341215276640469,-1.1389185939912543,0.25544621951033997,1.5415679854329276,1.2259663692809049,1.7614719140604804
2020-05-21,39.023929595947266,72.72109419839332,-0.3854598295389664,-1.0355690736320788,-0.07227456764670157,1.56260759117816,1.07504362047787,1.3081748472579402
2020-05-22,38.90296936035156,74.72527235546843,-0.3525911124282146,-0.9659637600305196,-0.349627476488248,1.224771756813587,1.1778853732344379,1.6152954116349445
2020-05-26,39.81874084472656,72.9203625185523,-0.24976814029810157,-0.745996368410631,-0.0899970640930408,1.4590594758816826,1.085268810909001,0.939565911903889
2020-05-27,40.37166213989258,71.47141287131842,-0.12225478941028456,-0.4737333545693876,-0.07791794492554507,2.051179095290732,1.010917875164341,1.9636706852777364
2020-05-28,40.682674407958984,72.21433718229845,0.003852145511793026,-0.20560086109807965,-0.17962482254906137,2.413800246347259,1.0490400540918647,0.992075041433932
2020-05-29,40.328468322753906,70.52349120642059,0.07435421997271163,-0.05632788556367823,1.3416745166129886,2.2187798163425794,0.9622765280117069,1.2993287035378038
2020-06-01,40.596282958984375,68.04511548614957,0.1501076769850087,0.10342831255797316,0.9856734363300755,1.4799317119063202,0.8351019541534808,1.725506050636547
2020-06-02,40.51852035522461,67.5134628329647,0.20154476264075782,0.2113791512755479,0.6134111123116028,1.4136270400107418,0.807820901060374,0.630138605959807
2020-06-03,41.38246536254883,69.8224759311955,0.30846635725569627,0.43483100051517404,0.3175818558151697,1.3221867076196532,0.9263048558533351,0.9451405455292144
2020-06-04,41.399742126464844,62.43091653876257,0.3900997546338516,0.6040147950687837,-0.015899690117479826,1.5624561118792815,0.5470167567197486,0.6323228054351293
2020-06-05,42.41053771972656,75.33001183862991,0.5302452300520528,0.8926551334622882,0.05181522647873414,1.8848167500748265,1.2089167803924676,2.0674305064618954
2020-06-08,43.06713104248047,72.67752442996743,0.6863809504420999,1.2106097971666607,0.0759376487508185,2.0656072434921025,1.0728078954070734,2.4572563458401793
2020-06-09,42.332794189453125,57.489991125292285,0.7423079231507259,1.3209589722008823,-0.058853009060890984,1.945147672029109,0.29347970066165807,1.7782567559373603
2020-06-10,42.00449752807617,58.24621032218966,0.751477094899208,1.335529439458467,-0.2150465684492858,1.8063546118027665,0.3322840890851846,0.5228143329282461
2020-06-11,39.34357452392578,40.39651903668909,0.5378297152269056,0.8975516779819432,0.17330290650385888,2.473971105878464,-0.5836492232723925,-2.2078520782504576
2020-06-12,39.75332260131836,36.13483921867546,0.39699950980298127,0.607647256857254,0.2660949453923895,2.7078132688679943,-0.8023316895115389,-2.756049457469184
2020-06-15,40.363563537597656,38.49381940325315,0.33081843198255,0.470794425972572,0.04308132315087173,2.7656412190344644,-0.6812837397354407,-2.761159086568535
2020-06-16,40.7733039855957,31.40801790903936,0.30788299726857105,0.4229249748220039,0.019608967130542193,2.7150750552531324,-1.0448822765110026,-1.6664512302399097
2020-06-17,40.607666015625,34.8047619626182,0.27319171608739623,0.35101970376724084,-0.3071252254756938,2.7810338098241503,-0.8705828456433878,-1.51516187463756
2020-06-18,40.9650993347168,37.19233384266639,0.2714118407181516,0.34682218776524715,-0.7478415397441964,2.7855621636465906,-0.7480677508103053,1.6279193929233255
2020-06-19,40.11946487426758,34.04230897379827,0.19946631940193527,0.19850611935472598,0.016404417328521676,2.65532592573354,-0.9097071128588132,0.27713171230318573
2020-06-22,39.875370025634766,34.99817723274049,0.12135367153501875,0.037328116243922134,0.11511248776356277,1.9069459312820853,-0.8606579967375949,-0.6220927206667487
2020-06-23,39.78819274902344,38.22803512182809,0.05181704306020407,-0.10642847591787051,-0.11337435056628113,1.2881412683951596,-0.6949221087898108,-1.1313494986635868
2020-06-24,38.92512893676758,35.519362659990804,-0.07210212430725704,-0.363535617399999,-0.14514246468595712,0.8777082118724945,-0.833914055506429,-1.860397517782674
2020-06-25,39.16922378540039,47.94245630336311,-0.1488961606807635,-0.5236735326047686,-0.364606349079842,0.9583822770287367,-0.19643942759813707,-1.9619123375305054
2020-06-26,37.98359680175781,41.766368366735,-0.3019455364699013,-0.8447852915776377,-0.112339527378709,1.8809716611634688,-0.5133572157395255,-2.358593555542942
2020-06-29,38.67230987548828,42.92010283462989,-0.3634749670444819,-0.9752788208418217,-0.13603059271659407,2.0675334246285586,-0.45415485667024175,-1.3850038697891995
2020-06-30,38.95127868652344,40.97118219053332,-0.3852856987562987,-1.0224358560221891,0.15290907217718258,1.8874104218958798,-0.5541611431946181,-0.9993919847423839
2020-07-01,39.07332229614258,34.39708966323046,-0.3882474860964322,-1.0298356261456587,-0.08950806268729174,1.6237586754499993,-0.8915020107741574,0.049079814158581335
2020-07-02,39.125633239746094,30.056653076214886,-0.3819705492111183,-1.0176446550641889,-0.2430031652018774,0.8752062489550221,-1.1142257765040755,-0.15857773418144008
2020-07-06,39.43075942993164,32.145838960116166,-0.34835922965128674,-0.9473392800853253,-0.36156225944931364,0.5855721560288416,-1.0070219646192848,1.4964539036984197
2020-07-07,39.413330078125,34.366744595616964,-0.3194460446171732,-0.8868427929628074,-0.5679391784367498,0.38953486365806356,-0.8930591278048323,0.6971372608169658
2020-07-08,39.291263580322266,34.00512201800453,-0.3028903519551349,-0.8524468635357707,-0.6846596142551383,0.17467460563850232,-0.9116153123369927,0.25679269438682495
2020-07-09,38.280006408691406,32.5503008321984,-0.3671377135385683,-0.9899329072096796,-0.6432496608826698,0.38154742721693957,-0.9862675383217523,-0.9685401689983266
2020-07-10,39.36101531982422,41.90750622689221,-0.3270557308308,-0.9054622883560468,-0.6288807215934921,0.42902395219996925,-0.5061149130192616,0.142310974611292
2020-07-13,39.44819641113281,49.3421516644844,-0.2849707202193983,-0.8165730915245386,-0.5480551579379304,0.012996074818039082,-0.12461591043485945,-0.09294232722635513
2020-07-14,39.988704681396484,47.884972056215815,-0.2056331351299434,-0.6483871523664133,-0.45598523048683176,0.20794464733071558,-0.19938915575062177,0.5045464096137203
2020-07-15,40.45074462890625,49.673201523979124,-0.10427277339093877,-0.4337970709151274,-0.01203495721847654,0.6515218882248986,-0.10762852451806085,1.1339078528134119
2020-07-16,40.23279571533203,55.185535681796324,-0.04105732897009773,-0.3003106923718514,-0.2328191329481257,0.8039318036038066,0.1752296158965359,2.0414950741101854
2020-07-17,40.81689453125,59.84653968208967,0.055533108002300935,-0.0969671408155533,-0.3754221511556598,1.169250584733898,0.4144028746726402,1.4495274049631959
2020-07-20,40.20664596557617,58.195198133019154,0.08189572309214554,-0.04165825337391177,-0.32924263160351785,1.2087496523417591,0.32966646603220173,0.6998786134642908
2020-07-21,41.14817428588867,55.67949782836856,0.17672458128611623,0.15670675391456115,0.2044771739843454,1.57155770992466,0.20057663046684868,1.1121728107805227
2020-07-22,42.26405334472656,52.85679987631141,0.33802273321108345,0.4917508200182139,0.7932822540880191,2.375993539611463,0.05573361645277471,1.7804162324930253
2020-07-23,42.08969497680664,67.28961144880846,0.4466348886092675,0.7149901019344586,0.5568325059123345,2.031032036184985,0.7963342631971965,1.8363948592578425
2020-07-24,42.27277374267578,62.592862197135446,0.5412445997898914,0.9075002585989281,0.3762644856659047,2.083420339717003,0.5553267840990954,1.3938440178797527
2020-07-27,42.26405334472656,71.61487890014348,0.6085053434734675,1.042492330217599,0.2880253385383056,1.873820818752441,1.018279644782131,2.048143982001483
2020-07-28,42.00251770019531,72.08401067912509,0.6334047312005708,1.090355080971968,0.036055296836917515,1.635179118286587,1.0423525218634206,0.764713913590714
2020-07-29,41.863033294677734,74.99994935501928,0.634567549849173,1.0898111707218836,-0.17394897090217562,1.4524582734459763,1.1919800603639241,-0.5120825506426574
2020-07-30,41.575347900390625,74.0853987985416,0.6052977888489721,1.027747417722962,-0.14735837596147897,1.0131042089173492,1.145051107525759,-0.6273835522761634
